"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-06-01,146.374162834107,111.251395475038,91.6419129655915,191.257975028895,220.67585174939,"Chancroid",77,69.3741628341073,"Decrease"
2021-07-01,141.285606408504,104.260986482343,87.6528018420534,193.876201353974,227.134899452809,"Chancroid",54,87.2856064085044,"Decrease"
2021-08-01,148.252673709485,110.654325155695,93.2164925367968,200.998230048384,239.615863783947,"Chancroid",51,97.2526737094847,"Decrease"
2021-09-01,137.490767911386,99.8049860764916,85.9028933324195,184.033128358688,215.852002263838,"Chancroid",63,74.4907679113859,"Decrease"
2021-10-01,133.600793728295,97.9817500171036,82.4224809220027,183.21504578964,220.622180441242,"Chancroid",41,92.6007937282955,"Decrease"
2021-11-01,131.274713564482,95.3475425176498,79.9008271638832,181.572977470689,203.190940886783,"Chancroid",57,74.2747135644823,"Decrease"
2021-12-01,116.326308827253,84.5529613399578,68.9603474369678,158.853375336536,192.357555456985,"Chancroid",64,52.3263088272532,"Decrease"
2022-01-01,162.836687128624,112.517793656425,92.114737421124,231.898380860175,275.335178648741,"Chancroid",97,65.8366871286236,"Decrease"
2022-02-01,150.125122729021,105.130782648278,84.2449975797197,207.745572416411,247.059970183925,"Chancroid",71,79.1251227290212,"Decrease"
2022-03-01,141.511006862046,99.6484815647828,74.373036169477,198.854043092007,246.384649234159,"Chancroid",79,62.5110068620457,"Decrease"
2022-04-01,142.108244002455,98.3436558145273,79.9054598518416,198.623045074343,250.475863792789,"Chancroid",48,94.1082440024547,"Decrease"
2022-05-01,154.664228947526,105.601423356262,87.5756500105391,222.320038727719,267.801307251469,"Chancroid",94,60.6642289475264,"Decrease"
2022-06-01,162.607636931145,113.737946034674,90.4882050174167,232.439830591938,282.361012357819,"Chancroid",86,76.607636931145,"Decrease"
2022-07-01,155.699244036595,105.742082696445,84.9183021647456,227.452545953939,276.095369074966,"Chancroid",76,79.6992440365954,"Decrease"
2022-08-01,161.031270170551,111.971476310809,85.9913424044417,233.419065910085,285.390066001357,"Chancroid",84,77.0312701705505,"Decrease"
2022-09-01,150.52191437764,101.334736033078,78.8563711118821,223.209692587886,276.118507853443,"Chancroid",120,30.5219143776397,"Decrease"
2022-10-01,148.400475249119,99.0004307187867,76.2001160762551,220.490693244739,290.704403931432,"Chancroid",85,63.4004752491192,"Decrease"
2022-11-01,144.670251412526,94.5560690103281,73.291045659668,215.089323227491,272.327603878336,"Chancroid",123,21.6702514125264,"Decrease"
2022-12-01,128.744334588389,82.6213948370296,68.4225292848228,197.684508128012,254.047452518456,"Chancroid",87,41.7443345883887,"Decrease"
2023-01-01,178.824489818012,114.054248785702,87.7415981129009,273.401813504381,373.443142291002,"Chancroid",139,39.8244898180118,"Decrease"
2023-02-01,167.682157329407,108.040753695664,81.451850793453,265.120371727112,336.322889788683,"Chancroid",129,38.6821573294067,"Decrease"
2023-03-01,158.109306804383,98.1929093928866,76.5274021911488,242.713372242616,311.471526426381,"Chancroid",131,27.109306804383,"Decrease"
2023-04-01,157.37556207152,97.0981570044106,73.2326236074607,247.822883773466,310.572999214571,"Chancroid",123,34.3755620715199,"Decrease"
2023-05-01,171.153206846658,107.526440543865,77.9373326696928,264.140633628127,369.814170708727,"Chancroid",137,34.1532068466584,"Decrease"
2023-06-01,179.596186091353,111.495673557494,82.7301801986746,281.441239082977,398.557293268396,"Chancroid",142,37.5961860913531,"Decrease"
2023-07-01,172.466484964652,106.888993142282,76.5462608347684,286.654655801201,360.405015003421,"Chancroid",150,22.4664849646518,"Decrease"
2023-08-01,181.133149178416,112.186651196312,83.1618994548371,296.396765794505,389.306616243568,"Chancroid",122,59.1331491784163,"Decrease"
2023-09-01,168.383174138832,101.477933107499,75.1793429564763,270.697438278409,350.014453690622,"Chancroid",161,7.38317413883192,"Decrease"
2023-10-01,164.013185336657,96.659933281478,74.2137250743267,268.485797581917,360.927910469061,"Chancroid",156,8.01318533665659,"Decrease"
2023-11-01,160.942022095515,92.7147226397549,70.1571510314332,269.170445842562,354.723843885355,"Chancroid",137,23.9420220955154,"Decrease"
2023-12-01,143.106724597128,86.1626105015561,64.2795539412224,245.89346206263,323.774439495703,"Chancroid",109,34.1067245971277,"Decrease"
