"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-08-01,33.7001889173044,10.6598221176087,4.96001390499429,116.136729379299,215.358688762558,"HCV",34,-0.299811082695591,"Increase"
2021-09-01,41.0836541157913,12.223487072904,6.43408142379099,127.410970855332,328.765812694008,"HCV",22,19.0836541157913,"Decrease"
2021-10-01,37.8732415574517,11.2400695594596,5.58512858671185,130.494987968016,300.497229031165,"HCV",26,11.8732415574517,"Decrease"
2021-11-01,37.6300450953141,10.3342198536494,5.35491634254772,137.806526036665,318.176764351467,"HCV",21,16.6300450953141,"Decrease"
2021-12-01,29.5814623658252,7.91169712991762,3.86851084528798,117.975007549404,298.209731607257,"HCV",20,9.58146236582521,"Decrease"
2022-01-01,75.1472327525356,18.9206305132992,8.7246556385138,304.717804326117,785.802908570277,"HCV",49,26.1472327525356,"Decrease"
2022-02-01,46.6581234871548,11.0982027032401,5.23150112949559,194.631485191309,591.81607432678,"HCV",45,1.65812348715482,"Decrease"
2022-03-01,50.169801649669,11.3094045953193,5.25453555901349,235.585796889594,601.740732032537,"HCV",47,3.16980164966904,"Decrease"
2022-04-01,44.5350185760574,9.26726416264515,4.1857399052267,218.70582479703,596.66745587499,"HCV",32,12.5350185760574,"Decrease"
2022-05-01,39.4084634176965,8.50889590479784,3.24146662991223,190.959468069613,590.824230503957,"HCV",39,0.408463417696453,"Decrease"
2022-06-01,44.6910785972375,8.74428599127471,3.75254202287459,236.457332970683,731.191330148666,"HCV",54,-9.30892140276245,"Increase"
2022-07-01,30.0458216144479,5.83946240246412,2.28911314726285,150.747737420185,508.243070410313,"HCV",32,-1.95417838555212,"Increase"
2022-08-01,34.88024421516,6.55899284498652,2.56583584194189,208.164043181219,585.679622638424,"HCV",78,-43.11975578484,"Increase"
2022-09-01,43.5060383378504,7.95681808287118,3.08468012602574,258.316482053291,903.880959093921,"HCV",72,-28.4939616621496,"Increase"
2022-10-01,41.1938902155068,7.24893103837945,2.31434907718559,280.778161032013,980.816810185178,"HCV",51,-9.80610978449316,"Increase"
2022-11-01,40.4592973361377,6.3613820395429,2.35589441752525,275.072793641973,930.201190411522,"HCV",52,-11.5407026638623,"Increase"
2022-12-01,31.8894532532717,5.16494246174951,1.56446038164824,229.531767626328,836.657574097194,"HCV",35,-3.11054674672832,"Increase"
2023-01-01,79.8529041426776,12.1485805672428,3.87164610702011,598.924063802739,2227.15418128572,"HCV",58,21.8529041426776,"Decrease"
2023-02-01,51.0690798304176,7.36620990028401,2.07790125614281,419.968108160229,1421.47828033577,"HCV",84,-32.9309201695824,"Increase"
2023-03-01,55.1180221809613,7.27544654158746,2.14536117973263,463.680792483248,1746.42037700422,"HCV",121,-65.8819778190387,"Increase"
2023-04-01,49.2770836115684,6.05260233418314,1.98400884057138,424.372287637634,1499.85341137494,"HCV",122,-72.7229163884316,"Increase"
2023-05-01,43.239165994414,4.79743996080618,1.22920088148782,402.720611493296,1584.768783939,"HCV",84,-40.760834005586,"Increase"
2023-06-01,49.3192123895147,5.4037186648648,1.49000861419095,490.019399784781,1915.73136010529,"HCV",126,-76.6807876104853,"Increase"
2023-07-01,33.5444141587936,3.65140686996586,0.922734232032582,334.528587678008,1643.30452205949,"HCV",167,-133.455585841206,"Increase"
2023-08-01,39.418354297484,3.81352700709858,1.13566054501616,433.477360027398,1882.23072520913,"HCV",179,-139.581645702516,"Increase"
2023-09-01,49.0004216573543,4.72050052822868,1.22867124838175,534.626695215616,2915.7916931594,"HCV",128,-78.9995783426457,"Increase"
2023-10-01,45.0660254959208,3.66493099266538,1.04648440407777,558.6753228465,2493.19493320236,"HCV",117,-71.9339745040792,"Increase"
2023-11-01,44.6907056333814,4.05632678791351,0.8702434475352,560.743629008392,2805.53452146613,"HCV",98,-53.3092943666186,"Increase"
2023-12-01,35.1211919980832,2.77953686093674,0.742596427177707,442.021690185545,2627.73397522405,"HCV",63,-27.8788080019168,"Increase"
