"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-03-01,6.45289101293377,0.448698060578012,0.186362566066986,15.7364910215831,22.7974371460424,"EM",4,2.45289101293377,"Decrease"
2022-04-01,6.33230377959415,0.417896457058289,0.178586863539249,15.676811622578,22.8158281121676,"EM",3,3.33230377959415,"Decrease"
2022-05-01,8.0621425631122,1.45370378799336,0.235425530795715,18.6892053013535,26.7650648304263,"EM",5,3.0621425631122,"Decrease"
2022-06-01,7.05627635107607,0.512655239237654,0.193143869128316,17.1660480498698,24.9170879232834,"EM",15,-7.94372364892393,"Increase"
2022-07-01,9.77441330552738,2.56267288210229,0.306709502830705,21.8392547408427,30.9982723060496,"EM",5,4.77441330552738,"Decrease"
2022-08-01,10.5783607754333,2.99776299112507,0.350043624041018,23.3371977624506,33.0221442133368,"EM",7,3.57836077543332,"Decrease"
2022-09-01,9.96630452060628,2.55687260629881,0.299891969023553,22.4913096326325,32.0566118743938,"EM",4,5.96630452060628,"Decrease"
2022-10-01,10.1378224630956,2.60157800670536,0.300959225007749,22.9447192345031,32.7505056140861,"EM",7,3.1378224630956,"Decrease"
2022-11-01,11.2474102886753,3.21062438668555,0.364336937992196,24.9707896967385,35.4624442249074,"EM",7,4.24741028867534,"Decrease"
2022-12-01,7.63303338395166,0.527011106013931,0.186823842266363,19.0091188361868,27.8873554910056,"EM",4,3.63303338395166,"Decrease"
2023-01-01,12.4004695165288,3.75842430199475,0.439860334854104,27.2572288596221,38.6352500410608,"EM",6,6.40046951652884,"Decrease"
2023-02-01,7.31290286406127,0.440740704358703,0.170848063653223,18.7403347923243,27.7337322831318,"EM",7,0.312902864061273,"Decrease"
2023-03-01,6.45289101293377,0.334830169696451,0.147187020989541,17.3724035837719,26.0375962706924,"EM",5,1.45289101293377,"Decrease"
2023-04-01,6.33230377959415,0.318310350122373,0.142093527464121,17.2912989769857,26.022508645837,"EM",2,4.33230377959415,"Decrease"
2023-05-01,8.0621425631122,0.52981529758665,0.180912003049452,20.4778260802449,30.3017508381655,"EM",5,3.0621425631122,"Decrease"
2023-06-01,7.05627635107607,0.370749904727605,0.152900278934686,18.8413367152074,28.2495736785906,"EM",1,6.05627635107607,"Decrease"
2023-07-01,9.77441330552738,1.81109265040588,0.226009808439093,23.7821060110685,34.8346921472128,"EM",1,8.77441330552738,"Decrease"
2023-08-01,10.5783607754333,2.27768125188818,0.251163569727485,25.3488841498373,36.9932681198464,"EM",5,5.57836077543332,"Decrease"
2023-09-01,9.96630452060628,1.81994562561462,0.223135800644776,24.4344337767262,35.9073339588835,"EM",0,9.96630452060628,"Decrease"
2023-10-01,10.1378224630956,1.87662765852175,0.224325739429398,24.8955005604678,36.6222863783454,"EM",7,3.1378224630956,"Decrease"
2023-11-01,11.2474102886753,2.5106615349937,0.260990285732569,27.0179236441219,39.5205261392366,"EM",3,8.24741028867534,"Decrease"
2023-12-01,7.63303338395166,0.383424804459293,0.150269025440033,20.6984236874152,31.2828796070629,"EM",3,4.63303338395166,"Decrease"
2024-01-01,12.4004695165288,3.05713295514022,0.300485778522391,29.3924517136261,42.8715013017481,"EM",0,12.4004695165288,"Decrease"
2024-02-01,7.31290286406127,0.338854007880828,0.139249919687823,20.3842467635585,31.0555392778473,"EM",0,7.31290286406127,"Decrease"
2024-03-01,6.45289101293377,0.272240119695192,0.121894778812107,18.9237272253892,29.1900515885269,"EM",0,6.45289101293377,"Decrease"
2024-04-01,6.33230377959415,0.261226813404871,0.11821669088862,18.8247380697416,29.1464817720454,"EM",0,6.33230377959415,"Decrease"
2024-05-01,8.0621425631122,0.389091505473324,0.147279140832821,22.1764375031353,33.7440725263693,"EM",0,8.0621425631122,"Decrease"
2024-06-01,7.05627635107607,0.29770285661225,0.126751306290243,20.4358615527854,31.5002667996406,"EM",0,7.05627635107607,"Decrease"
