"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-08-01,6.29518384756131,1.85996744545281,0.762189759656465,19.8282086457612,34.0255984532178,"EM",4,2.29518384756131,"Decrease"
2021-09-01,5.79785491968343,1.69694515470787,0.712554100203047,18.0240987219703,31.4215784470406,"EM",3,2.79785491968343,"Decrease"
2021-10-01,5.92748831233011,1.6969469347113,0.792164730542533,18.7793074006516,32.6518656511136,"EM",3,2.92748831233011,"Decrease"
2021-11-01,5.95164028448538,1.62784209942189,0.621834457427942,18.7234656726785,37.5984544445122,"EM",1,4.95164028448538,"Decrease"
2021-12-01,4.41817492290668,1.23969106630042,0.501730967709362,14.5656168624377,29.0680691879823,"EM",1,3.41817492290668,"Decrease"
2022-01-01,6.34528684419459,1.46634216085479,0.501655352599595,22.7207958388666,39.3482669558448,"EM",5,1.34528684419459,"Decrease"
2022-02-01,4.08999234026439,0.996398492737621,0.329697188285265,15.3263101770678,25.2110240596665,"EM",6,-1.91000765973561,"Increase"
2022-03-01,3.65980283608125,0.885163228358908,0.274935948127182,13.6155785262577,24.0351117581607,"EM",4,-0.340197163918753,"Increase"
2022-04-01,3.10961014752019,0.604408347171293,0.210576269449475,11.9764282604358,25.8733526618083,"EM",3,0.109610147520193,"Decrease"
2022-05-01,4.22927057452375,0.907228705267721,0.327921353657975,16.5827811735884,38.276451508341,"EM",5,-0.770729425476248,"Increase"
2022-06-01,3.7986933585508,0.787015071464345,0.259241435686757,15.7572699042729,35.657121751661,"EM",15,-11.2013066414492,"Increase"
2022-07-01,4.70619195430485,0.935220826907971,0.305462291068557,20.3882209898145,45.2677319912956,"EM",5,-0.29380804569515,"Increase"
2022-08-01,4.64743895849751,0.876979053982938,0.248969449607374,20.6792476669137,48.6944008763247,"EM",7,-2.35256104150249,"Increase"
2022-09-01,4.40963992073817,0.836546259369637,0.191887867125539,20.6143379543747,48.3053396485633,"EM",4,0.40963992073817,"Decrease"
2022-10-01,4.69081361673284,0.799904941316193,0.201398365449289,24.0940129440808,54.9606897401722,"EM",7,-2.30918638326716,"Increase"
2022-11-01,4.61701997533601,0.74988026972051,0.183022800760918,22.2536185236865,60.5491703302923,"EM",7,-2.38298002466399,"Increase"
2022-12-01,3.43759621837881,0.532091454326463,0.162208671363089,17.5658602867185,44.3176938503758,"EM",4,-0.562403781621191,"Increase"
2023-01-01,4.83361646779135,0.675260131571039,0.130082983194181,24.3147070091383,65.5651896578733,"EM",6,-1.16638353220865,"Increase"
2023-02-01,3.25432742624468,0.423255919832488,0.0984826618367169,19.2221371239661,52.4793099264136,"EM",7,-3.74567257375532,"Increase"
2023-03-01,2.92164712247686,0.372151635838863,0.0823873062984627,16.1665801122702,49.3235863092912,"EM",5,-2.07835287752314,"Increase"
2023-04-01,2.48089979864907,0.309612596428488,0.0510540650805374,15.1570206722648,40.4155090598817,"EM",2,0.480899798649074,"Decrease"
2023-05-01,3.34399664932028,0.435017302327096,0.0680628069801823,21.4031560332073,58.3703815715633,"EM",5,-1.65600335067972,"Increase"
2023-06-01,3.00496463767381,0.375431056174664,0.0756044510888437,18.8062411245704,56.4097070411416,"EM",1,2.00496463767381,"Decrease"
2023-07-01,3.75052735543746,0.447438852962873,0.0719838637760636,26.2567617148372,71.1263803519223,"EM",1,2.75052735543746,"Decrease"
2023-08-01,3.81136721636207,0.395657677973086,0.0772562470210947,25.0965691022159,72.0353006921187,"EM",5,-1.18863278363793,"Increase"
2023-09-01,3.59654356161269,0.372310780320967,0.0468164944679887,24.5625995740268,66.5841641363464,"EM",0,3.59654356161269,"Decrease"
2023-10-01,3.67802189402242,0.354999965057155,0.0586173973196441,27.0095726696892,73.8066442273739,"EM",7,-3.32197810597758,"Increase"
2023-11-01,3.69931306328101,0.339078465061202,0.0482844996932894,29.7584751754003,82.8083549350592,"EM",3,0.699313063281013,"Decrease"
2023-12-01,2.7407399123361,0.243036330379751,0.0424327430699729,22.2011472777366,74.6991542742331,"EM",3,-0.259260087663901,"Increase"
