"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-06-01,3179.17299899024,2381.79602370345,2060.22371959564,4333.89430786491,5154.18790582372,"Chickenpox",1214,1965.17299899024,"Decrease"
2023-07-01,3226.73886843172,2415.02466620769,2087.94695351918,4403.60177079248,5240.41481427529,"Chickenpox",1392,1834.73886843172,"Decrease"
2023-08-01,3421.25853777494,2550.21111799914,2200.43892269932,4690.23391081283,5596.05126036777,"Chickenpox",1615,1806.25853777494,"Decrease"
2023-09-01,3459.43099585424,2575.69468537907,2221.18671991916,4748.72006981912,5670.09985627847,"Chickenpox",1570,1889.43099585424,"Decrease"
2023-10-01,3196.20470802787,2390.74516487286,2066.38849508077,4365.04632360933,5196.78080540018,"Chickenpox",1487,1709.20470802787,"Decrease"
2023-11-01,2874.08223208598,2163.0304881333,1875.22219356691,3898.65430709994,4623.60176815291,"Chickenpox",1174,1700.08223208598,"Decrease"
2023-12-01,3306.28806867947,2461.98439334869,2123.34871219735,4538.43400772724,5419.26156181504,"Chickenpox",1341,1965.28806867947,"Decrease"
2024-01-01,6051.5335337489,4304.05019724146,3630.04517022929,8744.58902087923,10756.5425144263,"Chickenpox",2573,3478.5335337489,"Decrease"
2024-02-01,7542.58981747418,5267.01742756276,4402.94465055635,11127.0384109438,13852.8618342501,"Chickenpox",2801,4741.58981747418,"Decrease"
2024-03-01,8393.39396849621,5808.12173837833,4834.01347495054,12510.0280101654,15668.1908431006,"Chickenpox",2717,5676.39396849621,"Decrease"
2024-04-01,5414.38332366744,3869.69069296049,3271.6114016563,7782.48381856208,9544.34648026608,"Chickenpox",2037,3377.38332366744,"Decrease"
2024-05-01,3370.17869070226,2491.28901501235,2141.14953537992,4665.11020495742,5598.12214244519,"Chickenpox",1831,1539.17869070226,"Decrease"
2024-06-01,3153.54586684494,2341.87780866443,2017.25711956116,4342.98011008147,5196.24400742665,"Chickenpox",1895,1258.54586684494,"Decrease"
