"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-03-01,9506.3585895995,6290.70124273601,5127.02449529975,14932.2184779584,19299.5465003119,"Chickenpox",2122,7384.3585895995,"Decrease"
2023-04-01,5800.51460778102,3990.99173220231,3314.38323222304,8716.71317859293,10978.0768604293,"Chickenpox",1475,4325.51460778102,"Decrease"
2023-05-01,3498.91015393808,2502.70352094288,2117.79744158957,5032.33839366213,6177.93597523369,"Chickenpox",1151,2347.91015393808,"Decrease"
2023-06-01,3151.04400414471,2270.90914251922,1928.68622660375,4493.85462329513,5489.86776227122,"Chickenpox",1214,1937.04400414471,"Decrease"
2023-07-01,3174.45475620099,2285.9132804076,1940.66896735544,4531.46284503949,5538.84033408831,"Chickenpox",1392,1782.45475620099,"Decrease"
2023-08-01,3239.28748594767,2328.67891771928,1975.3695966286,4632.81031771266,5668.99695161418,"Chickenpox",1615,1624.28748594767,"Decrease"
2023-09-01,3160.55705503244,2276.15251813444,1932.49101433962,4511.12250742429,5513.64844559328,"Chickenpox",1570,1590.55705503244,"Decrease"
2023-10-01,2971.85049297141,2150.15713363527,1829.61124413955,4219.79606129394,5142.03930008044,"Chickenpox",1487,1484.85049297141,"Decrease"
2023-11-01,2709.90055483625,1974.2261667314,1685.54816241789,3818.07620235046,4631.59509667061,"Chickenpox",1174,1535.90055483625,"Decrease"
2023-12-01,3072.99233040548,2217.63568019334,1884.68481736936,4376.03728435444,5341.39008230866,"Chickenpox",1341,1731.99233040548,"Decrease"
2024-01-01,6294.03855423904,4280.44430679891,3535.20143940793,9586.77972815117,12170.9727728647,"Chickenpox",2581,3713.03855423904,"Decrease"
2024-02-01,8381.59735952366,5546.14532726596,4520.9666164893,13174.0036813935,17038.060304879,"Chickenpox",2813,5568.59735952366,"Decrease"
2024-03-01,9506.34594047033,6206.74820058446,5027.3647301498,15174.8190707954,19806.6643335502,"Chickenpox",2724,6782.34594047033,"Decrease"
2024-04-01,5800.50939004519,3943.03426163157,3256.24401830985,8843.00215658332,11234.5501883444,"Chickenpox",2057,3743.50939004519,"Decrease"
2024-05-01,3498.90804496321,2475.81041550366,2084.49754171175,5096.8753209576,6305.29704024384,"Chickenpox",1847,1651.90804496321,"Decrease"
2024-06-01,3151.04261210402,2247.1091495932,1899.0945926485,4549.95305891785,5599.9674677666,"Chickenpox",2116,1035.04261210402,"Decrease"
2024-07-01,3174.45370098723,2261.93642218762,1910.87093662131,4588.09371862328,5650.05456020443,"Chickenpox",2864,310.453700987226,"Decrease"
2024-08-01,3239.28667329832,2304.15380510147,1944.91840700935,4690.97352629194,5783.36370198215,"Chickenpox",3663,-423.713326701681,"Increase"
2024-09-01,3160.55646290144,2252.31968574941,1902.87028591593,4567.40299409033,5624.1678308276,"Chickenpox",3472,-311.443537098557,"Increase"
2024-10-01,2971.85008080814,2127.95892506463,1801.9519850394,4271.63887943703,5243.498583661,"Chickenpox",3240,-268.149919191856,"Increase"
2024-11-01,2709.9002786923,1954.27200175033,1660.59023233313,3863.91105074309,4720.84117973296,"Chickenpox",2511,198.900278692302,"Decrease"
2024-12-01,3072.9920880339,2194.56899668248,1855.98393712216,4430.24272024073,5447.67423798411,"Chickenpox",1733,1339.9920880339,"Decrease"
