"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-02-01,305.97837395667,52.3155997960023,18.0805424611889,1861.41936177867,5768.20545287662,"Scarlet fever",20,285.97837395667,"Decrease"
2022-03-01,346.005990712258,54.1110233599713,23.3828814617608,2136.73310679872,6486.40959330978,"Scarlet fever",28,318.005990712258,"Decrease"
2022-04-01,171.694387194244,25.0241701249602,7.93193209487529,1164.15740761633,4486.17442344735,"Scarlet fever",20,151.694387194244,"Decrease"
2022-05-01,225.656081745957,30.2912044247394,11.068921229031,1873.83592887719,5280.28658908074,"Scarlet fever",20,205.656081745957,"Decrease"
2022-06-01,331.426617731987,44.2106833651362,12.3176801926188,2574.66739430745,8490.14558539249,"Scarlet fever",47,284.426617731987,"Decrease"
2022-07-01,317.405446352602,40.5306354411572,11.0847318297284,2842.72934961106,9033.09762883994,"Scarlet fever",80,237.405446352602,"Decrease"
2022-08-01,288.140985871797,36.2556903062697,7.93365158115328,2463.96289400388,9145.37739534575,"Scarlet fever",97,191.140985871797,"Decrease"
2022-09-01,248.138683427398,28.9537389549495,6.150626898831,2194.79943098349,8426.28393802279,"Scarlet fever",66,182.138683427398,"Decrease"
2022-10-01,178.763213874644,18.5872658341249,3.96002465815389,1730.93890731957,6573.5535792846,"Scarlet fever",58,120.763213874644,"Decrease"
2022-11-01,166.199800513153,16.2330842044625,3.53922004078545,1622.79175656401,5768.80711224504,"Scarlet fever",48,118.199800513153,"Decrease"
2022-12-01,155.258745748407,15.1723910913391,2.93981005934619,1608.68792859347,6411.79931901608,"Scarlet fever",33,122.258745748407,"Decrease"
2023-01-01,262.640635661033,25.1948814978903,4.40433239450191,2889.72703006738,13024.9083416022,"Scarlet fever",65,197.640635661033,"Decrease"
2023-02-01,337.051976962544,30.5114132455846,5.90998737623931,3649.94484109589,21157.3262713988,"Scarlet fever",34,303.051976962544,"Decrease"
2023-03-01,364.536196302024,28.441509376526,4.39025928981578,4483.9418972351,19915.2292692982,"Scarlet fever",41,323.536196302024,"Decrease"
2023-04-01,186.988513071823,16.1801493323587,2.10095800674149,2303.74076339791,10221.1257250884,"Scarlet fever",28,158.988513071823,"Decrease"
2023-05-01,244.550672534409,19.1234310740132,2.44635342751692,3303.25225039429,15333.9963674908,"Scarlet fever",42,202.550672534409,"Decrease"
2023-06-01,359.11569258901,24.1429676505574,2.84319303338272,4875.5941567304,22757.8034726697,"Scarlet fever",47,312.11569258901,"Decrease"
2023-07-01,342.00226080663,21.7125461970036,3.38678190433161,4833.0171488123,24720.1030571236,"Scarlet fever",72,270.00226080663,"Decrease"
2023-08-01,310.614630296049,17.9901645545107,2.05754008047268,4864.46067575629,26610.6849515482,"Scarlet fever",100,210.614630296049,"Decrease"
2023-09-01,270.132194392256,15.3222793872762,1.80502775246928,4925.36178504665,27181.916678852,"Scarlet fever",71,199.132194392256,"Decrease"
2023-10-01,194.968822484963,9.84181207685845,1.13832522846357,3550.42033685778,22872.6600685734,"Scarlet fever",52,142.968822484963,"Decrease"
2023-11-01,179.007759520319,8.25125460395139,0.859199657383392,3469.17325396018,20615.9494078233,"Scarlet fever",30,149.007759520319,"Decrease"
2023-12-01,168.093835212755,6.96744771001896,0.751684489039542,3151.89575070601,21991.034100071,"Scarlet fever",23,145.093835212755,"Decrease"
2024-01-01,280.450567034547,11.3630949278716,1.0775426335855,5842.81193866763,41683.6179085841,"Scarlet fever",0,280.450567034547,"Decrease"
2024-02-01,360.891657799943,14.0614595686325,1.49693455527547,8222.1647404571,55988.0216126622,"Scarlet fever",0,360.891657799943,"Decrease"
2024-03-01,404.316746337465,13.495909790679,1.24895777315802,9733.88488226584,67654.518280516,"Scarlet fever",0,404.316746337465,"Decrease"
2024-04-01,199.686596729604,5.93556694992812,0.548014279482148,4993.62267473186,38882.5916725687,"Scarlet fever",0,199.686596729604,"Decrease"
2024-05-01,265.416807640973,7.90196709983617,0.603081658665049,7189.15154388314,71126.7838276044,"Scarlet fever",0,265.416807640973,"Decrease"
2024-06-01,382.989694752032,10.79213280938,0.735631573358867,10677.0385386804,106988.445842245,"Scarlet fever",0,382.989694752032,"Decrease"
