"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-10-01,318.176247477825,NA,NA,NA,NA,"Melioidosis",347,-28.8237525221748,"Increase"
2022-11-01,300.154017234783,NA,NA,NA,NA,"Melioidosis",320,-19.8459827652171,"Increase"
2022-12-01,262.619768964286,NA,NA,NA,NA,"Melioidosis",272,-9.3802310357139,"Increase"
2023-01-01,269.817639870453,NA,NA,NA,NA,"Melioidosis",514,-244.182360129547,"Increase"
2023-02-01,275.016920051746,NA,NA,NA,NA,"Melioidosis",291,-15.9830799482545,"Increase"
2023-03-01,302.079223018744,NA,NA,NA,NA,"Melioidosis",295,7.07922301874402,"Decrease"
2023-04-01,305.615915585619,NA,NA,NA,NA,"Melioidosis",214,91.6159155856195,"Decrease"
2023-05-01,287.312605169801,NA,NA,NA,NA,"Melioidosis",248,39.3126051698011,"Decrease"
2023-06-01,270.500058604521,NA,NA,NA,NA,"Melioidosis",282,-11.4999413954787,"Increase"
2023-07-01,253.845274347466,NA,NA,NA,NA,"Melioidosis",432,-178.154725652534,"Increase"
2023-08-01,290.576549186372,NA,NA,NA,NA,"Melioidosis",421,-130.423450813628,"Increase"
2023-09-01,311.080577779516,NA,NA,NA,NA,"Melioidosis",417,-105.919422220484,"Increase"
2023-10-01,326.220311963296,NA,NA,NA,NA,"Melioidosis",396,-69.7796880367042,"Increase"
2023-11-01,317.957500223151,NA,NA,NA,NA,"Melioidosis",360,-42.0424997768488,"Increase"
2023-12-01,279.877416736101,NA,NA,NA,NA,"Melioidosis",238,41.8774167361015,"Decrease"
2024-01-01,270.105730012773,NA,NA,NA,NA,"Melioidosis",298,-27.8942699872269,"Increase"
2024-02-01,276.192559312057,NA,NA,NA,NA,"Melioidosis",235,41.1925593120574,"Decrease"
2024-03-01,304.067183575607,NA,NA,NA,NA,"Melioidosis",222,82.0671835756066,"Decrease"
2024-04-01,314.360464090119,NA,NA,NA,NA,"Melioidosis",274,40.3604640901189,"Decrease"
2024-05-01,307.440747771473,NA,NA,NA,NA,"Melioidosis",303,4.44074777147296,"Decrease"
2024-06-01,289.990874722463,NA,NA,NA,NA,"Melioidosis",359,-69.0091252775366,"Increase"
2024-07-01,265.361708720415,NA,NA,NA,NA,"Melioidosis",464,-198.638291279585,"Increase"
2024-08-01,290.031854336099,NA,NA,NA,NA,"Melioidosis",517,-226.968145663901,"Increase"
2024-09-01,307.438925150941,NA,NA,NA,NA,"Melioidosis",408,-100.561074849059,"Increase"
2024-10-01,325.243023614963,NA,NA,NA,NA,"Melioidosis",374,-48.7569763850371,"Increase"
2024-11-01,325.977313433887,NA,NA,NA,NA,"Melioidosis",323,2.97731343388682,"Decrease"
2024-12-01,295.637582023691,NA,NA,NA,NA,"Melioidosis",158,137.637582023691,"Decrease"
