"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-08-01,301.910043319271,77.366251621881,40.5926305469957,1029.34875367483,3018.90693416676,"Melioidosis",526,-224.089956680729,"Increase"
2022-09-01,307.845225714672,77.6037695361542,36.8073340158981,1113.59581558705,2773.62062218413,"Melioidosis",416,-108.154774285328,"Increase"
2022-10-01,297.5891203712,70.7137476363033,31.750403234237,1175.9166353815,2746.88157305655,"Melioidosis",347,-49.4108796288003,"Increase"
2022-11-01,248.708270597506,56.5327136349291,25.0254900388095,974.661152389242,2453.57881148045,"Melioidosis",320,-71.2917294024936,"Increase"
2022-12-01,193.107720272705,41.896414815968,19.4679445607925,748.63388902602,2038.62763905103,"Melioidosis",272,-78.8922797272953,"Increase"
2023-01-01,361.912118496982,74.3437411560376,31.7974356276683,1477.88640049252,4297.99993765629,"Melioidosis",514,-152.087881503018,"Increase"
2023-02-01,249.672388082109,49.9721880265228,20.7097262718413,1086.19547003731,3194.40815994207,"Melioidosis",291,-41.3276119178915,"Increase"
2023-03-01,225.415083495772,42.5150485909891,15.579780369092,1041.10949027209,3279.76521007037,"Melioidosis",295,-69.5849165042279,"Increase"
2023-04-01,200.987834364464,37.4751962285026,13.785177706473,971.76326060261,3060.72481618528,"Melioidosis",214,-13.0121656355359,"Increase"
2023-05-01,203.66133555817,38.8700422841702,12.0811891422388,945.750917898848,3227.91313254165,"Melioidosis",248,-44.3386644418295,"Increase"
2023-06-01,228.069687097171,41.9390333314023,13.1483795416547,1109.42887207889,4024.09736502602,"Melioidosis",282,-53.9303129028292,"Increase"
2023-07-01,259.324065064903,45.2070626777071,13.7499658523663,1338.76472014433,4954.19146381282,"Melioidosis",432,-172.675934935097,"Increase"
2023-08-01,317.935185959842,53.7139884063696,17.7828465082438,1642.5539727733,6360.04220574164,"Melioidosis",421,-103.064814040158,"Increase"
2023-09-01,322.981624459731,52.2082295515292,16.6490290357723,1714.2102204568,6069.42678502192,"Melioidosis",417,-94.0183755402691,"Increase"
2023-10-01,307.910057665793,48.511441263161,16.7981221161769,1683.92146493877,7065.27148627298,"Melioidosis",396,-88.0899423342067,"Increase"
2023-11-01,257.928275612346,37.9603035672937,11.6387508316961,1510.86383346843,7076.86111972927,"Melioidosis",360,-102.071724387654,"Increase"
2023-12-01,199.857560807651,27.6656165105615,7.78505235383353,1228.23365798524,5183.31899429454,"Melioidosis",238,-38.1424391923495,"Increase"
