"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-11-01,243.271851417532,62.4731259038309,28.0729066350637,1056.29339757259,2154.36942371935,"Melioidosis",320,-76.7281485824683,"Increase"
2022-12-01,206.285523636127,46.6193567098283,20.338664883184,858.277697822433,1783.94662052343,"Melioidosis",272,-65.7144763638733,"Increase"
2023-01-01,328.469061376749,96.7549119072714,41.7555490270222,1903.56647669159,4038.35009375925,"Melioidosis",514,-185.530938623251,"Increase"
2023-02-01,255.182389500421,63.8231305428408,26.3570899162949,1428.81175023638,3120.46892071883,"Melioidosis",291,-35.8176104995786,"Increase"
2023-03-01,226.030432747001,49.509537593667,19.6585618678535,1244.23512932355,2789.71107107911,"Melioidosis",295,-68.9695672529994,"Increase"
2023-04-01,209.854925633524,42.7963761330342,16.3943937751368,1197.46267914039,2752.27321003051,"Melioidosis",214,-4.14507436647636,"Increase"
2023-05-01,212.690673705715,44.359078452968,16.5630865886659,1351.03198082715,3170.20515721252,"Melioidosis",248,-35.3093262942854,"Increase"
2023-06-01,238.926976582305,52.2364291768335,19.1533316385911,1704.62168356552,4072.23733753397,"Melioidosis",282,-43.0730234176954,"Increase"
2023-07-01,261.44469346511,56.2050071978215,20.157167997011,1979.01084883589,4817.90987884897,"Melioidosis",432,-170.55530653489,"Increase"
2023-08-01,303.047397185473,62.2414510876108,21.8816600677896,2352.11628592897,5829.29306845785,"Melioidosis",421,-117.952602814527,"Increase"
2023-09-01,300.206105340309,59.6503653853428,20.4159063604525,2450.59423995178,6194.64072288462,"Melioidosis",417,-116.793894659691,"Increase"
2023-10-01,294.916738485068,51.7474877694933,17.1511612703606,2332.2392313198,6020.88063852034,"Melioidosis",396,-101.083261514932,"Increase"
2023-11-01,247.766757713121,38.1049000609187,12.0962356480092,1918.37878089551,5070.8563269765,"Melioidosis",360,-112.233242286879,"Increase"
2023-12-01,209.584708676124,27.0996992996592,8.18975644047565,1533.07822905247,4151.25168460377,"Melioidosis",238,-28.4152913238755,"Increase"
