"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-02-01,250.268454138009,95.5187308558576,51.9838982566422,854.328579914932,1493.00464131746,"Melioidosis",192,58.2684541380091,"Decrease"
2022-03-01,220.843401865114,74.3332520062928,39.3271215827059,728.425105802417,1300.82021467968,"Melioidosis",164,56.8434018651138,"Decrease"
2022-04-01,205.065620105926,65.7585553861612,33.918190165366,700.393152904907,1276.03294400151,"Melioidosis",158,47.065620105926,"Decrease"
2022-05-01,206.687802452602,67.5342835552719,34.139451996916,770.782304758767,1428.49693660854,"Melioidosis",275,-68.3121975473977,"Increase"
2022-06-01,232.463655426731,79.5696428096127,39.6133038284394,960.976038271381,1807.22033336837,"Melioidosis",272,-39.5363445732695,"Increase"
2022-07-01,254.4498643754,85.0552286431598,41.6041272752935,1092.64237519051,2086.86024732056,"Melioidosis",326,-71.5501356246004,"Increase"
2022-08-01,297.861154483046,96.9313493027271,46.7034604249971,1315.48366989186,2548.07274731063,"Melioidosis",526,-228.138845516954,"Increase"
2022-09-01,296.652303227392,94.9946496719085,44.9014478583666,1374.93189215588,2705.42290803083,"Melioidosis",416,-119.347696772608,"Increase"
2022-10-01,291.748768149421,83.5769398543938,38.6326604410649,1299.10596312384,2599.71773466071,"Melioidosis",347,-55.2512318505788,"Increase"
2022-11-01,244.049277211958,62.4731259038309,28.0729066350637,1056.29339757259,2154.36942371935,"Melioidosis",320,-75.9507227880417,"Increase"
2022-12-01,206.728784430203,46.6193567098283,20.338664883184,858.277697822433,1783.94662052343,"Melioidosis",272,-65.2712155697972,"Increase"
2023-01-01,330.970027428437,96.7549119072714,41.7555490270222,1903.56647669159,4038.35009375925,"Melioidosis",514,-183.029972571563,"Increase"
2023-02-01,256.551976264032,63.8231305428408,26.3570899162949,1428.81175023638,3120.46892071883,"Melioidosis",291,-34.4480237359679,"Increase"
2023-03-01,227.14422699229,49.509537593667,19.6585618678535,1244.23512932355,2789.71107107911,"Melioidosis",295,-67.8557730077104,"Increase"
2023-04-01,210.861195657428,42.7963761330342,16.3943937751368,1197.46267914039,2752.27321003051,"Melioidosis",214,-3.13880434257214,"Increase"
2023-05-01,213.827440383302,44.359078452968,16.5630865886659,1351.03198082715,3170.20515721252,"Melioidosis",248,-34.172559616698,"Increase"
2023-06-01,240.539334592377,52.2364291768335,19.1533316385911,1704.62168356552,4072.23733753397,"Melioidosis",282,-41.4606654076228,"Increase"
2023-07-01,263.449971899686,56.2050071978215,20.157167997011,1979.01084883589,4817.90987884897,"Melioidosis",432,-168.550028100314,"Increase"
2023-08-01,305.700766769244,62.2414510876108,21.8816600677896,2352.11628592897,5829.29306845785,"Melioidosis",421,-115.299233230756,"Increase"
2023-09-01,302.609995613482,59.6503653853428,20.4159063604525,2450.59423995178,6194.64072288462,"Melioidosis",417,-114.390004386518,"Increase"
2023-10-01,297.040261545829,51.7474877694933,17.1511612703606,2332.2392313198,6020.88063852034,"Melioidosis",396,-98.9597384541707,"Increase"
2023-11-01,249.027641302455,38.1049000609187,12.0962356480092,1918.37878089551,5070.8563269765,"Melioidosis",360,-110.972358697545,"Increase"
2023-12-01,210.30545005032,27.0996992996592,8.18975644047565,1533.07822905247,4151.25168460377,"Melioidosis",238,-27.6945499496801,"Increase"
2024-01-01,338.173304864536,57.960247219115,17.7171830183904,3406.26250959562,9380.79397563668,"Melioidosis",294,44.1733048645363,"Decrease"
2024-02-01,262.127500817408,37.7492565052902,10.8535609601082,2581.53413769664,7339.80805013799,"Melioidosis",229,33.127500817408,"Decrease"
2024-03-01,231.727302643399,28.7600274490217,7.82898772366178,2250.00437471435,6583.96408327698,"Melioidosis",213,18.7273026433991,"Decrease"
2024-04-01,214.789596720484,24.3782775939177,6.31924886742082,2156.35444303922,6481.97629373565,"Melioidosis",263,-48.210403279516,"Increase"
2024-05-01,218.043066940371,25.1467338710762,6.32817912680099,2439.49288629956,7497.73065951529,"Melioidosis",288,-69.956933059629,"Increase"
2024-06-01,245.02158959382,29.447881593657,7.29029015581573,3070.98673400276,9621.31294693893,"Melioidosis",255,-9.97841040618033,"Increase"
