"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-05-01,186.481853825179,93.1014307307001,68.4465230242357,455.525031451679,815.074962653108,"Mumps",41,145.481853825179,"Decrease"
2022-06-01,204.420377738772,98.0978263131594,71.0344308946993,530.976783553536,995.02601455074,"Mumps",52,152.420377738772,"Decrease"
2022-07-01,210.747420238243,98.5255485735978,70.666278835183,571.377337195561,1107.20174149037,"Mumps",56,154.747420238243,"Decrease"
2022-08-01,197.254416962579,91.8978434265569,65.8889042124731,540.133744974387,1056.99467741419,"Mumps",61,136.254416962579,"Decrease"
2022-09-01,178.005580658715,83.4471105974312,60.0391164371537,485.227999851535,948.805339493089,"Mumps",65,113.005580658715,"Decrease"
2022-10-01,156.231211113978,74.2736063433215,53.7903258098183,418.955934506488,811.372907758385,"Mumps",47,109.231211113978,"Decrease"
2022-11-01,132.547722279691,64.4967824081854,47.187565368985,344.789088476432,654.419737662403,"Mumps",45,87.5477222796912,"Decrease"
2022-12-01,123.063105416091,60.074776201194,44.0451824595273,319.837052820978,607.965982844916,"Mumps",36,87.0631054160906,"Decrease"
2023-01-01,157.291295745326,70.6293831296202,50.174707656054,467.30670158716,985.743730892592,"Mumps",55,102.291295745326,"Decrease"
2023-02-01,164.193738440813,71.3626518490235,50.1243258164704,516.705582944842,1143.42234883791,"Mumps",52,112.193738440813,"Decrease"
2023-03-01,189.110002588385,77.5130310250305,53.3055312106837,657.730916678045,1579.96859458452,"Mumps",51,138.110002588385,"Decrease"
2023-04-01,157.237352686656,66.3446586279821,46.1953412099746,525.868728978396,1229.9910690193,"Mumps",56,101.237352686656,"Decrease"
2023-05-01,179.259308777363,71.5497127167349,48.8471783893135,660.718697438892,1676.68377379018,"Mumps",53,126.259308777363,"Decrease"
2023-06-01,196.274289424388,74.8742210705028,50.3275008839722,785.628130744988,2141.20266788704,"Mumps",59,137.274289424388,"Decrease"
2023-07-01,202.270381119034,75.0244792720481,49.9759751720839,855.54087505787,2451.7644205068,"Mumps",50,152.270381119034,"Decrease"
2023-08-01,189.479933355286,70.3157309707407,46.9118646902047,807.159120769906,2338.08091543761,"Mumps",64,125.479933355286,"Decrease"
2023-09-01,171.211429560796,64.3242663756598,43.1651237667391,719.655996739206,2071.11637344701,"Mumps",49,122.211429560796,"Decrease"
2023-10-01,150.512038862232,57.7877878893823,39.1359528536595,614.025356639298,1731.0675870862,"Mumps",59,91.5120388622319,"Decrease"
2023-11-01,127.951663204325,50.765551470807,34.835530572245,496.792678404326,1349.20081328758,"Mumps",59,68.9516632043251,"Decrease"
2023-12-01,118.901746850502,47.5184643631719,32.7294323199382,458.894581342842,1244.92010111949,"Mumps",38,80.9017468505018,"Decrease"
2024-01-01,151.52068378002,54.9607794040554,36.617146961456,700.424660756056,2232.69717636927,"Mumps",49,102.52068378002,"Decrease"
2024-02-01,158.08589259907,55.4037010241274,36.5245317911692,785.718010505679,2687.55617235853,"Mumps",61,97.0858925990701,"Decrease"
2024-03-01,181.753562063604,59.6087214990194,38.4583681405034,1032.2162219103,4009.48509255927,"Mumps",74,107.753562063604,"Decrease"
2024-04-01,151.469360562881,51.729618534596,33.9042168865087,806.626440910402,2976.71186684641,"Mumps",61,90.4693605628811,"Decrease"
2024-05-01,172.402130566149,55.2940927710426,35.5200959375795,1045.17863873718,4378.50108301902,"Mumps",62,110.402130566149,"Decrease"
2024-06-01,188.55035985346,57.5122642175071,36.3789908444684,1274.5205482479,5964.22306936001,"Mumps",57,131.55035985346,"Decrease"
2024-07-01,194.236149576729,57.5230883092629,36.0862346310004,1408.81366666503,7115.00948308398,"Mumps",63,131.236149576729,"Decrease"
2024-08-01,182.104606254943,54.1773753680398,34.0954012047417,1325.09027718336,6771.1198340416,"Mumps",69,113.104606254943,"Decrease"
2024-09-01,164.756745583282,49.9246939852984,31.6619263158321,1169.39892860249,5880.6545996908,"Mumps",79,85.7567455832815,"Decrease"
2024-10-01,145.068719874788,45.2602004963987,29.0273091662186,982.122568040365,4752.71947780981,"Mumps",87,58.0687198747884,"Decrease"
2024-11-01,123.56739736258,40.2079950088577,26.1877496455991,777.067075155515,3524.29833416949,"Mumps",119,4.56739736258002,"Decrease"
2024-12-01,114.928152497081,37.8234732163818,24.7606687831927,713.577124653913,3218.61504147015,"Mumps",71,43.9281524970814,"Decrease"
