"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-10-01,223.651561230929,111.468456907196,75.1953030980271,427.522268349184,592.983269610762,"Genital herpes",157,66.651561230929,"Decrease"
2022-11-01,215.396055352665,105.392005279711,70.2853476763612,418.21101612333,584.395345420646,"Genital herpes",155,60.396055352665,"Decrease"
2022-12-01,213.164326755678,102.650033519934,67.786199589482,419.548666911108,590.105847002261,"Genital herpes",121,92.1643267556779,"Decrease"
2023-01-01,226.654016192607,107.376191063676,70.2253824535317,452.657033814563,641.273494975073,"Genital herpes",217,9.65401619260686,"Decrease"
2023-02-01,218.634291367557,101.622375123581,65.6687055266076,443.647748333413,633.271014150865,"Genital herpes",216,2.63429136755653,"Decrease"
2023-03-01,224.902195147507,103.060983554461,66.0272505455194,462.054338342037,663.533209682009,"Genital herpes",236,-11.0978048524932,"Increase"
2023-04-01,221.243712416587,99.5426928397003,63.0412524798559,461.58461225757,667.727689318966,"Genital herpes",187,34.2437124165873,"Decrease"
2023-05-01,226.13598898961,100.291990903111,62.9582392979808,477.677928507137,695.168093145781,"Genital herpes",202,24.1359889896105,"Decrease"
2023-06-01,225.619496942352,98.43118220668,61.1544159715897,483.229596510965,707.907505672746,"Genital herpes",276,-50.3805030576483,"Increase"
2023-07-01,227.171135911449,97.6083040240634,60.0665597983973,492.871237020681,726.506375235433,"Genital herpes",261,-33.8288640885513,"Increase"
2023-08-01,227.989654122854,96.471489727042,58.7963850796164,501.059374723794,743.130612571123,"Genital herpes",244,-16.0103458771461,"Increase"
2023-09-01,228.273665143063,95.1240198409617,57.414497962397,508.152520953947,758.261068553435,"Genital herpes",269,-40.7263348569372,"Increase"
2023-10-01,236.215929761328,97.3071375705117,58.3223841275605,531.139241664402,796.45277922041,"Genital herpes",259,-22.7840702386716,"Increase"
2023-11-01,230.014980231936,93.0749576569159,55.1368969174406,524.751301475072,792.228990854565,"Genital herpes",255,-24.9850197680642,"Increase"
2023-12-01,230.037110944958,91.7189886899255,53.8200016906234,531.264398158687,806.72682149989,"Genital herpes",196,34.0371109449577,"Decrease"
2024-01-01,239.319967701265,94.0311154354236,54.6811179383458,559.756324299465,855.2430112637,"Genital herpes",395,-155.680032298735,"Increase"
2024-02-01,234.236943827812,90.4163574852596,51.9656913447392,555.758064058732,854.818640108404,"Genital herpes",398,-163.763056172188,"Increase"
2024-03-01,239.068321955148,91.0401525496448,51.8779263515719,573.741744369755,887.329175169689,"Genital herpes",422,-182.931678044852,"Increase"
2024-04-01,237.244500089155,88.8407956042549,50.0673370949304,577.184078303533,898.382429611419,"Genital herpes",393,-155.755499910845,"Increase"
2024-05-01,240.985877110859,89.0065720500634,49.7192825638208,593.070494854757,928.186912781515,"Genital herpes",434,-193.014122889141,"Increase"
2024-06-01,241.066308913137,87.67225598735,48.4786554005769,600.779125799683,945.832463897995,"Genital herpes",375,-133.933691086863,"Increase"
