"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-09-01,4.84818487478048,0.0265402725900248,0.00932010980024402,38.6692603523758,122.83405520058,"HDV",1,3.84818487478048,"Decrease"
2021-10-01,4.59603757609496,0.023452377383538,0.00892625424559325,39.5071404025647,130.400653761745,"HDV",1,3.59603757609496,"Decrease"
2021-11-01,4.1247601303152,0.0274210452426564,0.00861457699499174,40.3469969953386,135.594218870375,"HDV",2,2.1247601303152,"Decrease"
2021-12-01,4.88311653236559,0.0278625940239522,0.00920057465923425,41.1889104930536,137.798336302233,"HDV",3,1.88311653236559,"Decrease"
2022-01-01,4.3990580944791,0.0280930449815559,0.00884349425319387,42.032955647675,144.234753016366,"HDV",6,-1.6009419055209,"Increase"
2022-02-01,4.62213310316442,0.0294395886491356,0.011287277760607,42.8792021170852,150.321255667525,"HDV",2,2.62213310316442,"Decrease"
2022-03-01,4.60492138091869,0.034823517877537,0.00960066036464852,43.7277149234532,153.717685506952,"HDV",4,0.604921380918695,"Decrease"
2022-04-01,4.47762106435907,0.0334074725356675,0.0120307045621047,44.5785548612703,159.598529305809,"HDV",1,3.47762106435907,"Decrease"
2022-05-01,4.5526589984355,0.0281966361766095,0.00835175473820886,45.4317788615849,166.139111810876,"HDV",4,0.5526589984355,"Decrease"
2022-06-01,4.54906456104381,0.0261520673887084,0.00871570107144216,46.2874403179729,170.652824271813,"HDV",3,1.54906456104381,"Decrease"
2022-07-01,4.61039790358859,0.0245410498362438,0.00946914834474658,47.1455893789869,176.429824432968,"HDV",9,-4.38960209641141,"Increase"
2022-08-01,4.58606420205791,0.0243327762275618,0.00909783590977383,48.0062732111485,183.230807582198,"HDV",7,-2.41393579794209,"Increase"
2022-09-01,4.66667831963201,0.0211688275359364,0.00821178022149809,48.8695362359817,188.711079152616,"HDV",0,4.66667831963201,"Decrease"
2022-10-01,4.64487539132717,0.0201357055776094,0.00783691473583483,49.7354203441117,194.701889550815,"HDV",2,2.64487539132717,"Decrease"
2022-11-01,4.57794971576981,0.0222154436960487,0.00813074905723304,50.6039650890439,201.722620292553,"HDV",3,1.57794971576981,"Decrease"
2022-12-01,4.72249807021222,0.0225308424271074,0.00814782160695889,51.4752078629001,208.018086463898,"HDV",2,2.72249807021222,"Decrease"
2023-01-01,4.60057593014048,0.0210320778214845,0.00817617500161078,52.3491840560926,214.425608687819,"HDV",11,-6.39942406985952,"Increase"
2023-02-01,4.66781094599089,0.0249572015098872,0.0086258033779284,53.2259272026667,221.708011385791,"HDV",6,-1.33218905400911,"Increase"
2023-03-01,4.69625241927719,0.026725534172966,0.00947676830907041,54.105469112831,228.701348004303,"HDV",7,-2.30374758072281,"Increase"
2023-04-01,4.64708158652965,0.0290791258057125,0.00969932608031585,54.9878399940061,235.644175775225,"HDV",0,4.64708158652965,"Decrease"
2023-05-01,4.72123936005482,0.0244632575914809,0.00969713782102064,55.8730685615646,243.265510728652,"HDV",6,-1.27876063994518,"Increase"
2023-06-01,4.67520582106263,0.0255406395075232,0.00814556607557468,56.7611821402991,250.882919209588,"HDV",2,2.67520582106263,"Decrease"
2023-07-01,4.7175940383338,0.0272249254169356,0.00901172059591379,57.6522067575323,258.425361728635,"HDV",5,-0.282405961666199,"Increase"
2023-08-01,4.71629058325594,0.0222530312799766,0.00772661656852988,58.5461672286811,266.470443475002,"HDV",4,0.716290583255939,"Decrease"
2023-09-01,4.70203580382629,0.0229429116393561,0.00728841682917,59.4430872359974,274.67790755346,"HDV",7,-2.29796419617371,"Increase"
2023-10-01,4.73842834534736,0.0216835955076759,0.00702650544798125,60.3429894011235,282.85416076712,"HDV",4,0.738428345347359,"Decrease"
2023-11-01,4.70806010048403,0.0214362334783667,0.00797568213896143,61.2458953520388,291.401673706486,"HDV",7,-2.29193989951597,"Increase"
2023-12-01,4.7440112696503,0.0205407238166808,0.00766179322036319,62.151825784906,300.195991880953,"HDV",3,1.7440112696503,"Decrease"
