"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-06-01,2.71013522774545,0.117731805302578,0.0364300369926969,36.2084694576365,136.919863220809,"HDV",4,-1.28986477225455,"Increase"
2021-07-01,1.95197393742874,0.105889547849657,0.0426556049675676,37.0611158778131,141.881510705334,"HDV",3,-1.04802606257126,"Increase"
2021-08-01,2.28910124267079,0.0931332972542656,0.0266324612941225,37.9258111350872,146.975364324767,"HDV",2,0.28910124267079,"Decrease"
2021-09-01,1.976892008557,0.114693950951088,0.0565921866525776,38.8026861514224,152.204134140696,"HDV",1,0.976892008557003,"Decrease"
2021-10-01,2.74747972108207,0.124118072311289,0.0437580796917787,39.6918723839059,157.570574007182,"HDV",1,1.74747972108207,"Decrease"
2021-11-01,1.93171130807709,0.110598341451956,0.0503682883066684,40.5935018590583,163.077482190791,"HDV",2,-0.0682886919229118,"Increase"
2021-12-01,2.41019494918812,0.112757574346345,0.044256076116868,41.6184294676252,168.727701995071,"HDV",3,-0.589805050811875,"Increase"
2022-01-01,1.73449173937269,0.0992461894323059,0.049354580046809,42.6992332654454,174.524122389755,"HDV",6,-4.26550826062731,"Increase"
2022-02-01,2.09349535047082,0.139694120963703,0.0477285981404548,43.7972445529839,180.469678645001,"HDV",2,0.0934953504708229,"Decrease"
2022-03-01,1.67215366365178,0.0913604930729469,0.0373174604537924,44.9126713622174,186.567352970901,"HDV",4,-2.32784633634822,"Increase"
2022-04-01,2.59599784778565,0.134869150412994,0.0446714912551257,46.0457229020694,192.820175162518,"HDV",1,1.59599784778565,"Decrease"
2022-05-01,1.95563575668386,0.101600390828041,0.0432340103526227,47.1966096112063,199.78189233578,"HDV",4,-2.04436424331614,"Increase"
2022-06-01,2.48562591701092,0.135644833532041,0.0418533191716252,48.3655432073072,207.398717866872,"HDV",3,-0.514374082989083,"Increase"
2022-07-01,1.96564782678572,0.124701900676866,0.0405266881623213,49.5527367331774,215.234914228426,"HDV",9,-7.03435217321428,"Increase"
2022-08-01,2.42839404899964,0.135828541904854,0.039251545151455,50.7584046000355,223.295417450584,"HDV",7,-4.57160595100036,"Increase"
2022-09-01,1.78901327916856,0.118885304640667,0.0380254646369259,51.982762628261,231.585252687965,"HDV",0,1.78901327916856,"Decrease"
2022-10-01,2.35364126001695,0.14528816089829,0.036846157927115,53.2260280858621,240.109535588598,"HDV",2,0.353641260016951,"Decrease"
2022-11-01,1.72595728625882,0.114310372799973,0.0357114640488407,54.4884197248891,248.873473678148,"HDV",3,-1.27404271374118,"Increase"
2022-12-01,2.43417602347705,0.144373229974249,0.0346193413555652,55.7701578159976,257.882367759848,"HDV",2,0.434176023477054,"Decrease"
2023-01-01,1.83020977210463,0.117656381702524,0.0335678597743147,57.0714641813421,267.14161333049,"HDV",11,-9.16979022789537,"Increase"
2023-02-01,2.51253625879777,0.134316264629236,0.0325551936358638,58.3925622259614,276.656702012848,"HDV",6,-3.48746374120223,"Increase"
2023-03-01,1.84116075256485,0.120243706176178,0.0315796150381476,59.7336769678005,286.433223004854,"HDV",7,-5.15883924743515,"Increase"
2023-04-01,2.49878496440025,0.142119852229573,0.0306394876976929,61.0950350664979,296.476864545863,"HDV",0,2.49878496440025,"Decrease"
2023-05-01,1.81088882161471,0.131161829809274,0.0297332612481716,62.4768648510548,306.793415400317,"HDV",6,-4.18911117838529,"Increase"
2023-06-01,2.48149998302386,0.125350988402369,0.0288594659490312,63.879396346492,317.388766359115,"HDV",2,0.48149998302386,"Decrease"
2023-07-01,1.71999393641196,0.129795015058069,0.0280167077706077,65.3028612995855,328.268911758968,"HDV",5,-3.28000606358804,"Increase"
2023-08-01,2.42209620520557,0.13750158707886,0.0272036638252212,66.7474932037699,339.439951020057,"HDV",4,-1.57790379479443,"Increase"
2023-09-01,1.7092282310326,0.129803752917775,0.0264190781165277,68.2135273232825,350.908090202237,"HDV",7,-5.2907717689674,"Increase"
2023-10-01,2.48938214545574,0.132354319912579,0.0256617575819014,69.7012007166201,362.679643580102,"HDV",4,-1.51061785454426,"Increase"
2023-11-01,1.69788685657382,0.118910116098481,0.0249305684048631,71.2107522593695,374.761035237147,"HDV",7,-5.30211314342618,"Increase"
2023-12-01,2.57021917522262,0.12745886960617,0.0242244325765994,72.742422666471,387.158800679328,"HDV",3,-0.429780824777382,"Increase"
