"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-06-01,5.69908778070726,0.309451582961666,0.0661956720318847,104.958589067002,490.660499927583,"HDV",3,2.69908778070726,"Decrease"
2022-07-01,5.71809548332571,0.289619316632753,0.0597133651421508,112.895149179191,547.559426245597,"HDV",9,-3.28190451667429,"Increase"
2022-08-01,5.73473046098891,0.270977004852189,0.0538533185942246,121.365034195921,610.679793161735,"HDV",7,-1.26526953901109,"Increase"
2022-09-01,5.74926244668544,0.253511784137813,0.0485712698119735,130.384545212694,680.526138369954,"HDV",0,5.74926244668544,"Decrease"
2022-10-01,5.76193623422926,0.237192124290792,0.0438205386043984,139.970537666848,757.633525846065,"HDV",2,3.76193623422926,"Decrease"
2022-11-01,5.77297264591517,0.22197353022088,0.0395542718049719,150.140483585236,842.569251048522,"HDV",3,2.77297264591517,"Decrease"
2022-12-01,5.78256983906895,0.207803052412267,0.0357269746967432,160.912525372202,935.9346607861,"HDV",2,3.78256983906895,"Decrease"
2023-01-01,5.79090482066244,0.194622773637214,0.032295494654513,172.305522191774,1038.36708496692,"HDV",11,-5.20909517933756,"Increase"
2023-02-01,5.79813507042159,0.182372443708636,0.029219597269564,184.339089893222,1150.54187724451,"HDV",6,-0.201864929578409,"Increase"
2023-03-01,5.80440019828103,0.170991422869592,0.026462248517172,197.033635350819,1273.17456186468,"HDV",7,-1.19559980171897,"Increase"
2023-04-01,5.80982358241682,0.160420075723254,0.0239896917312613,210.410386023236,1407.02308462019,"HDV",0,5.80982358241682,"Decrease"
2023-05-01,5.81451395018422,0.150600736357613,0.0217713868011699,224.491415477583,1552.89016660483,"HDV",6,-0.185486049815782,"Increase"
2023-06-01,5.81856687681441,0.141478344402416,0.0197798615121831,239.299665563401,1711.62576032744,"HDV",2,3.81856687681441,"Decrease"
2023-07-01,5.8220661863229,0.133000832689378,0.017990511121251,254.858965861434,1884.12960862934,"HDV",5,0.822066186322901,"Decrease"
2023-08-01,5.82508524631029,0.125119330624404,0.0163813716239612,271.194050970758,2071.35390770024,"HDV",4,1.82508524631029,"Decrease"
2023-09-01,5.82768815367114,0.117788233462733,0.0149328841753784,288.330576136742,2274.30607627935,"HDV",7,-1.17231184632886,"Increase"
2023-10-01,5.82993081206657,0.110965176263226,0.0136276622393271,306.295131662371,2494.05163384512,"HDV",4,1.82993081206657,"Decrease"
2023-11-01,5.83186190469224,0.104610942109548,0.0124502687849766,325.115256488035,2731.71719123368,"HDV",7,-1.16813809530776,"Increase"
2023-12-01,5.83352376765318,0.0986893268995248,0.0113870078321826,344.819451270757,2988.49355768396,"HDV",3,2.83352376765318,"Decrease"
2024-01-01,5.83495317035718,0.0931669772974565,0.0104257325520783,365.437191243843,3265.63896879115,"HDV",6,-0.165046829642818,"Increase"
2024-02-01,5.83618200993204,0.0880132140230936,0.00955567071063758,386.998939092455,3564.48244026836,"HDV",14,-8.16381799006796,"Increase"
2024-03-01,5.83723792689295,0.0831998492592998,0.00876726731236527,409.536158039961,3886.42725277703,"HDV",9,-3.16276207310705,"Increase"
2024-04-01,5.83814484924284,0.0787010043825374,0.0080520437178622,433.081325303943,4232.9545733999,"HDV",12,-6.16185515075716,"Increase"
2024-05-01,5.83892347195968,0.0744929322791486,0.00740247216845602,457.66794604949,4605.62721960394,"HDV",6,-0.161076528040323,"Increase"
2024-06-01,5.83959167847507,0.0705538470629384,0.00681186447722873,483.330567940473,5006.09357178353,"HDV",7,-1.16040832152493,"Increase"
2024-07-01,5.84016491032292,0.0668637629418687,0.00627427358369829,510.10479636661,5436.09164069362,"HDV",8,-2.15983508967708,"Increase"
2024-08-01,5.84065649067151,0.0634043432039721,0.00578440668000083,538.027310404914,5897.4532962849,"HDV",9,-3.15934350932849,"Increase"
2024-09-01,5.84107790697139,0.0601587597347721,0.0053375486721667,567.135879558181,6392.10866464278,"HDV",6,-0.158922093028608,"Increase"
2024-10-01,5.84143905747391,0.0571115630861806,0.00492949482193183,597.469381300095,6922.09069991668,"HDV",10,-4.15856094252609,"Increase"
2024-11-01,5.84174846591228,0.0542485628481858,0.00455649150950541,629.067819446017,7489.53993830502,"HDV",13,-7.15825153408772,"Increase"
2024-12-01,5.84201346819798,0.0515567178975648,0.00421518415720093,661.972343360101,8096.70944134264,"HDV",6,-0.157986531802017,"Increase"
