"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-05-01,51.098887139564,0.0705274934508331,0.000419632630436133,66054.150516519,119660159.326992,"HDV",6,45.098887139564,"Decrease"
2023-06-01,99.5535965260629,0.102063185656576,0.00103642534403346,214248.424850574,199669357.074041,"HDV",2,97.5535965260629,"Decrease"
2023-07-01,46.636151427244,0.0249217353880917,0.000184295043939064,109588.770986679,151932496.88098,"HDV",5,41.636151427244,"Decrease"
2023-08-01,88.1184677776478,0.0650240940763242,0.000497262313056309,320850.672935929,427478251.090522,"HDV",4,84.1184677776478,"Decrease"
2023-09-01,54.5776957411498,0.0334877316019245,9.11190619202617e-05,124238.982824467,619206689.274144,"HDV",7,47.5776957411498,"Decrease"
2023-10-01,63.2513826268267,0.0213216864285115,0.000111133533798176,320518.66388307,300325409.582796,"HDV",4,59.2513826268267,"Decrease"
2023-11-01,63.9478231166398,0.0326269592396086,5.4687589908675e-05,372275.434395776,547119182.155748,"HDV",7,56.9478231166398,"Decrease"
2023-12-01,21.2493311773915,0.00664279492098977,2.37361392961313e-05,109519.474245517,542745902.836671,"HDV",3,18.2493311773915,"Decrease"
2024-01-01,88.3217685577045,0.0274692996043703,8.15461174696951e-05,656044.284581344,7028015310.15368,"HDV",6,82.3217685577045,"Decrease"
2024-02-01,44.587152078793,0.00977268495586885,7.86630504605004e-06,388748.097613781,2587752191.92918,"HDV",14,30.587152078793,"Decrease"
2024-03-01,160.050512371275,0.0347759948793298,3.17127543909659e-05,1686193.44446094,23488577473.0087,"HDV",9,151.050512371275,"Decrease"
2024-04-01,58.4362720484567,0.0092946221336942,1.90785975490956e-05,523128.133541023,5682615207.77209,"HDV",12,46.4362720484567,"Decrease"
2024-05-01,96.9428364604991,0.0132448019340997,1.36282603988173e-05,936146.004497927,9783938955.80886,"HDV",6,90.9428364604991,"Decrease"
2024-06-01,185.389929612776,0.0214971975215781,2.26679826135789e-05,2591494.2686968,95597583868.4272,"HDV",7,178.389929612776,"Decrease"
