"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-03-01,1081.0043688184,279.185126425772,153.407105076283,4004.3002778242,10038.1730072246,"Pulmonary TB",1000,81.0043688184041,"Decrease"
2021-04-01,992.804048498189,219.057689619358,123.846769466032,4066.33528295713,10422.9576245183,"Pulmonary TB",628,364.804048498189,"Decrease"
2021-05-01,990.606527659765,191.244155724175,96.0059487738606,4877.94053920672,12283.2812386591,"Pulmonary TB",614,376.606527659765,"Decrease"
2021-06-01,928.042982643391,154.436854524428,76.4940334769727,4913.1388055151,13908.3935194359,"Pulmonary TB",606,322.042982643391,"Decrease"
2021-07-01,913.281395114297,141.51262688152,64.2539053792403,5427.60060922734,17454.2830750566,"Pulmonary TB",468,445.281395114297,"Decrease"
2021-08-01,914.814448630732,126.045655831298,53.0281128437925,6067.82690057676,21313.3953429108,"Pulmonary TB",456,458.814448630732,"Decrease"
2021-09-01,877.538756190984,109.94362772584,41.0384021080519,6502.73415136208,24982.4688875275,"Pulmonary TB",486,391.538756190984,"Decrease"
2021-10-01,933.647063687549,106.68853983672,34.5310919926154,7701.99648551374,31770.7985492296,"Pulmonary TB",486,447.647063687549,"Decrease"
2021-11-01,808.756055921981,80.3813886270136,23.0555220568815,7449.36810426999,37665.2303488656,"Pulmonary TB",485,323.756055921981,"Decrease"
2021-12-01,572.307690446044,50.7280759840377,12.7319675333474,6022.98587197156,36566.7951632666,"Pulmonary TB",403,169.307690446044,"Decrease"
2022-01-01,1816.17409135922,141.816695513446,34.0609780674523,21547.9140273606,141247.539654374,"Pulmonary TB",1088,728.174091359223,"Decrease"
2022-02-01,1285.48545725497,87.0544679743241,20.1996896841295,18577.9968301017,116957.006790186,"Pulmonary TB",758,527.485457254965,"Decrease"
2022-03-01,1259.18998136652,76.5417840365249,17.2710887128418,19867.713870361,176987.444921272,"Pulmonary TB",793,466.189981366523,"Decrease"
2022-04-01,1151.14637662987,61.1295695128153,12.1671343938805,20952.3549970026,192671.073756566,"Pulmonary TB",611,540.146376629871,"Decrease"
2022-05-01,1155.51702137477,54.5197972047324,9.65392585318756,24601.0473052706,236670.457035059,"Pulmonary TB",714,441.517021374769,"Decrease"
2022-06-01,1081.45908818223,43.203931405176,6.83144646461018,25978.2883825529,291012.267635965,"Pulmonary TB",725,356.459088182234,"Decrease"
2022-07-01,1052.71369827833,36.5758614239639,5.13498456027499,29315.901818584,334344.714341222,"Pulmonary TB",697,355.713698278331,"Decrease"
2022-08-01,1046.26523158553,32.0940593515913,4.90599105657625,34335.4964279725,467914.931227221,"Pulmonary TB",881,165.265231585526,"Decrease"
2022-09-01,1010.54511474258,26.2151082799193,3.23248497131257,38081.511157065,558214.946117546,"Pulmonary TB",876,134.54511474258,"Decrease"
2022-10-01,1083.10727788258,26.3342900964259,2.79385741614394,46651.5094397137,761970.691429717,"Pulmonary TB",741,342.107277882579,"Decrease"
2022-11-01,934.225941434517,19.031711290338,1.85831370255973,44202.2508025822,809640.838458016,"Pulmonary TB",701,233.225941434517,"Decrease"
2022-12-01,661.525465564928,10.8017222022161,0.940828081459299,38436.549258091,705339.91194498,"Pulmonary TB",618,43.5254655649276,"Decrease"
2023-01-01,2101.17770058527,30.0027511544907,2.3762738422454,147494.341828693,2963221.15333389,"Pulmonary TB",1414,687.177700585266,"Decrease"
2023-02-01,1506.73402804059,17.9810204852973,1.17754228631589,133349.325568518,2576661.6807834,"Pulmonary TB",861,645.734028040589,"Decrease"
2023-03-01,1471.72103548612,15.759467162893,1.0072370195792,146009.409906591,3282236.81885922,"Pulmonary TB",661,810.721035486115,"Decrease"
2023-04-01,1354.28391323662,11.6188166622285,0.732604072624387,160054.085378411,3771495.24782593,"Pulmonary TB",539,815.283913236624,"Decrease"
2023-05-01,1354.5793638384,9.91962271245774,0.554162356238193,194527.589905616,5404049.79457968,"Pulmonary TB",672,682.579363838401,"Decrease"
2023-06-01,1274.56188467096,8.76386636005489,0.383548677601781,208602.690030887,7411743.55360297,"Pulmonary TB",515,759.561884670964,"Decrease"
2023-07-01,1253.65043025645,5.93466185020804,0.27560296174348,234298.061471383,11312253.5536789,"Pulmonary TB",591,662.650430256452,"Decrease"
2023-08-01,1247.84398956989,5.61337538386583,0.200292436696532,292660.326713053,15259627.0941143,"Pulmonary TB",582,665.84398956989,"Decrease"
2023-09-01,1204.17869575204,4.50748058392719,0.142905115933976,328938.965211113,22868983.3960869,"Pulmonary TB",480,724.178695752042,"Decrease"
2023-10-01,1285.53904224935,4.02876600337668,0.115718600959528,378300.134116258,35381589.3448147,"Pulmonary TB",379,906.53904224935,"Decrease"
2023-11-01,1107.60380381814,2.93382330459079,0.0740196331935199,365089.146535298,47275739.7444263,"Pulmonary TB",367,740.603803818145,"Decrease"
2023-12-01,783.535439628389,1.67202447666101,0.038883496420069,309365.30804497,46353667.1883134,"Pulmonary TB",345,438.535439628389,"Decrease"
