"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-05-01,757.771002378383,255.2818292258,133.270896750848,2975.20195719729,5699.03123246171,"Pulmonary TB",614,143.771002378383,"Decrease"
2021-06-01,711.555263631532,231.138697577483,116.774629621028,3049.07161393174,6035.20173108978,"Pulmonary TB",606,105.555263631532,"Decrease"
2021-07-01,681.453769096672,203.70293704856,99.3477340636535,3070.11265575923,6294.96964452467,"Pulmonary TB",468,213.453769096672,"Decrease"
2021-08-01,671.111646661792,194.137574960167,91.7104794690189,3300.63973405482,6986.96815497394,"Pulmonary TB",456,215.111646661792,"Decrease"
2021-09-01,636.311212153033,169.540846368441,77.4464586786765,3272.31822965391,7163.55037027569,"Pulmonary TB",486,150.311212153033,"Decrease"
2021-10-01,654.073321969847,172.546169592516,76.4197164240188,3742.9615654775,8451.13955048971,"Pulmonary TB",486,168.073321969847,"Decrease"
2021-11-01,564.207760279783,134.807397788764,57.7967505959378,3306.23820214799,7711.59916760806,"Pulmonary TB",485,79.2077602797829,"Decrease"
2021-12-01,419.735826271358,92.7094704168424,38.5792328292825,2545.12639733593,6116.1745921586,"Pulmonary TB",403,16.7358262713577,"Decrease"
2022-01-01,1019.06338233129,196.503782636754,105.051581023179,8041.92334287045,19936.5874797469,"Pulmonary TB",1088,-68.9366176687125,"Increase"
2022-02-01,758.037776041393,180.4236520441,70.7240355680097,6207.86885346265,15836.8562562877,"Pulmonary TB",758,0.0377760413933856,"Decrease"
2022-03-01,718.808423959998,160.154965393165,60.9032255173193,6179.60640994509,16250.2832455406,"Pulmonary TB",793,-74.1915760400019,"Increase"
2022-04-01,675.457363389536,141.548569791347,52.3595806140667,6063.14254005579,16391.0626938981,"Pulmonary TB",611,64.4573633895355,"Decrease"
2022-05-01,654.606056903581,127.867302622863,45.9436401039543,6112.92880141595,17013.0997095758,"Pulmonary TB",714,-59.3939430964189,"Increase"
2022-06-01,610.243143130588,118.282909525427,41.3751569991047,6257.77490950803,17889.6683503464,"Pulmonary TB",725,-114.756856869412,"Increase"
2022-07-01,594.165815063892,104.118827867526,35.4108831788173,6125.73664968218,18011.5398069057,"Pulmonary TB",697,-102.834184936108,"Increase"
2022-08-01,593.391870310453,101.555981390731,33.6552813772689,6589.84170994478,19885.0768160791,"Pulmonary TB",881,-287.608129689547,"Increase"
2022-09-01,555.134485527668,88.5130506392055,28.5492348834186,6362.22782418266,19725.2293422353,"Pulmonary TB",876,-320.865514472332,"Increase"
2022-10-01,583.346729411998,92.0562442623278,28.9532900863276,7277.74596737585,23139.4074127328,"Pulmonary TB",741,-157.653270588002,"Increase"
2022-11-01,509.40340051429,71.8219394192201,22.0060877619683,6267.81155258456,20456.4481105734,"Pulmonary TB",701,-191.59659948571,"Increase"
2022-12-01,378.123588843559,50.475528659832,14.1628244721071,4830.75893190331,16156.1195289201,"Pulmonary TB",618,-239.876411156441,"Increase"
2023-01-01,905.562085323423,134.581685787933,41.2437578130604,14896.0064117044,51093.9963831404,"Pulmonary TB",1414,-508.437914676577,"Increase"
2023-02-01,690.447431700858,100.068605585631,28.4963728741775,11515.3502139225,40437.6049138249,"Pulmonary TB",861,-170.552568299142,"Increase"
2023-03-01,647.253673842323,88.6542324557553,24.6296703007247,11200.2458029709,40315.1649725755,"Pulmonary TB",661,-13.7463261576772,"Increase"
2023-04-01,604.300330724571,79.9517896756452,21.7101601719139,11011.6174810563,40552.3746694876,"Pulmonary TB",539,65.300330724571,"Decrease"
2023-05-01,594.330591918459,72.0372570825535,19.1000321547035,10857.0841347151,40948.3386002183,"Pulmonary TB",672,-77.6694080815413,"Increase"
2023-06-01,558.442473232883,67.9609033291573,16.6586444837439,11141.1910882334,42965.5153118796,"Pulmonary TB",515,43.4424732328827,"Decrease"
2023-07-01,536.107045326571,59.6630844318718,14.0548737010501,10677.2521245077,42143.1909107011,"Pulmonary TB",591,-54.8929546734289,"Increase"
2023-08-01,548.766186969132,59.3052633933905,12.5127507425612,11518.171606585,46457.6682321591,"Pulmonary TB",582,-33.2338130308677,"Increase"
2023-09-01,517.954915843124,51.5312991785194,10.4735465235404,10896.1279300606,44948.5571052976,"Pulmonary TB",480,37.9549158431239,"Decrease"
2023-10-01,542.194218199022,54.5894867331737,10.2800479928784,12503.446309758,52682.0933537295,"Pulmonary TB",379,163.194218199022,"Decrease"
2023-11-01,482.986701157745,42.4508974622427,7.13085076230624,10560.8210300805,45481.0523227952,"Pulmonary TB",367,115.986701157745,"Decrease"
2023-12-01,366.701407102783,28.9024201500616,3.21066148788807,8167.39380594463,35907.1155494906,"Pulmonary TB",345,21.7014071027832,"Decrease"
