"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-08-01,10.100486383946,NA,NA,NA,NA,"Pneumonia",22022,-22011.8995136161,"Increase"
2022-09-01,10.2617102721463,NA,NA,NA,NA,"Pneumonia",27959,-27948.7382897279,"Increase"
2022-10-01,10.3136411243974,NA,NA,NA,NA,"Pneumonia",25112,-25101.6863588756,"Increase"
2022-11-01,10.2294210619773,NA,NA,NA,NA,"Pneumonia",21287,-21276.770578938,"Increase"
2022-12-01,10.0212150207073,NA,NA,NA,NA,"Pneumonia",19378,-19367.9787849793,"Increase"
2023-01-01,9.99468272611276,NA,NA,NA,NA,"Pneumonia",28741,-28731.0053172739,"Increase"
2023-02-01,10.1638801958458,NA,NA,NA,NA,"Pneumonia",25138,-25127.8361198042,"Increase"
2023-03-01,10.2356608187911,NA,NA,NA,NA,"Pneumonia",27118,-27107.7643391812,"Increase"
2023-04-01,10.308588919122,NA,NA,NA,NA,"Pneumonia",18704,-18693.6914110809,"Increase"
2023-05-01,10.1367947802785,NA,NA,NA,NA,"Pneumonia",18811,-18800.8632052197,"Increase"
2023-06-01,9.92998013776153,NA,NA,NA,NA,"Pneumonia",20365,-20355.0700198622,"Increase"
2023-07-01,9.99133791791011,NA,NA,NA,NA,"Pneumonia",22784,-22774.0086620821,"Increase"
2023-08-01,10.1292084609668,NA,NA,NA,NA,"Pneumonia",26528,-26517.870791539,"Increase"
2023-09-01,10.2518017464334,NA,NA,NA,NA,"Pneumonia",31982,-31971.7481982536,"Increase"
2023-10-01,10.3327738683764,NA,NA,NA,NA,"Pneumonia",31289,-31278.6672261316,"Increase"
2023-11-01,10.2608385224266,NA,NA,NA,NA,"Pneumonia",25110,-25099.7391614776,"Increase"
2023-12-01,10.0582252064597,NA,NA,NA,NA,"Pneumonia",22188,-22177.9417747935,"Increase"
2024-01-01,9.96836443408036,NA,NA,NA,NA,"Pneumonia",33751,-33741.0316355659,"Increase"
2024-02-01,10.1554516608297,NA,NA,NA,NA,"Pneumonia",31233,-31222.8445483392,"Increase"
2024-03-01,10.2099627453844,NA,NA,NA,NA,"Pneumonia",29765,-29754.7900372546,"Increase"
2024-04-01,10.3208037652512,NA,NA,NA,NA,"Pneumonia",26805,-26794.6791962347,"Increase"
2024-05-01,10.2265376669391,NA,NA,NA,NA,"Pneumonia",24412,-24401.7734623331,"Increase"
2024-06-01,10.0202290470263,NA,NA,NA,NA,"Pneumonia",22457,-22446.979770953,"Increase"
