"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-03-01,38921.3222408777,2393.59395630956,546.906674785161,632884.83871085,2769886.33494612,"Influenza",15196,23725.3222408777,"Decrease"
2023-04-01,19065.807800224,1131.59053999895,253.737432408907,321233.709744001,1432603.07958536,"Influenza",7717,11348.807800224,"Decrease"
2023-05-01,17435.5955487972,999.157074626141,219.919104604617,304256.457629533,1382326.43629477,"Influenza",6519,10916.5955487972,"Decrease"
2023-06-01,30956.1791497427,1713.53084362213,370.299268523398,559245.858408539,2587866.38000181,"Influenza",11446,19510.1791497427,"Decrease"
2023-07-01,50087.1271479537,2679.14636877183,568.569309156682,936387.923846551,4412338.59361189,"Influenza",26877,23210.1271479537,"Decrease"
2023-08-01,70428.5772001455,3641.80717794304,759.138469490513,1362011.83755107,6533965.39074858,"Influenza",56671,13757.5772001455,"Decrease"
2023-09-01,80152.2571909421,4008.18394985002,820.836625982639,1602816.7402455,7826629.7207586,"Influenza",129898,-49745.7428090579,"Increase"
2023-10-01,50388.7318619,2437.7535809955,490.556402303487,1041542.63927431,5175805.03837695,"Influenza",98281,-47892.2681381,"Increase"
2023-11-01,34643.6630425055,1622.03450757686,320.797941465054,739924.695434257,3741244.04764425,"Influenza",65841,-31197.3369574945,"Increase"
2023-12-01,23172.9893087664,1050.37868200548,204.205709058508,511232.227675197,2629639.67060463,"Influenza",42725,-19552.0106912336,"Increase"
2024-01-01,37424.4814356003,1642.84224731364,314.012579648437,852541.875529329,4460304.78234875,"Influenza",51928,-14503.5185643997,"Increase"
2024-02-01,47702.7639614028,2028.62238927802,381.290896476429,1121723.6394434,5968025.22847009,"Influenza",38275,9427.76396140275,"Decrease"
2024-03-01,38921.3222408777,1603.98389056867,296.504891759983,944441.732791448,5109087.12495883,"Influenza",32668,6253.32224087769,"Decrease"
2024-04-01,19065.807800224,761.650100666157,138.495122402807,477259.868747016,2624677.4671085,"Influenza",21804,-2738.19219977601,"Increase"
2024-05-01,17435.5955487972,675.389438671357,120.822774901828,450110.669096741,2516081.85946934,"Influenza",21819,-4383.4044512028,"Increase"
2024-06-01,30956.1791497427,1163.07489663842,204.73133228606,823923.74757692,4680695.50884377,"Influenza",57855,-26898.8208502573,"Increase"
2024-07-01,50087.1271479537,1825.79282680668,316.282309049374,1374044.3434226,7931902.08290675,"Influenza",125514,-75426.8728520463,"Increase"
2024-08-01,70428.5772001455,2491.48459032077,424.806654611953,1990854.97285707,11676334.2395562,"Influenza",12438,57990.5772001455,"Decrease"
2024-09-01,80152.2571909421,2752.48314139828,461.985904229846,2334032.21846413,13906018.0710767,"Influenza",83733,-3580.74280905791,"Increase"
2024-10-01,50388.7318619,1680.17543381629,277.644633622011,1511166.18392843,9144870.78510265,"Influenza",45562,4826.73186190002,"Decrease"
2024-11-01,34643.6630425055,1121.93337921356,182.553610627857,1069745.68297804,6574416.05715095,"Influenza",29293,5350.66304250552,"Decrease"
2024-12-01,23172.9893087664,729.040801509869,116.820534556168,736567.051380499,4596687.00836166,"Influenza",18096,5076.98930876636,"Decrease"
