"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-08-01,62064.8368052133,11161.5159582653,5027.85864153151,473296.63754976,1607527.01141416,"Influenza",56671,5393.83680521326,"Decrease"
2023-09-01,71854.0572989568,12443.4939115397,5513.40602193989,574892.170794171,2012810.65846286,"Influenza",129898,-58043.9427010432,"Increase"
2023-10-01,47573.1606009934,8676.74272462569,3941.48883778916,358952.100973005,1214764.24894773,"Influenza",98281,-50707.8393990066,"Increase"
2023-11-01,31520.9843258416,6053.10416667245,2818.74731027264,224392.950929665,734205.367130073,"Influenza",65841,-34320.0156741584,"Increase"
2023-12-01,20184.7397594677,4113.26362432712,1970.43537486471,134245.064962971,422083.363624963,"Influenza",42725,-22540.2602405323,"Increase"
2024-01-01,32833.7139504485,6107.95226407916,2807.59862025595,244163.054068778,822377.061026218,"Influenza",51809,-18975.2860495515,"Increase"
2024-02-01,40800.8758731768,7239.94812213975,3258.87103366083,321886.017306104,1125123.75039755,"Influenza",38134,2666.87587317684,"Decrease"
2024-03-01,29283.0224011581,5415.26994868418,2486.71266498932,220554.375141583,750584.65006591,"Influenza",32591,-3307.9775988419,"Increase"
2024-04-01,13648.6018189825,2829.78853340093,1370.8829149651,89887.6697444209,282314.943394262,"Influenza",21678,-8029.39818101751,"Increase"
2024-05-01,12880.4779298548,2664.83867313186,1290.77418152865,85284.6440224945,269078.562836069,"Influenza",21598,-8717.52207014522,"Increase"
2024-06-01,26826.0004892183,4855.58307572484,2213.41669661332,209099.786963979,729458.602222953,"Influenza",49644,-22817.9995107817,"Increase"
