"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-10-01,0.332915530423794,NA,NA,NA,NA,"Liver fluke",0,0.332915530423794,"Decrease"
2021-11-01,0.0141524551586683,NA,NA,NA,NA,"Liver fluke",0,0.0141524551586683,"Decrease"
2021-12-01,0.00901745084558085,NA,NA,NA,NA,"Liver fluke",0,0.00901745084558085,"Decrease"
2022-01-01,0.00375358879755982,NA,NA,NA,NA,"Liver fluke",51,-50.9962464112024,"Increase"
2022-02-01,0.00550106588947256,NA,NA,NA,NA,"Liver fluke",1,-0.994498934110527,"Increase"
2022-03-01,0.0304566436434444,NA,NA,NA,NA,"Liver fluke",15,-14.9695433563566,"Increase"
2022-04-01,0.0186375705870289,NA,NA,NA,NA,"Liver fluke",3,-2.98136242941297,"Increase"
2022-05-01,0.0223576695591463,NA,NA,NA,NA,"Liver fluke",43,-42.9776423304409,"Increase"
2022-06-01,0.0658908858630695,NA,NA,NA,NA,"Liver fluke",170,-169.934109114137,"Increase"
2022-07-01,0.0138273209850819,NA,NA,NA,NA,"Liver fluke",77,-76.9861726790149,"Increase"
2022-08-01,0.0494548870118022,NA,NA,NA,NA,"Liver fluke",412,-411.950545112988,"Increase"
2022-09-01,0.00827393725548345,NA,NA,NA,NA,"Liver fluke",52,-51.9917260627445,"Increase"
2022-10-01,0.0575763570448409,NA,NA,NA,NA,"Liver fluke",78,-77.9424236429552,"Increase"
2022-11-01,0.181228858667814,NA,NA,NA,NA,"Liver fluke",42,-41.8187711413322,"Increase"
2022-12-01,0.44820579149992,NA,NA,NA,NA,"Liver fluke",15,-14.5517942085001,"Increase"
2023-01-01,0.174726066281549,NA,NA,NA,NA,"Liver fluke",72,-71.8252739337184,"Increase"
2023-02-01,0.137607234019466,NA,NA,NA,NA,"Liver fluke",103,-102.862392765981,"Increase"
2023-03-01,0.268250625381904,NA,NA,NA,NA,"Liver fluke",447,-446.731749374618,"Increase"
2023-04-01,0.0929434918966941,NA,NA,NA,NA,"Liver fluke",47,-46.9070565081033,"Increase"
2023-05-01,0.116630750462955,NA,NA,NA,NA,"Liver fluke",196,-195.883369249537,"Increase"
2023-06-01,0.184733050951067,NA,NA,NA,NA,"Liver fluke",154,-153.815266949049,"Increase"
2023-07-01,0.321529267507172,NA,NA,NA,NA,"Liver fluke",107,-106.678470732493,"Increase"
2023-08-01,1.02479244551139,NA,NA,NA,NA,"Liver fluke",20,-18.9752075544886,"Increase"
2023-09-01,0.173992439848414,NA,NA,NA,NA,"Liver fluke",81,-80.8260075601516,"Increase"
2023-10-01,0.0573140905986516,NA,NA,NA,NA,"Liver fluke",419,-418.942685909401,"Increase"
2023-11-01,0.020488822839882,NA,NA,NA,NA,"Liver fluke",322,-321.97951117716,"Increase"
2023-12-01,0.0363376917311666,NA,NA,NA,NA,"Liver fluke",156,-155.963662308269,"Increase"
2024-01-01,0.0402761183889109,NA,NA,NA,NA,"Liver fluke",246,-245.959723881611,"Increase"
2024-02-01,0.018458560800939,NA,NA,NA,NA,"Liver fluke",277,-276.981541439199,"Increase"
2024-03-01,0.0377419688111739,NA,NA,NA,NA,"Liver fluke",408,-407.962258031189,"Increase"
2024-04-01,0.0538006415213709,NA,NA,NA,NA,"Liver fluke",374,-373.946199358479,"Increase"
2024-05-01,0.0600544160614001,NA,NA,NA,NA,"Liver fluke",313,-312.939945583939,"Increase"
2024-06-01,0.0192068108380672,NA,NA,NA,NA,"Liver fluke",133,-132.980793189162,"Increase"
2024-07-01,0.00782062038002844,NA,NA,NA,NA,"Liver fluke",354,-353.99217937962,"Increase"
2024-08-01,0.0102686610555377,NA,NA,NA,NA,"Liver fluke",13,-12.9897313389445,"Increase"
2024-09-01,0.0116530396893171,NA,NA,NA,NA,"Liver fluke",219,-218.988346960311,"Increase"
2024-10-01,0.0377906576175266,NA,NA,NA,NA,"Liver fluke",35,-34.9622093423825,"Increase"
2024-11-01,0.0618480537429548,NA,NA,NA,NA,"Liver fluke",23,-22.938151946257,"Increase"
2024-12-01,0.0869435087320209,NA,NA,NA,NA,"Liver fluke",13,-12.913056491268,"Increase"
