"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-05-01,0.00119630120469769,5.67064054860505e-07,1.1092906274383e-09,2.22650460207213,476.439510477418,"Liver fluke",43,-42.9988036987953,"Increase"
2022-06-01,0.000541699225578862,2.24866371412137e-07,4.29112990103245e-10,1.30611175484449,297.05884395515,"Liver fluke",170,-169.999458300774,"Increase"
2022-07-01,0.00100224896524478,2.85896716841844e-07,1.62364835823418e-10,2.63222830541637,2719.69731167406,"Liver fluke",77,-76.9989977510348,"Increase"
2022-08-01,0.000813235373776273,1.88538190722681e-07,2.1770061104595e-10,2.53359111373604,1626.1816783194,"Liver fluke",412,-411.999186764626,"Increase"
2022-09-01,0.00199005036565981,2.45085880346514e-07,3.3466633077298e-10,8.4318245329973,8450.70349970252,"Liver fluke",52,-51.9980099496343,"Increase"
2022-10-01,0.000530824769618552,5.00833127217973e-08,1.66421538478979e-11,2.86015987131285,4505.04367313008,"Liver fluke",78,-77.9994691752304,"Increase"
2022-11-01,0.000747505668609641,5.96652023855845e-08,1.34159202846715e-11,7.03454923139388,6607.41182904482,"Liver fluke",42,-41.9992524943314,"Increase"
2022-12-01,0.000259343545653683,1.37793357205768e-08,5.16685256272849e-12,1.60138752113886,3227.46600163436,"Liver fluke",15,-14.9997406564543,"Increase"
2023-01-01,0.000279462355050807,1.39141877559094e-08,2.13280236269024e-12,2.71912084318317,13578.2362641715,"Liver fluke",72,-71.9997205376449,"Increase"
2023-02-01,0.000478485708643127,2.04147857708968e-08,1.52333459161404e-12,6.76768246833353,32301.3412759532,"Liver fluke",103,-102.999521514291,"Increase"
2023-03-01,0.00090964942390748,3.17757634851603e-08,1.66488833108855e-12,16.174106033012,71782.6712795327,"Liver fluke",447,-446.999090350576,"Increase"
2023-04-01,0.000883934146783023,1.56146961894677e-08,3.25500800275366e-12,25.673236750424,98953.348180919,"Liver fluke",47,-46.9991160658532,"Increase"
2023-05-01,0.000410996017978491,6.54095430369718e-09,5.49804595335422e-13,13.4260052257405,77113.7470844889,"Liver fluke",196,-195.999589003982,"Increase"
2023-06-01,0.000189673795585511,2.50032427973331e-09,1.26419879482041e-13,6.17658196952953,107211.249342911,"Liver fluke",154,-153.999810326204,"Increase"
2023-07-01,0.000406928147897033,3.63811394411218e-09,9.28374596180474e-14,25.9297877499292,270022.911757032,"Liver fluke",107,-106.999593071852,"Increase"
2023-08-01,0.000372308435806483,2.36372778862611e-09,4.73161825209104e-14,31.1664003074364,904033.376008813,"Liver fluke",20,-19.9996276915642,"Increase"
2023-09-01,0.000889082173999592,4.49564627685812e-09,2.83604136292385e-14,73.76926334398,2503809.75295537,"Liver fluke",81,-80.999110917826,"Increase"
2023-10-01,0.000206938572319867,7.78618466620692e-10,1.55750056470438e-14,10.3424734045609,774596.989609291,"Liver fluke",419,-418.999793061428,"Increase"
2023-11-01,0.000301313629573186,1.29143864286762e-09,3.9581762116197e-15,32.4520326975444,2562084.76776904,"Liver fluke",322,-321.99969868637,"Increase"
2023-12-01,9.90660478969254e-05,2.95311129515808e-10,1.77752524576669e-15,13.7932625118472,1267252.55262816,"Liver fluke",156,-155.999900933952,"Increase"
