"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-02-01,39.2549088396158,7.16396471086661,2.9113057692129,215.097076855944,529.297844390683,"HAV",26,13.2549088396158,"Decrease"
2022-03-01,43.4939193182468,7.3195990338989,2.84962386797808,258.44598985561,663.849372866327,"HAV",33,10.4939193182468,"Decrease"
2022-04-01,35.5127694690211,6.37455002160185,2.56788394707775,197.842481600438,491.12686607003,"HAV",27,8.51276946902109,"Decrease"
2022-05-01,46.4665180307373,7.08961048736825,2.62049892168204,304.549495596101,823.941303709803,"HAV",17,29.4665180307373,"Decrease"
2022-06-01,64.5354575853466,8.09044743054304,2.69509929798211,514.78306008479,1545.33277822764,"HAV",22,42.5354575853466,"Decrease"
2022-07-01,73.8970022330857,8.3511331950404,2.63327775241737,653.895323125698,2073.75273422018,"HAV",23,50.8970022330857,"Decrease"
2022-08-01,56.45237960035,7.07099327996981,2.35441830619102,450.696392481315,1353.57049941466,"HAV",18,38.45237960035,"Decrease"
2022-09-01,46.7212911560056,6.25026049514504,2.15493097054,349.246091259688,1012.96936056251,"HAV",19,27.7212911560056,"Decrease"
2022-10-01,44.2296433506694,5.90421924274894,2.03330796591634,331.332775850072,962.107749401259,"HAV",24,20.2296433506694,"Decrease"
2022-11-01,36.4107476901681,5.2361086581996,1.87570187480754,253.192329246454,706.798113902353,"HAV",29,7.41074769016806,"Decrease"
2022-12-01,26.0770178128356,4.37484032150691,1.700377872781,155.436726380156,399.917494161914,"HAV",21,5.07701781283557,"Decrease"
2023-01-01,52.1079029686156,5.80073094220306,1.81456361576737,468.084725673459,1496.35621930973,"HAV",31,21.1079029686156,"Decrease"
2023-02-01,39.255012292479,4.96974209090548,1.66415440082897,310.067597451906,925.969362767705,"HAV",24,15.255012292479,"Decrease"
2023-03-01,43.4940371453442,5.0479180817478,1.61430340717009,374.754747712859,1171.85608281459,"HAV",21,22.4940371453442,"Decrease"
2023-04-01,35.5128605050005,4.502364686532,1.50878262882271,280.111307957831,835.8813504048,"HAV",19,16.5128605050005,"Decrease"
2023-05-01,46.4666461166521,4.89752750522215,1.48832327673541,440.865150635278,1450.72595119671,"HAV",26,20.4666461166521,"Decrease"
2023-06-01,64.5356507011355,5.43722347754401,1.46761541020385,765.988418283707,2837.83488675721,"HAV",22,42.5356507011355,"Decrease"
2023-07-01,73.8972305502756,5.56302244215779,1.41469404856298,981.624780374325,3860.05771958083,"HAV",20,53.8972305502756,"Decrease"
2023-08-01,56.4525431037367,4.84924728304277,1.32240096893649,657.192639778016,2409.92686616241,"HAV",15,41.4525431037367,"Decrease"
2023-09-01,46.7214201276565,4.3774626849243,1.24990415473862,498.665838149282,1746.44678991524,"HAV",34,12.7214201276565,"Decrease"
2023-10-01,44.2297637036317,4.16924465367599,1.194282959136,469.214968124806,1638.03057082415,"HAV",25,19.2297637036317,"Decrease"
2023-11-01,36.4108416809958,3.77487015957765,1.13718174656198,351.203971494181,1165.82014785821,"HAV",33,3.41084168099581,"Decrease"
2023-12-01,26.0770788774087,3.2593522405695,1.0840377404648,208.634720210473,627.29738771551,"HAV",45,-18.9229211225913,"Increase"
2024-01-01,52.1080508926228,4.07167255463727,1.0560696814724,666.86329300615,2571.08883576933,"HAV",53,-0.891949107377208,"Increase"
2024-02-01,39.255115745689,3.58721443274777,1.01081207232086,429.57122890116,1524.48131003158,"HAV",67,-27.744884254311,"Increase"
2024-03-01,43.4941549728453,3.61982374464228,0.970746328204987,522.605974835614,1948.74959795101,"HAV",75,-31.5058450271547,"Increase"
2024-04-01,35.5129515412787,3.29446316749671,0.935746297519524,382.814942238832,1347.76886696353,"HAV",52,-16.4870484587213,"Increase"
2024-05-01,46.466774203012,3.50871503900657,0.893717222234207,615.370892429336,2415.93319577753,"HAV",33,13.466774203012,"Decrease"
2024-06-01,64.535843817641,3.7952977029805,0.846894481205115,1097.37771927198,4917.82061364766,"HAV",44,20.535843817641,"Decrease"
2024-07-01,73.8974588683347,3.84759472096071,0.804965239578559,1419.28524785836,6783.93818602186,"HAV",29,44.8974588683347,"Decrease"
2024-08-01,56.4527066077144,3.43996712008483,0.782173454410284,926.435623389937,4074.42628660855,"HAV",37,19.4527066077144,"Decrease"
2024-09-01,46.721549099756,3.16226843102416,0.76013903513648,690.29660128313,2871.71563277102,"HAV",34,12.721549099756,"Decrease"
2024-10-01,44.2298840570079,3.03182779498432,0.733692677400148,645.248601168154,2666.35159918521,"HAV",38,6.22988405700789,"Decrease"
2024-11-01,36.4109356721337,2.79535530242259,0.718290768336748,474.271100840488,1845.7096971887,"HAV",22,14.4109356721337,"Decrease"
2024-12-01,26.0771399421687,2.48581674799445,0.716300206505462,273.558872797878,949.346686469597,"HAV",21,5.07713994216866,"Decrease"
