"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-08-01,43.9302270193353,10.9311136239701,4.58370044248928,291.539619104932,695.257629138233,"HAV",15,28.9302270193353,"Decrease"
2021-09-01,37.4004948284605,9.40886731463549,4.02818816827792,232.001039328427,541.897971174444,"HAV",9,28.4004948284605,"Decrease"
2021-10-01,37.8438586013192,8.78595366210056,3.73433378346525,222.656615306302,523.855342900288,"HAV",10,27.8438586013192,"Decrease"
2021-11-01,32.3239804363724,7.59542345696083,3.3130167096501,174.544014609337,400.159678933791,"HAV",15,17.3239804363724,"Decrease"
2021-12-01,26.725700089127,6.10378956885884,2.82976073304373,111.407456890364,240.305713949557,"HAV",6,20.725700089127,"Decrease"
2022-01-01,40.602963894718,8.64241438393997,3.33877028659353,314.173564841949,813.238978059204,"HAV",24,16.602963894718,"Decrease"
2022-02-01,35.4458056050905,7.16396471086661,2.9113057692129,215.097076855944,529.297844390683,"HAV",26,9.44580560509055,"Decrease"
2022-03-01,37.4476182165752,7.3195990338989,2.84962386797808,258.44598985561,663.849372866327,"HAV",33,4.44761821657517,"Decrease"
2022-04-01,34.4923182408866,6.37455002160185,2.56788394707775,197.842481600438,491.12686607003,"HAV",27,7.49231824088662,"Decrease"
2022-05-01,38.7748380609737,7.08961048736825,2.62049892168204,304.549495596101,823.941303709803,"HAV",17,21.7748380609737,"Decrease"
2022-06-01,49.1540172565011,8.09044743054304,2.69509929798211,514.78306008479,1545.33277822764,"HAV",22,27.1540172565011,"Decrease"
2022-07-01,49.5034193510988,8.3511331950404,2.63327775241737,653.895323125698,2073.75273422018,"HAV",23,26.5034193510988,"Decrease"
2022-08-01,43.8615556425918,7.07099327996981,2.35441830619102,450.696392481315,1353.57049941466,"HAV",18,25.8615556425918,"Decrease"
2022-09-01,37.3533528547645,6.25026049514504,2.15493097054,349.246091259688,1012.96936056251,"HAV",19,18.3533528547645,"Decrease"
2022-10-01,38.0950689791664,5.90421924274894,2.03330796591634,331.332775850072,962.107749401259,"HAV",24,14.0950689791664,"Decrease"
2022-11-01,32.5864973612429,5.2361086581996,1.87570187480754,253.192329246454,706.798113902353,"HAV",29,3.58649736124293,"Decrease"
2022-12-01,26.9178591763385,4.37484032150691,1.700377872781,155.436726380156,399.917494161914,"HAV",21,5.91785917633853,"Decrease"
2023-01-01,40.7193337792738,5.80073094220306,1.81456361576737,468.084725673459,1496.35621930973,"HAV",31,9.71933377927376,"Decrease"
2023-02-01,35.6026296089608,4.96974209090548,1.66415440082897,310.067597451906,925.969362767705,"HAV",24,11.6026296089608,"Decrease"
2023-03-01,37.5109348132158,5.0479180817478,1.61430340717009,374.754747712859,1171.85608281459,"HAV",21,16.5109348132158,"Decrease"
2023-04-01,34.5766837990306,4.502364686532,1.50878262882271,280.111307957831,838.64378779042,"HAV",19,15.5766837990306,"Decrease"
2023-05-01,38.7286534386964,4.89752750522215,1.48832327673541,440.865150635278,1450.72595119671,"HAV",26,12.7286534386964,"Decrease"
2023-06-01,49.0222848285366,5.43722347754401,1.46761541020385,765.988418283707,2837.83488675721,"HAV",22,27.0222848285366,"Decrease"
2023-07-01,49.3906536023867,5.56302244215779,1.41469404856298,981.624780374325,3860.05771958083,"HAV",20,29.3906536023867,"Decrease"
2023-08-01,44.0153708299301,4.84924728304277,1.32240096893649,657.192639778016,2409.92686616241,"HAV",15,29.0153708299301,"Decrease"
2023-09-01,37.2432967963274,4.3774626849243,1.24990415473862,498.665838149282,1746.44678991524,"HAV",34,3.24329679632742,"Decrease"
2023-10-01,37.9980044347452,4.16924465367599,1.194282959136,469.214968124806,1638.03057082415,"HAV",25,12.9980044347452,"Decrease"
2023-11-01,32.5673720007755,3.77487015957765,1.13718174656198,351.203971494181,1165.82014785821,"HAV",33,-0.432627999224501,"Increase"
2023-12-01,27.1064178029028,3.2593522405695,1.0840377404648,208.634720210473,627.29738771551,"HAV",45,-17.8935821970972,"Increase"
2024-01-01,40.661480923434,4.07167255463727,1.0560696814724,666.86329300615,2571.08883576933,"HAV",53,-12.338519076566,"Increase"
2024-02-01,35.6910378343893,3.58721443274777,1.01081207232086,429.57122890116,1524.48131003158,"HAV",67,-31.3089621656107,"Increase"
2024-03-01,37.5331502694574,3.61982374464228,0.970746328204987,522.605974835614,1948.74959795101,"HAV",75,-37.4668497305426,"Increase"
2024-04-01,34.5910760103124,3.29446316749671,0.935746297519524,382.814942238832,1544.79349092975,"HAV",52,-17.4089239896876,"Increase"
2024-05-01,38.764757431603,3.50871503900657,0.893717222234207,615.370892429336,2415.93319577753,"HAV",33,5.76475743160302,"Decrease"
2024-06-01,48.9699448487654,3.7952977029805,0.846894481205115,1097.37771927198,4917.82061364766,"HAV",44,4.96994484876535,"Decrease"
2024-07-01,49.2723430967105,3.84759472096071,0.804965239578559,1419.28524785836,6783.93818602186,"HAV",29,20.2723430967105,"Decrease"
2024-08-01,44.0311073695819,3.43996712008483,0.782173454410284,926.435623389937,4074.42628660855,"HAV",37,7.03110736958186,"Decrease"
2024-09-01,37.2221333483619,3.16226843102416,0.76013903513648,690.29660128313,2871.71563277102,"HAV",34,3.22213334836193,"Decrease"
2024-10-01,38.0487480930205,3.03182779498432,0.733692677400148,645.248601168154,2666.35159918521,"HAV",38,0.0487480930205493,"Decrease"
2024-11-01,32.6317270286759,2.79535530242259,0.718290768336748,474.271100840488,1845.7096971887,"HAV",22,10.6317270286759,"Decrease"
2024-12-01,27.1814650965176,2.48581674799445,0.716300206505462,273.558872797878,1003.6743738927,"HAV",21,6.1814650965176,"Decrease"
