"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-04-01,45.8695902726247,2.03986732296286,0.462731154756682,1031.57979921572,6166.59606945683,"HAV",27,18.8695902726247,"Decrease"
2022-05-01,57.3722054624832,2.44218620176526,0.622427115490359,1262.03408371791,8707.8498230354,"HAV",17,40.3722054624832,"Decrease"
2022-06-01,70.965649366069,2.54965617105694,0.53928467703842,1656.33411967901,12064.38183622,"HAV",22,48.965649366069,"Decrease"
2022-07-01,75.7198203993604,2.58885859928502,0.476999721595802,1993.16698109429,16284.2408777198,"HAV",23,52.7198203993604,"Decrease"
2022-08-01,60.328411942633,1.83271654156735,0.405240441230709,1701.45889930078,20736.2381961423,"HAV",18,42.328411942633,"Decrease"
2022-09-01,54.4125729680835,1.51456388951659,0.299005976235931,1506.31183630348,13905.1681993707,"HAV",19,35.4125729680835,"Decrease"
2022-10-01,53.4743523974991,1.53792031733429,0.26623781826698,1751.39743075309,16331.1766972895,"HAV",24,29.4743523974991,"Decrease"
2022-11-01,48.231011971337,1.24818526836868,0.202842988483783,1626.10053830586,19003.4146416452,"HAV",29,19.231011971337,"Decrease"
2022-12-01,35.9238224419843,0.775872271787925,0.137775232440619,1289.86519608476,12949.9150190118,"HAV",21,14.9238224419843,"Decrease"
2023-01-01,66.9723917430729,1.45578150193095,0.184495257230123,2375.90938155164,34102.331946022,"HAV",31,35.9723917430729,"Decrease"
2023-02-01,54.3323686595334,1.04470369955147,0.114030202415531,2079.74909651146,32284.9402869209,"HAV",24,30.3323686595334,"Decrease"
2023-03-01,63.3329832655727,1.06093144145529,0.148532731200383,2739.08203635269,41328.2731660321,"HAV",21,42.3329832655727,"Decrease"
2023-04-01,52.8790280968193,0.713551021971043,0.127684383489601,2719.42499966464,44213.863119146,"HAV",19,33.8790280968193,"Decrease"
2023-05-01,64.8738535646562,0.948421783081041,0.156874088821848,3861.99680903245,55120.210831675,"HAV",26,38.8738535646562,"Decrease"
2023-06-01,81.5304823025251,1.11910218158535,0.143841322047451,4784.87064497178,71559.473677064,"HAV",22,59.5304823025251,"Decrease"
2023-07-01,89.6950548849515,1.12244000282504,0.170524160220596,5829.72074219025,138161.271684937,"HAV",20,69.6950548849515,"Decrease"
2023-08-01,71.2052310816283,0.943963088731408,0.116346041156805,5810.04520419552,128090.943587579,"HAV",15,56.2052310816283,"Decrease"
2023-09-01,63.1039944945125,0.705657876706842,0.0738987491871588,4950.09197329106,150234.310237629,"HAV",34,29.1039944945125,"Decrease"
2023-10-01,60.8269718436309,0.587312759848194,0.0731395383976001,5268.48633864588,153810.78862297,"HAV",25,35.8269718436309,"Decrease"
2023-11-01,54.5713619935158,0.541840365883162,0.0547794245198424,4931.09055900885,163167.501326113,"HAV",33,21.5713619935158,"Decrease"
2023-12-01,39.9597954400673,0.375397606068996,0.0285967513849195,4655.02822112136,139294.139621933,"HAV",45,-5.04020455993275,"Increase"
