"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-06-01,1133.55814509958,0.0258451224184713,0.000200187739334033,4779179.10780849,292250247.472017,"Chikungunya",167,966.558145099582,"Decrease"
2023-07-01,1133.55814509958,0.0230450490665177,0.00017162717094773,5239210.58699332,334644706.724912,"Chikungunya",211,922.558145099582,"Decrease"
2023-08-01,1133.55814509958,0.0205860051041313,0.0001474598920545,5737060.10040087,382545981.164855,"Chikungunya",190,943.558145099582,"Decrease"
2023-09-01,1133.55814509958,0.0184215805263262,0.000126959685450024,6275386.59707106,436594994.65163,"Chikungunya",89,1044.55814509958,"Decrease"
2023-10-01,1133.55814509958,0.0165123777653312,0.000109528892325785,6857009.56092929,497499602.01961,"Chikungunya",108,1025.55814509958,"Decrease"
2023-11-01,1133.55814509958,0.014824842718275,9.46741251835646e-05,7484917.38387516,566040873.455132,"Chikungunya",146,987.558145099582,"Decrease"
2023-12-01,1133.55814509958,0.0133303094460494,8.19868603737417e-05,8162276.11888048,643079910.817751,"Chikungunya",109,1024.55814509958,"Decrease"
2024-01-01,1133.55814509958,0.0120042159675219,7.11278711433187e-05,8892438.6282204,729565236.623498,"Chikungunya",101,1032.55814509958,"Decrease"
2024-02-01,1133.55814509958,0.0108254577711407,6.18146958494725e-05,9678954.14249411,826540799.236776,"Chikungunya",45,1088.55814509958,"Decrease"
2024-03-01,1133.55814509958,0.00977585272040242,5.3811514377156e-05,10525578.2466393,935154640.824342,"Chikungunya",27,1106.55814509958,"Decrease"
2024-04-01,1133.55814509958,0.008839696476884,4.69209425746101e-05,11436283.3097116,1056668277.82163,"Chikungunya",35,1098.55814509958,"Decrease"
2024-05-01,1133.55814509958,0.00800339179747759,4.09773598785713e-05,12415269.3757814,1192466847.05785,"Chikungunya",29,1104.55814509958,"Decrease"
2024-06-01,1133.55814509958,0.00725513837135091,3.58414668181659e-05,13466975.5339057,1344070074.29483,"Chikungunya",16,1117.55814509958,"Decrease"
