"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-11-01,1203.55365019022,838.478489247375,686.881123814656,1697.53751068509,2023.73067310496,"Syphilis",1214,-10.4463498097782,"Increase"
2022-12-01,988.977863140733,680.176477241854,552.92659663836,1410.49629565336,1690.49210847863,"Syphilis",981,7.97786314073289,"Decrease"
2023-01-01,1828.61916965872,1279.68549039677,1051.53412769804,2571.01131895075,3061.24735269454,"Syphilis",2054,-225.380830341277,"Increase"
2023-02-01,1577.43528408372,1086.6124394586,884.6776247071,2249.16157868826,2696.37617840036,"Syphilis",1822,-244.56471591628,"Increase"
2023-03-01,1720.1045420104,1184.01070857228,963.664665389201,2454.72485278977,2944.28863196047,"Syphilis",1943,-222.895457989599,"Increase"
2023-04-01,1418.82543222576,962.552279269913,776.693456131988,2050.55735877311,2474.51805127687,"Syphilis",1400,18.8254322257628,"Decrease"
2023-05-01,1673.42865503057,1141.93719868261,924.760168742386,2406.78211348072,2897.84759706746,"Syphilis",1592,81.4286550305669,"Decrease"
2023-06-01,1582.15470852929,1073.27560756106,866.126826379407,2287.40111283506,2761.06826624955,"Syphilis",1664,-81.8452914707073,"Increase"
2023-07-01,1505.54665414978,1015.82611159764,817.162427454216,2186.94912334672,2645.84800730827,"Syphilis",1619,-113.45334585022,"Increase"
2023-08-01,1562.18185538103,1053.71834068153,847.53814850819,2270.05746849301,2746.98800065443,"Syphilis",1663,-100.818144618967,"Increase"
2023-09-01,1476.02808395938,990.150841123528,793.814040413167,2155.16987370661,2613.98660288363,"Syphilis",1534,-57.9719160406232,"Increase"
2023-10-01,1448.95710393116,968.876173436814,775.291466879714,2121.64408734956,2576.86472085913,"Syphilis",1690,-241.042896068838,"Increase"
2023-11-01,1405.55720678047,936.272949183206,747.50756981001,2064.98375817019,2512.0941664924,"Syphilis",1652,-246.442793219531,"Increase"
2023-12-01,1162.12438072341,763.650618844049,604.679543981881,1727.25070949425,2112.79397897235,"Syphilis",1347,-184.875619276589,"Increase"
2024-01-01,2119.0127578941,1420.06056085555,1138.38581825075,3099.68130076492,3764.19802767595,"Syphilis",2552,-432.987242105895,"Increase"
2024-02-01,1832.83713642121,1208.06569310725,958.98498300336,2720.37720205039,3326.89988015786,"Syphilis",2212,-379.162863578788,"Increase"
2024-03-01,1996.12227176403,1315.09854006959,1043.80817436538,2964.62497097147,3627.03674089371,"Syphilis",2256,-259.877728235965,"Increase"
2024-04-01,1650.23770044927,1070.49847553934,841.785203071878,2483.80620670919,3058.1469475878,"Syphilis",2097,-446.762299550732,"Increase"
2024-05-01,1936.58727618823,1264.30830180502,998.154704398228,2899.55485761457,3561.44482362652,"Syphilis",2362,-425.412723811774,"Increase"
2024-06-01,1834.43740996078,1190.26240846436,936.250286436633,2761.36128475129,3400.44367763429,"Syphilis",2279,-444.562590039221,"Increase"
2024-07-01,1746.42382906202,1126.75050992223,883.293439501793,2641.81940088019,3260.90585923989,"Syphilis",2239,-492.576170937983,"Increase"
2024-08-01,1811.79645385173,1168.75009856758,916.193560602915,2741.38929577043,3384.35164631079,"Syphilis",2312,-500.203546148268,"Increase"
2024-09-01,1710.01841945667,1096.58995454201,856.574424816281,2600.59720297779,3218.34782216181,"Syphilis",2366,-655.981580543335,"Increase"
2024-10-01,1679.32096454789,1073.32967742527,836.747412628097,2561.32952006105,3174.18596611873,"Syphilis",2411,-731.679035452113,"Increase"
2024-11-01,1630.39337431648,1037.92720658541,807.222712383118,2495.25299841696,3097.38449841723,"Syphilis",2379,-748.606625683523,"Increase"
2024-12-01,1351.88026211107,848.191184822527,653.792828551095,2094.42996415947,2614.7758650097,"Syphilis",1373,-21.1197378889278,"Increase"
