"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-04-01,1198.53607754518,475.711192859669,290.302854153462,3001.42735111971,4632.49773592685,"Syphilis",877,321.53607754518,"Decrease"
2021-05-01,1402.18946065475,529.841915823629,315.767197721045,3733.97814310797,6269.64103532302,"Syphilis",933,469.189460654755,"Decrease"
2021-06-01,1499.1269676238,550.421749023016,319.041738609583,4112.76656434008,6432.37033531711,"Syphilis",845,654.126967623799,"Decrease"
2021-07-01,1505.80539312156,510.567958691392,294.661049315964,4376.56745646991,7257.66432804747,"Syphilis",665,840.805393121555,"Decrease"
2021-08-01,1591.19347191741,537.630126438536,287.12170813646,4664.13429474178,8361.94579579306,"Syphilis",564,1027.19347191741,"Decrease"
2021-09-01,1479.47355906671,504.403939930856,265.873018232887,4621.69824659699,8162.31262121152,"Syphilis",556,923.47355906671,"Decrease"
2021-10-01,1381.61957043949,434.522256304354,256.180070244653,4551.22447153969,7777.38661009877,"Syphilis",653,728.619570439492,"Decrease"
2021-11-01,1262.48025556717,370.692596182543,191.3167203645,4252.06617581917,7443.20770229261,"Syphilis",667,595.480255567166,"Decrease"
2021-12-01,972.940477569029,277.808670161518,146.022533725675,3377.40060829209,6567.28431171212,"Syphilis",603,369.940477569029,"Decrease"
2022-01-01,1941.47641053535,520.914664435728,272.795815780625,6987.51253711974,13980.5431640767,"Syphilis",1273,668.476410535349,"Decrease"
2022-02-01,1776.3759708695,482.100068321646,241.513738478056,6320.8106642409,13399.9368142703,"Syphilis",1072,704.375970869497,"Decrease"
2022-03-01,1960.33498652507,482.691787215397,268.611737188393,7423.2467567112,16975.0910065715,"Syphilis",1124,836.334986525067,"Decrease"
2022-04-01,1522.44283562752,348.092063626186,214.979788516138,6044.94767578523,15440.0291340584,"Syphilis",950,572.442835627519,"Decrease"
2022-05-01,1789.38070259786,407.551388719668,228.557877332466,7364.02211698458,21253.9011225206,"Syphilis",1149,640.380702597863,"Decrease"
2022-06-01,1918.12177662823,418.439396022303,218.086959948168,8831.36154256861,21849.930580344,"Syphilis",1285,633.121776628228,"Decrease"
2022-07-01,1894.13166108531,395.103526599999,208.005365522996,8450.24406575589,22523.894902214,"Syphilis",1051,843.131661085312,"Decrease"
2022-08-01,2009.26784142702,415.677157751818,190.875232788404,10226.8870553192,22523.8507332869,"Syphilis",1383,626.267841427018,"Decrease"
2022-09-01,1874.88507816398,365.021853426316,161.831260312381,9431.93108663149,22834.5826274922,"Syphilis",1369,505.885078163978,"Decrease"
2022-10-01,1767.890510768,332.341984955103,148.264576372457,9737.7393311444,24413.2967602519,"Syphilis",1157,610.890510768005,"Decrease"
2022-11-01,1615.71453580569,291.54714317932,142.976031162177,9119.64053717109,25633.2417159427,"Syphilis",1214,401.714535805694,"Decrease"
2022-12-01,1253.98690270088,210.732938300104,101.968739406621,7688.63236927023,21605.3169122972,"Syphilis",981,272.986902700883,"Decrease"
2023-01-01,2496.60552336608,424.514956856047,179.031810047242,14956.3184242564,41655.1047562316,"Syphilis",2054,442.605523366083,"Decrease"
2023-02-01,2307.67514922467,348.537522463961,179.224784667205,14272.8619984404,42961.2381520249,"Syphilis",1822,485.675149224675,"Decrease"
2023-03-01,2553.10109427539,401.851747025753,173.029672879737,15806.0988082059,51648.0463242357,"Syphilis",1943,610.101094275391,"Decrease"
2023-04-01,2018.48035059307,295.820412190195,120.01611418866,14311.839902522,48869.9150684459,"Syphilis",1400,618.480350593071,"Decrease"
2023-05-01,2351.77130772115,319.008332559036,153.984250328153,16712.901521902,56383.9003193203,"Syphilis",1592,759.771307721151,"Decrease"
2023-06-01,2536.39483460725,337.966213506319,141.025963851744,18033.1871189295,62809.5961624703,"Syphilis",1664,872.394834607254,"Decrease"
2023-07-01,2545.22046743566,327.647475873668,133.478238362827,19847.7491819472,70790.3978346777,"Syphilis",1619,926.220467435656,"Decrease"
2023-08-01,2686.50391035061,335.817362656742,125.567609322959,20441.6719507183,81229.5011501448,"Syphilis",1663,1023.50391035061,"Decrease"
2023-09-01,2499.31854783128,294.105654212769,120.459237039454,19803.3634072615,83966.2242209967,"Syphilis",1534,965.318547831276,"Decrease"
2023-10-01,2328.88283235434,248.941567900144,114.701550279764,20221.258778562,95209.5901833579,"Syphilis",1690,638.882832354339,"Decrease"
2023-11-01,2122.83176808781,238.9492885277,86.9768779132652,19002.5744238281,90069.6418644545,"Syphilis",1652,470.831768087806,"Decrease"
2023-12-01,1639.71961413956,174.553588200242,70.7707578338734,15596.1682234584,70961.4040916408,"Syphilis",1347,292.719614139559,"Decrease"
