"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-02-01,2957.64138495975,NA,NA,NA,NA,"HFMD",213,2744.64138495975,"Decrease"
2022-03-01,2790.58123443328,NA,NA,NA,NA,"HFMD",190,2600.58123443328,"Decrease"
2022-04-01,1625.6792207785,NA,NA,NA,NA,"HFMD",168,1457.6792207785,"Decrease"
2022-05-01,1353.99791013307,NA,NA,NA,NA,"HFMD",704,649.997910133066,"Decrease"
2022-06-01,2367.24210623447,NA,NA,NA,NA,"HFMD",3855,-1487.75789376553,"Increase"
2022-07-01,5512.08228420386,NA,NA,NA,NA,"HFMD",15893,-10380.9177157961,"Increase"
2022-08-01,8553.52779330049,NA,NA,NA,NA,"HFMD",38767,-30213.4722066995,"Increase"
2022-09-01,9254.87790361161,NA,NA,NA,NA,"HFMD",24935,-15680.1220963884,"Increase"
2022-10-01,7224.99255834865,NA,NA,NA,NA,"HFMD",7820,-595.007441651345,"Increase"
2022-11-01,4140.40852091325,NA,NA,NA,NA,"HFMD",3830,310.408520913254,"Decrease"
2022-12-01,3068.09231000487,NA,NA,NA,NA,"HFMD",3440,-371.907689995134,"Increase"
2023-01-01,2532.29469061597,NA,NA,NA,NA,"HFMD",4115,-1582.70530938403,"Increase"
2023-02-01,2535.93496094607,NA,NA,NA,NA,"HFMD",4430,-1894.06503905393,"Increase"
2023-03-01,2478.63403175832,NA,NA,NA,NA,"HFMD",3532,-1053.36596824168,"Increase"
2023-04-01,2137.23521721329,NA,NA,NA,NA,"HFMD",1701,436.235217213291,"Decrease"
2023-05-01,1570.33149551241,NA,NA,NA,NA,"HFMD",1854,-283.66850448759,"Increase"
2023-06-01,1809.0725788706,NA,NA,NA,NA,"HFMD",5750,-3940.92742112941,"Increase"
2023-07-01,3230.70411076063,NA,NA,NA,NA,"HFMD",10639,-7408.29588923937,"Increase"
2023-08-01,5809.54309840548,NA,NA,NA,NA,"HFMD",9539,-3729.45690159452,"Increase"
2023-09-01,8912.31522673653,NA,NA,NA,NA,"HFMD",10109,-1196.68477326347,"Increase"
2023-10-01,9267.40921461073,NA,NA,NA,NA,"HFMD",5802,3465.40921461073,"Decrease"
2023-11-01,5903.00067749966,NA,NA,NA,NA,"HFMD",4083,1820.00067749966,"Decrease"
2023-12-01,3130.20476072944,NA,NA,NA,NA,"HFMD",4119,-988.795239270564,"Increase"
2024-01-01,2233.35848874478,NA,NA,NA,NA,"HFMD",5731,-3497.64151125522,"Increase"
2024-02-01,2048.6251947091,NA,NA,NA,NA,"HFMD",5882,-3833.3748052909,"Increase"
2024-03-01,2257.46121697573,NA,NA,NA,NA,"HFMD",4554,-2296.53878302427,"Increase"
2024-04-01,2349.85212456447,NA,NA,NA,NA,"HFMD",1784,565.852124564469,"Decrease"
2024-05-01,1754.07419313317,NA,NA,NA,NA,"HFMD",1719,35.0741931331679,"Decrease"
2024-06-01,1285.1769062886,NA,NA,NA,NA,"HFMD",4502,-3216.8230937114,"Increase"
2024-07-01,1272.47915037611,NA,NA,NA,NA,"HFMD",13526,-12253.5208496239,"Increase"
2024-08-01,1458.33990574595,NA,NA,NA,NA,"HFMD",18622,-17163.660094254,"Increase"
2024-09-01,1352.17392797086,NA,NA,NA,NA,"HFMD",17927,-16574.8260720291,"Increase"
2024-10-01,978.851980156219,NA,NA,NA,NA,"HFMD",8978,-7999.14801984378,"Increase"
2024-11-01,633.300856954255,NA,NA,NA,NA,"HFMD",4625,-3991.69914304574,"Increase"
2024-12-01,441.972323689692,NA,NA,NA,NA,"HFMD",2777,-2335.02767631031,"Increase"
