"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-04-01,0.0312990105744972,0.000235900428692331,4.56439380667885e-06,1.74419094737255,7.12749919302957,"Leprosy",2,-1.9687009894255,"Increase"
2022-05-01,0.0416987786766469,0.000306401128678716,4.33331350817839e-06,2.32717128359675,12.3239849245503,"Leprosy",2,-1.95830122132335,"Increase"
2022-06-01,0.0348389002903633,0.000191431509768047,2.67196415595977e-06,2.24499916265561,13.3910579762383,"Leprosy",2,-1.96516109970964,"Increase"
2022-07-01,0.0146824206332797,6.1261645702146e-05,7.33790805172067e-07,1.10805553990307,5.92176528593584,"Leprosy",3,-2.98531757936672,"Increase"
2022-08-01,0.0131357558069229,5.48718559739392e-05,6.25273838307736e-07,1.0473452943938,7.01019330627675,"Leprosy",2,-1.98686424419308,"Increase"
2022-09-01,0.028176803990143,9.04194670846897e-05,9.07940024598905e-07,2.51623274912453,22.8438476669787,"Leprosy",5,-4.97182319600986,"Increase"
2022-10-01,0.019820002132454,5.67325505712796e-05,3.12287577397552e-07,1.78678372287731,20.1728972540389,"Leprosy",2,-1.98017999786755,"Increase"
2022-11-01,0.00598592070216938,1.43460146703663e-05,4.72848706441462e-08,0.807238628170726,7.1309712703106,"Leprosy",4,-3.99401407929783,"Increase"
2022-12-01,0.0176085845950356,4.68988652112595e-05,1.00139415077878e-07,2.06812839227419,25.1392621260446,"Leprosy",2,-1.98239141540496,"Increase"
2023-01-01,0.0271053613770352,3.64497970422389e-05,1.72228788835981e-07,4.11372342858267,58.5750701818817,"Leprosy",4,-3.97289463862296,"Increase"
2023-02-01,0.0228456134884571,2.52837684196895e-05,6.66391703844524e-08,3.65086988737032,66.9802168552141,"Leprosy",4,-3.97715438651154,"Increase"
2023-03-01,0.0196954046647649,1.99760668466501e-05,2.49058404611133e-08,4.3834675517599,73.1536040066311,"Leprosy",8,-7.98030459533523,"Increase"
2023-04-01,0.00895521585922002,8.0056727333548e-06,1.06277910336228e-08,1.9271706328823,26.7405002751194,"Leprosy",1,-0.99104478414078,"Increase"
2023-05-01,0.0117204823966676,9.4631359713465e-06,7.92443999773824e-09,3.16412661722228,53.8158161667829,"Leprosy",5,-4.98827951760333,"Increase"
2023-06-01,0.00986109418104859,7.92388140710542e-06,4.78547302147297e-09,3.33129899655398,40.5841413432385,"Leprosy",0,0.00986109418104859,"Decrease"
2023-07-01,0.0043874761982722,1.90226387761683e-06,1.47214414621319e-09,1.59016419358805,28.9025394893388,"Leprosy",0,0.0043874761982722,"Decrease"
2023-08-01,0.00406923909199524,1.67751958642733e-06,1.18745128988795e-09,1.50366327623125,40.6925375169476,"Leprosy",2,-1.995930760908,"Increase"
2023-09-01,0.00866712511081053,2.51214279195247e-06,1.6503970905535e-09,4.13509972673125,97.5868079101488,"Leprosy",4,-3.99133287488919,"Increase"
2023-10-01,0.0058281380220087,1.73365046140912e-06,6.72515562658808e-10,3.03551494035618,68.6549988895899,"Leprosy",4,-3.99417186197799,"Increase"
2023-11-01,0.00177868970737232,4.1307950736658e-07,1.42098698870733e-10,1.12507220427223,35.1080709675802,"Leprosy",3,-2.99822131029263,"Increase"
2023-12-01,0.00515763143699397,8.06473051855981e-07,2.2443250952633e-10,3.9735108940454,82.428973686923,"Leprosy",2,-1.99484236856301,"Increase"
