"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-10-01,3.23909261569509,1.21870086269504,0.726384382451847,8.60893866100088,14.4437590159036,"Other tetanus",2,1.23909261569509,"Decrease"
2022-11-01,3.23909261569509,1.21509396452928,0.72309908449847,8.63449352833784,14.5093821828406,"Other tetanus",2,1.23909261569509,"Decrease"
2022-12-01,3.23909261569509,1.21150856426425,0.719838480006911,8.66004688908005,14.5751043663986,"Other tetanus",3,0.239092615695085,"Decrease"
2023-01-01,3.23909261569509,1.20794443751352,0.716602280739228,8.68559897891249,14.6409260130005,"Other tetanus",3,0.239092615695085,"Decrease"
2023-02-01,3.23909261569509,1.2044013634157,0.713390203242748,8.71115002999974,14.7068475644322,"Other tetanus",3,0.239092615695085,"Decrease"
2023-03-01,3.23909261569509,1.20087912455951,0.710201968745206,8.7367002710609,14.7728694579478,"Other tetanus",6,-2.76090738430491,"Increase"
2023-04-01,3.23909261569509,1.1973775069108,0.70703730305276,8.76224992744251,14.8389921263709,"Other tetanus",4,-0.760907384304915,"Increase"
2023-05-01,3.23909261569509,1.19389629974161,0.703895936450768,8.78779922118957,14.905215998195,"Other tetanus",2,1.23909261569509,"Decrease"
2023-06-01,3.23909261569509,1.19043529556106,0.700777603607269,8.81334837111464,14.9715414976792,"Other tetanus",4,-0.760907384304915,"Increase"
2023-07-01,3.23909261569509,1.18699429004807,0.697682043479045,8.83889759286506,15.037969044943,"Other tetanus",6,-2.76090738430491,"Increase"
2023-08-01,3.23909261569509,1.18357308198586,0.694608999220212,8.86444709898851,15.1044990560571,"Other tetanus",4,-0.760907384304915,"Increase"
2023-09-01,3.23909261569509,1.18017147319816,0.691558218093233,8.88999709899679,15.1711319431331,"Other tetanus",3,0.239092615695085,"Decrease"
2023-10-01,3.23909261569509,1.17678926848708,0.688529451382296,8.91554779942795,15.2378681144099,"Other tetanus",7,-3.76090738430491,"Increase"
2023-11-01,3.23909261569509,1.17342627557256,0.685522454308967,8.94109940390683,15.3047079743383,"Other tetanus",4,-0.760907384304915,"Increase"
2023-12-01,3.23909261569509,1.17008230503341,0.682536985950052,8.96665211320403,15.3716519236632,"Other tetanus",1,2.23909261569509,"Decrease"
