"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-06-01,2.70544393640237,0.228794706405753,0.140505592505816,7.68121555183716,11.1907578587617,"Other tetanus",2,0.705443936402371,"Decrease"
2021-07-01,2.65977661297179,0.226209576333729,0.139307806361607,7.61815450333546,11.1132576189053,"Other tetanus",1,1.65977661297179,"Decrease"
2021-08-01,2.61409177226432,0.223672521400011,0.138125046937084,7.55536772023775,11.03609177306,"Other tetanus",4,-1.38590822773568,"Increase"
2021-09-01,2.56837435253578,0.221182137417511,0.136957028005834,7.49285452786144,10.9592600667608,"Other tetanus",6,-3.43162564746422,"Increase"
2021-10-01,2.52260784536144,0.218737078042653,0.135803470775816,7.43061423958175,10.8827622311744,"Other tetanus",2,0.522607845361438,"Decrease"
2021-11-01,2.47677408930698,0.216336051663842,0.134664103643799,7.36864615673342,10.8065979831866,"Other tetanus",1,1.47677408930698,"Decrease"
2021-12-01,2.43085302467042,0.213977818497155,0.133538661959741,7.3069495685059,10.7307670254878,"Other tetanus",3,-0.569146975329579,"Increase"
2022-01-01,2.38482239997813,0.211661187872842,0.132426887800641,7.24552375183173,10.6552690466572,"Other tetanus",1,1.38482239997813,"Decrease"
2022-02-01,2.33865741817148,0.20938501569769,0.131328529753418,7.1843679712678,10.5801037212467,"Other tetanus",1,1.33865741817148,"Decrease"
2022-03-01,2.29233030669711,0.207148202079675,0.130243342706371,7.12348147886924,10.5052707098626,"Other tetanus",1,1.29233030669711,"Decrease"
2022-04-01,2.24580979060038,0.204949689102547,0.129171087648834,7.06286351405554,10.4307696592469,"Other tetanus",2,0.245809790600383,"Decrease"
2022-05-01,2.19906044060042,0.202788458739065,0.128111531478642,7.00251330346862,10.3566002023572,"Other tetanus",5,-2.80093955939958,"Increase"
2022-06-01,2.15204185805369,0.200663530892597,0.127064446817031,6.94243006082248,10.2827619584451,"Other tetanus",5,-2.84795814194631,"Increase"
2022-07-01,2.10470764422702,0.198573961557679,0.126029611830657,6.8826129867439,10.2092545331345,"Other tetanus",4,-1.89529235577298,"Increase"
2022-08-01,2.05700408007253,0.196518841090921,0.125006810060385,6.823061268604,10.1360775184971,"Other tetanus",3,-0.942995919927474,"Increase"
2022-09-01,2.008868410937,0.194497292584381,0.123995830256554,6.76377408034013,10.0632304931282,"Other tetanus",0,2.008868410937,"Decrease"
2022-10-01,1.96022658200925,0.192508470334165,0.122996466220426,6.70475058226746,9.99071302222049,"Other tetanus",2,-0.0397734179907543,"Increase"
2022-11-01,1.91099019388835,0.190551558397616,0.122008516651548,6.64598992088011,9.91852465763689,"Other tetanus",2,-0.0890098061116518,"Increase"
2022-12-01,1.86105232396187,0.188625769232996,0.121031785000751,6.587491228641,9.84666493798207,"Other tetanus",3,-1.13894767603813,"Increase"
2023-01-01,1.81028165220069,0.186730342416022,0.120066079328556,6.52925362376003,9.7751333886729,"Other tetanus",3,-1.18971834779931,"Increase"
2023-02-01,1.7585139694917,0.184864543428103,0.119111212168738,6.47127620995994,9.70392952200745,"Other tetanus",3,-1.2414860305083,"Increase"
2023-03-01,1.70553948977734,0.183027662511495,0.118167000396836,6.41355807622922,9.6330528372329,"Other tetanus",6,-4.29446051022266,"Increase"
2023-04-01,1.65108312366445,0.181219013586981,0.117233265103382,6.3560982965615,9.56250282061209,"Other tetanus",4,-2.34891687633555,"Increase"
2023-05-01,1.59477227537923,0.179437933229999,0.116309831471665,6.29889592968051,9.4922789454888,"Other tetanus",2,-0.405227724620774,"Increase"
2023-06-01,1.53608094081597,0.177683779701461,0.115396528659825,6.24195001875013,9.42238067235166,"Other tetanus",4,-2.46391905918403,"Increase"
2023-07-01,1.47422458555131,0.175955932029795,0.1144931896871,6.18525959106843,9.3528074488969,"Other tetanus",6,-4.52577541444869,"Increase"
2023-08-01,1.40793968747258,0.17425378914096,0.113599651324046,6.12882365774515,9.28355871008949,"Other tetanus",4,-2.59206031252742,"Increase"
2023-09-01,1.33494152543683,0.172576769033477,0.112715753986582,6.07264121336141,9.21463387822312,"Other tetanus",3,-1.66505847456317,"Increase"
2023-10-01,1.25019049888966,0.170924307995682,0.111841341633679,6.01671123561096,9.14603236297871,"Other tetanus",7,-5.74980950111034,"Increase"
2023-11-01,1.13603131890598,0.169295859862633,0.110976261668565,5.96103268492168,9.0777535614814,"Other tetanus",4,-2.86396868109402,"Increase"
2023-12-01,0.876664834500467,0.16769089531028,0.110120364843284,5.90560450405645,9.00979685835627,"Other tetanus",1,-0.123335165499533,"Increase"
