"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-03-01,87.6249717032464,62.7147236229502,53.5241521330134,129.401182882337,163.451730892942,"Leptospirosis",54,33.6249717032464,"Decrease"
2021-04-01,82.3770872819043,58.988758692625,50.3676157234767,121.676947125159,153.777869621809,"Leptospirosis",46,36.3770872819043,"Decrease"
2021-05-01,102.389448158962,70.5015345533215,59.1696260630037,159.081647004346,207.76659503537,"Leptospirosis",92,10.3894481589624,"Decrease"
2021-06-01,136.854366771093,89.3723232867806,73.2987446782182,227.912752915566,311.58764179192,"Leptospirosis",154,-17.145633228907,"Increase"
2021-07-01,169.895622651831,106.140300709653,85.416302950049,300.283469012492,427.273049803621,"Leptospirosis",110,59.895622651831,"Decrease"
2021-08-01,181.453444300792,111.05796742361,88.6164677337131,330.043635958962,479.042215498612,"Leptospirosis",90,91.4534443007917,"Decrease"
2021-09-01,188.48843674765,113.541211663976,90.0127671347984,350.741558604369,517.329449290613,"Leptospirosis",106,82.4884367476501,"Decrease"
2021-10-01,232.43667223135,133.558197769122,103.816099773895,461.910607384253,713.080581204022,"Leptospirosis",154,78.4366722313497,"Decrease"
2021-11-01,174.805661830532,104.828529024459,83.0033330565757,328.164523961482,487.620182362489,"Leptospirosis",142,32.8056618305323,"Decrease"
2021-12-01,108.957603943865,70.4071758170043,57.5765786730514,185.199434958106,257.474969960668,"Leptospirosis",104,4.95760394386535,"Decrease"
2022-01-01,109.410788705592,70.1513239677941,57.1901214172858,188.108897476861,263.670168358615,"Leptospirosis",115,-5.5892112944076,"Increase"
2022-02-01,79.8027403325731,53.6157481253918,44.6104230759189,129.049158351644,173.7044069017,"Leptospirosis",63,16.8027403325731,"Decrease"
2022-03-01,87.6158544684335,57.5933596435938,47.4806134402972,145.983011594255,200.547379308582,"Leptospirosis",56,31.6158544684335,"Decrease"
2022-04-01,82.3696239288159,54.3884687794837,44.935104817755,136.541134767195,187.0154717779,"Leptospirosis",104,-21.6303760711841,"Increase"
2022-05-01,102.380360513468,64.6699352667776,52.438433708543,180.339407770239,257.489328570766,"Leptospirosis",194,-91.6196394865319,"Increase"
2022-06-01,136.842177484187,81.3643918408683,64.3298562565581,262.259313415106,397.084149419383,"Leptospirosis",243,-106.157822515813,"Increase"
2022-07-01,169.880941303755,96.1378493657254,74.4845673281019,349.432814579827,556.347784819635,"Leptospirosis",390,-220.119058696245,"Increase"
2022-08-01,181.439082158441,100.581204503323,77.2908155806079,384.87612366926,626.784205629223,"Leptospirosis",421,-239.560917841559,"Increase"
2022-09-01,188.474912485415,102.908292370407,78.6135855010746,409.196321592883,678.076150627538,"Leptospirosis",555,-366.525087514585,"Increase"
2022-10-01,232.420608013135,120.472670677523,90.1349072606023,545.102193248747,955.999369439434,"Leptospirosis",786,-553.579391986865,"Increase"
2022-11-01,174.795908484038,95.5877114603338,73.1140417596956,379.735587703084,630.502167703205,"Leptospirosis",402,-227.204091515962,"Increase"
2022-12-01,108.953074990459,65.2014956009539,51.771153531073,208.332577090569,316.036790181943,"Leptospirosis",357,-248.046925009541,"Increase"
2023-01-01,109.406715919906,65.0447024012853,51.5188948460793,211.374277357369,323.178017036453,"Leptospirosis",264,-154.593284080094,"Increase"
2023-02-01,79.8004132899564,50.197213805986,40.7128957786716,142.561966260762,206.419893446298,"Leptospirosis",171,-91.1995867100436,"Increase"
2023-03-01,87.6134768473903,53.8500777558392,43.2646030507343,161.82305142115,239.944175197411,"Leptospirosis",212,-124.38652315261,"Increase"
2023-04-01,82.3676775893766,50.9883426897965,41.0957536061648,150.751219107606,222.203241860064,"Leptospirosis",205,-122.632322410623,"Increase"
2023-05-01,102.37799057437,60.3565581240835,47.6854464985852,201.018975308701,311.584676719731,"Leptospirosis",286,-183.62200942563,"Increase"
2023-06-01,136.838998674132,75.4544746839019,58.02597796263,296.422891968036,493.586235320564,"Leptospirosis",306,-169.161001325868,"Increase"
2023-07-01,169.877112583762,88.7554828794876,66.8113942015064,399.194446840432,706.365715145279,"Leptospirosis",513,-343.122887416238,"Increase"
2023-08-01,181.435336659112,92.8090782972656,69.2975367829409,440.806068865857,800.31691878497,"Leptospirosis",555,-373.564663340888,"Increase"
2023-09-01,188.471385473733,94.9747993170023,70.5168041621409,469.13891141497,868.177973486993,"Leptospirosis",527,-338.528614526267,"Increase"
2023-10-01,232.416418590658,110.714030483478,80.4335486514228,631.879448287867,1251.89009556799,"Leptospirosis",641,-408.583581409342,"Increase"
2023-11-01,174.79336486047,88.5843441876139,65.959449841254,432.612121868064,798.442661970492,"Leptospirosis",503,-328.20663513953,"Increase"
2023-12-01,108.951893848909,61.1719432471579,47.4570463180682,231.414622370074,381.252247970291,"Leptospirosis",407,-298.048106151091,"Increase"
