"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-12-01,171.760277288913,111.033137771995,90.5821576168178,288.91317864384,396.946407632117,"Leptospirosis",104,67.7602772889126,"Decrease"
2022-01-01,155.908539390788,101.990882596251,83.6496739773837,258.345257994275,351.555728874053,"Leptospirosis",115,40.9085393907882,"Decrease"
2022-02-01,109.154744945902,75.1379268774971,63.0346907853489,169.477785305842,221.135326058257,"Leptospirosis",63,46.1547449459024,"Decrease"
2022-03-01,114.218897483899,77.944289631044,65.141619824332,179.357457295964,235.765468919369,"Leptospirosis",56,58.2188974838989,"Decrease"
2022-04-01,109.067099088318,74.7988422491018,62.6541712994471,170.222131216564,222.897647723572,"Leptospirosis",104,5.0670990883182,"Decrease"
2022-05-01,145.508517644873,95.3700521878269,78.3079179908504,240.776746228012,327.524849313496,"Leptospirosis",194,-48.4914823551272,"Increase"
2022-06-01,195.981132160914,122.296233658623,98.2912189941997,345.847988821006,490.846467831809,"Leptospirosis",243,-47.0188678390859,"Increase"
2022-07-01,226.47100125465,137.753250354257,109.499716859406,413.486208275456,600.330375133971,"Leptospirosis",390,-163.52899874535,"Increase"
2022-08-01,239.875047514551,144.269300489103,114.128449774267,444.676133190945,652.284123448812,"Leptospirosis",421,-181.124952485449,"Increase"
2022-09-01,268.313144366537,158.079173641871,123.954828804964,511.392706412111,764.327174855681,"Leptospirosis",555,-286.686855633463,"Increase"
2022-10-01,256.794829518696,152.224047582173,119.684891327625,485.536372889426,721.861987872364,"Leptospirosis",786,-529.205170481304,"Increase"
2022-11-01,182.974249437594,114.662796959351,92.3478417524682,321.408925202374,454.982503630289,"Leptospirosis",402,-219.025750562406,"Increase"
2022-12-01,138.835416007849,90.848861088227,74.564732758474,230.479541481718,314.356748777619,"Leptospirosis",357,-218.164583992151,"Increase"
2023-01-01,142.507963226905,91.8297684099618,74.8940882267621,241.728500618135,334.648197233253,"Leptospirosis",264,-121.492036773095,"Increase"
2023-02-01,106.493759949946,71.4606708009183,59.3344344454588,171.460250025115,229.450150800544,"Leptospirosis",171,-64.5062400500545,"Increase"
2023-03-01,107.265331999737,71.6415208844225,59.3695142404687,173.838323662504,233.686158486859,"Leptospirosis",212,-104.734668000263,"Increase"
2023-04-01,98.8792330629397,66.6787282843559,55.4960040712698,158.31903911024,211.1830688164,"Leptospirosis",205,-106.12076693706,"Increase"
2023-05-01,132.548118202676,85.0058174033749,69.2254765950821,226.761557255969,316.062394687555,"Leptospirosis",286,-153.451881797324,"Increase"
2023-06-01,179.875483999229,109.186877428231,86.8468293964945,331.300072758155,485.297336618664,"Leptospirosis",306,-126.124516000771,"Increase"
2023-07-01,210.646742752238,123.967863905497,97.3208379456217,404.758510643749,610.328303963902,"Leptospirosis",513,-302.353257247762,"Increase"
2023-08-01,222.420889398812,129.254939429273,100.939911829096,434.99431922803,664.026638863758,"Leptospirosis",555,-332.579110601188,"Increase"
2023-09-01,245.308898872826,139.649926255025,108.122940670857,493.705791770836,768.791809727323,"Leptospirosis",527,-281.691101127174,"Increase"
2023-10-01,255.560623504613,144.03309211843,111.056445078269,521.712375363763,820.587462449932,"Leptospirosis",641,-385.439376495387,"Increase"
2023-11-01,184.22688358864,110.022195963601,86.9448900652602,347.512938305496,517.841198008334,"Leptospirosis",503,-318.77311641136,"Increase"
2023-12-01,138.052729239259,86.587429319069,69.8785515937949,243.81435927685,347.520687720955,"Leptospirosis",407,-268.947270760741,"Increase"
2024-01-01,139.306318514352,86.2897450012816,69.2950390294658,250.603119797631,361.963974516667,"Leptospirosis",380,-240.693681485648,"Increase"
2024-02-01,102.265875587967,66.42622605069,54.4534636279615,172.767460959601,239.307102398912,"Leptospirosis",209,-106.734124412033,"Increase"
2024-03-01,103.03008182079,66.5776604672325,54.4640652450434,175.36275224296,244.190114234854,"Leptospirosis",239,-135.96991817921,"Increase"
2024-04-01,96.9194724274826,63.0673230493169,51.7540063876811,163.514289143846,226.405151532701,"Leptospirosis",229,-132.080527572517,"Increase"
2024-05-01,130.61307008555,80.382040187873,64.4169785914296,237.704538241354,346.541907280555,"Leptospirosis",296,-165.38692991445,"Increase"
2024-06-01,181.134274575923,104.544693780874,81.5546019490455,360.314640562619,558.666392964035,"Leptospirosis",285,-103.865725424077,"Increase"
2024-07-01,213.403548814908,118.919715865014,91.431985234187,446.156889967753,716.474983611852,"Leptospirosis",431,-217.596451185092,"Increase"
2024-08-01,231.973659778418,126.749066307313,96.6724353541729,498.943119505976,817.688960099474,"Leptospirosis",479,-247.026340221582,"Increase"
2024-09-01,244.959896941181,132.002624516324,100.117147536575,537.651088808353,894.122548094771,"Leptospirosis",451,-206.040103058819,"Increase"
2024-10-01,265.966236650245,140.557272129075,105.766573830065,600.558608016982,1019.42362544966,"Leptospirosis",574,-308.033763349755,"Increase"
2024-11-01,188.578009497323,106.554170490509,82.4348958059229,387.36378560558,615.00842137976,"Leptospirosis",474,-285.421990502677,"Increase"
2024-12-01,149.817727886855,88.3423934557887,69.5787010124123,290.012600959029,441.813360569911,"Leptospirosis",292,-142.182272113145,"Increase"
