"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-04-01,42.3400428943412,22.3476970047843,15.3293316749347,79.654409347007,107.124506748246,"Shigellosis",34,8.34004289434117,"Decrease"
2021-05-01,48.6663276424311,24.6938442415836,16.6901718251703,93.4036634266182,134.793027783626,"Shigellosis",24,24.6663276424311,"Decrease"
2021-06-01,52.9622632652957,26.2539961128631,17.0144827309876,100.197631872044,145.912654740285,"Shigellosis",26,26.9622632652957,"Decrease"
2021-07-01,43.2908295489527,20.8161755442143,13.6303034906096,88.3245434198404,125.890278994632,"Shigellosis",22,21.2908295489527,"Decrease"
2021-08-01,40.7488839697959,19.804540997288,11.4939149363612,86.4927113252627,133.117357896339,"Shigellosis",15,25.7488839697959,"Decrease"
2021-09-01,33.5037825326551,15.683201520257,9.19451351108962,69.9851048543624,110.702164560949,"Shigellosis",18,15.5037825326551,"Decrease"
2021-10-01,30.693129772007,14.3134580727776,8.52577233379102,69.2719179207467,101.763722222897,"Shigellosis",17,13.693129772007,"Decrease"
2021-11-01,30.2732934299902,13.7862093563554,7.59793322405234,72.2568344632662,113.194756047112,"Shigellosis",14,16.2732934299902,"Decrease"
2021-12-01,29.2169379490609,11.8768663799988,7.52539041985824,69.2701989120245,120.438543895042,"Shigellosis",44,-14.7830620509391,"Increase"
2022-01-01,42.787894193771,16.7759379956443,9.83053535017435,102.238594822229,171.313810729931,"Shigellosis",43,-0.212105806229033,"Increase"
2022-02-01,40.9162835014346,16.4934326448473,9.24257882352568,100.947453447016,171.735904409384,"Shigellosis",33,7.91628350143456,"Decrease"
2022-03-01,38.4923757007757,14.5054176891987,8.0260505445452,95.6909051618918,166.622504742043,"Shigellosis",22,16.4923757007757,"Decrease"
2022-04-01,32.7684868462269,11.8328248456897,6.45604488206027,85.3495682774939,139.07208039113,"Shigellosis",23,9.76848684622692,"Decrease"
2022-05-01,37.9790869967308,13.5559156810831,7.16615560936738,98.6556509839405,176.085568666186,"Shigellosis",28,9.97908699673076,"Decrease"
2022-06-01,41.3108850360062,14.4793706487304,7.45060824661243,111.947116658806,214.557707477332,"Shigellosis",36,5.31088503600618,"Decrease"
2022-07-01,33.4440849066712,11.0957432462971,5.82614214770597,92.9590271347393,163.041908433945,"Shigellosis",30,3.44408490667121,"Decrease"
2022-08-01,31.2298735468802,10.5622926467755,5.21703190386119,88.1481731183304,170.964765862335,"Shigellosis",47,-15.7701264531198,"Increase"
2022-09-01,25.9691289279546,8.21863300466746,4.20178898324274,74.6403898388439,143.459452556589,"Shigellosis",42,-16.0308710720454,"Increase"
2022-10-01,24.0969630892033,7.58521466613146,3.59249015198633,74.3888080379425,138.91274163881,"Shigellosis",34,-9.90303691079666,"Increase"
2022-11-01,23.6753623164472,7.4521724938203,3.67302771794146,75.8293253694697,134.461750312633,"Shigellosis",18,5.67536231644717,"Decrease"
2022-12-01,22.8591552507379,6.75190179226121,3.14201464608954,75.786392190921,141.058757029156,"Shigellosis",21,1.85915525073786,"Decrease"
2023-01-01,33.2531306170821,8.80252305564285,4.30786094686036,106.869334109534,228.940436150832,"Shigellosis",30,3.25313061708208,"Decrease"
2023-02-01,32.2860972775163,8.99889656766886,3.73580181380942,110.689338272157,224.964794137513,"Shigellosis",14,18.2860972775163,"Decrease"
2023-03-01,30.399059966,8.1291182036161,3.46679699664785,106.796264481504,229.002109047326,"Shigellosis",20,10.399059966,"Decrease"
2023-04-01,26.1052827035949,6.49282239110808,3.1199692595307,99.8429220140733,198.68699614999,"Shigellosis",17,9.10528270359489,"Decrease"
2023-05-01,30.0795355465356,7.082640238416,2.90493569349428,111.575874956215,243.264820609573,"Shigellosis",28,2.07953554653559,"Decrease"
2023-06-01,32.8638996593573,7.62322750848493,2.93505244119879,122.639625528946,273.911222332324,"Shigellosis",26,6.86389965935734,"Decrease"
2023-07-01,26.8214937911192,6.06423054961377,2.58977587439722,106.316973196259,247.403808189791,"Shigellosis",21,5.82149379111924,"Decrease"
2023-08-01,25.1054557003613,5.42280451151047,2.05497283631258,100.381197131779,241.080880061954,"Shigellosis",18,7.10545570036135,"Decrease"
2023-09-01,20.8338597331334,4.44569082864424,1.806030522139,84.5933497335085,193.796586442947,"Shigellosis",20,0.833859733133352,"Decrease"
2023-10-01,19.0686267836895,3.76197171520624,1.49785535802765,80.3746928532604,192.418615546924,"Shigellosis",14,5.06862678368953,"Decrease"
2023-11-01,18.7818872164518,3.94487680136226,1.1974672125827,82.2331878851427,194.262105981211,"Shigellosis",9,9.78188721645176,"Decrease"
2023-12-01,18.1181014299317,3.36962186411731,1.39312982819874,77.7499349793478,211.546169090374,"Shigellosis",8,10.1181014299317,"Decrease"
