"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-11-01,26.3990386587789,0.977306592620196,0.235558175307638,383.156844971885,3798.88342738785,"Rubella",4,22.3990386587789,"Decrease"
2021-12-01,23.5366684940559,0.535456067616733,0.160680976786444,353.466615543556,3151.77172606885,"Rubella",1,22.5366684940559,"Decrease"
2022-01-01,26.0986786874503,0.784582525308469,0.144521445058139,348.596444174097,6191.29909349671,"Rubella",3,23.0986786874503,"Decrease"
2022-02-01,29.1829484235087,0.595877845169942,0.115241360924761,566.894253044105,11264.8349555903,"Rubella",5,24.1829484235087,"Decrease"
2022-03-01,31.0214834289845,0.554468234570696,0.133893264412317,579.487298481523,17887.5354704259,"Rubella",2,29.0214834289845,"Decrease"
2022-04-01,28.0729884945003,0.372353597850345,0.0624967329397414,837.33855088467,22440.8626791607,"Rubella",6,22.0729884945003,"Decrease"
2022-05-01,18.4166518405224,0.292798825099663,0.040412144826195,667.460523244415,22436.9939886548,"Rubella",3,15.4166518405224,"Decrease"
2022-06-01,26.9010445825757,0.261736353923164,0.0447128386391624,945.201353380579,41316.6307195108,"Rubella",4,22.9010445825757,"Decrease"
2022-07-01,35.4599800147882,0.348157607777008,0.0574468684003705,1200.21379561376,54485.2318872869,"Rubella",14,21.4599800147882,"Decrease"
2022-08-01,25.7574411306807,0.320601843878025,0.0199349008128258,978.743407458876,66781.4092661008,"Rubella",9,16.7574411306807,"Decrease"
2022-09-01,34.5700448184738,0.288764545408808,0.026492410569527,1833.76257270797,84827.4234870451,"Rubella",14,20.5700448184738,"Decrease"
2022-10-01,25.3080923128295,0.173046561757341,0.017882034226232,1438.19065724027,57437.9156909612,"Rubella",11,14.3080923128295,"Decrease"
2022-11-01,23.8027960249053,0.13970586862575,0.0133563807511146,1652.59423516555,94801.2760609322,"Rubella",10,13.8027960249053,"Decrease"
2022-12-01,21.7998321263271,0.156189098422468,0.0118807904251266,1474.48892172851,76005.0931404566,"Rubella",7,14.7998321263271,"Decrease"
2023-01-01,24.8276658460566,0.100511456597499,0.0123392610484187,2526.50369104759,109854.830063247,"Rubella",7,17.8276658460566,"Decrease"
2023-02-01,28.1036312497304,0.145900692919214,0.00824455583712226,2184.70594802867,232454.380093098,"Rubella",2,26.1036312497304,"Decrease"
2023-03-01,30.8561433383067,0.134330924934194,0.00744280256060346,3240.87263028793,346879.02480577,"Rubella",6,24.8561433383067,"Decrease"
2023-04-01,27.5193269000403,0.107753458148957,0.00446648988992597,3869.17150968977,188462.881105833,"Rubella",5,22.5193269000403,"Decrease"
2023-05-01,18.509539795939,0.065587246456252,0.00497931176650816,2457.72052731122,252674.904915067,"Rubella",3,15.509539795939,"Decrease"
2023-06-01,26.7179471852032,0.0563720499382006,0.00470541378424802,5711.94000618127,451585.753030217,"Rubella",5,21.7179471852032,"Decrease"
2023-07-01,35.7803409569056,0.0831780367465235,0.00731661354343223,6913.03854616512,701360.989244792,"Rubella",11,24.7803409569056,"Decrease"
2023-08-01,25.6216173229736,0.0549114829657587,0.00305050312177592,6681.86787989704,893106.117155928,"Rubella",12,13.6216173229736,"Decrease"
2023-09-01,32.0755046732816,0.0337367094195791,0.00335671465007885,9168.17930348424,735743.241236648,"Rubella",6,26.0755046732816,"Decrease"
2023-10-01,25.5038578811102,0.0330726010005946,0.00352047206347976,8656.66057348953,762453.067102692,"Rubella",9,16.5038578811102,"Decrease"
2023-11-01,23.6878642064574,0.0255079145619872,0.00143076560457921,12822.7951781296,1306181.77325511,"Rubella",8,15.6878642064574,"Decrease"
2023-12-01,23.1441580125601,0.0222628461622238,0.00143232793958569,11691.9438426678,979605.223695256,"Rubella",8,15.1441580125601,"Decrease"
2024-01-01,25.9314235553129,0.0259379840257789,0.00186393185588382,12017.1230889974,2280115.00147088,"Rubella",8,17.9314235553129,"Decrease"
2024-02-01,31.3229924264096,0.0228394142543625,0.00145530736358429,23787.728392578,5803518.0951615,"Rubella",6,25.3229924264096,"Decrease"
2024-03-01,35.0079146231319,0.0289395848779362,0.00228053157586501,36482.8795263745,5006759.81872485,"Rubella",2,33.0079146231319,"Decrease"
2024-04-01,30.1412402459535,0.0183791789371758,0.00144228542850324,32400.9293662814,7560829.28410616,"Rubella",6,24.1412402459535,"Decrease"
2024-05-01,20.1664449881568,0.0120358524363501,0.00130151187774392,24900.1129721039,6745224.25750334,"Rubella",5,15.1664449881568,"Decrease"
2024-06-01,31.361395261205,0.0135880567245843,0.00131429987361198,61771.3759461906,13292138.912932,"Rubella",5,26.361395261205,"Decrease"
2024-07-01,45.7489606447344,0.0232558321926268,0.00137605021197807,107497.171420966,21522714.2994372,"Rubella",7,38.7489606447344,"Decrease"
2024-08-01,29.9365520833217,0.00939985664545972,0.000607792106628932,59844.6281755869,30276875.0988364,"Rubella",8,21.9365520833217,"Decrease"
2024-09-01,39.5701547482379,0.0121455715617123,0.000490691260347498,152809.285357344,40401288.2066195,"Rubella",15,24.5701547482379,"Decrease"
2024-10-01,31.4794363581236,0.00971856568238243,0.00025804621383517,125411.403154818,49580257.2343256,"Rubella",16,15.4794363581236,"Decrease"
2024-11-01,28.3344384580131,0.00678755802290678,0.000155228035243679,281918.703611334,54830394.1148301,"Rubella",8,20.3344384580131,"Decrease"
2024-12-01,25.4703713112616,0.00435490321869712,0.000122918115950364,241326.322717216,54397471.8733517,"Rubella",3,22.4703713112616,"Decrease"
