"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-07-01,26.0934869582783,9.87691866780342,5.36826342762473,60.4923822333036,91.2209358871736,"Rubella",14,12.0934869582783,"Decrease"
2022-08-01,26.113374427938,9.8408727934013,5.33020194728385,60.7392015587746,91.7323031533802,"Rubella",9,17.113374427938,"Decrease"
2022-09-01,26.2800029034559,9.87237236236569,5.33553191651601,61.2848523246726,92.6704524996468,"Rubella",14,12.2800029034559,"Decrease"
2022-10-01,26.2006926226929,9.79430055887835,5.27189146985362,61.3162113124808,92.8652720611307,"Rubella",11,15.2006926226929,"Decrease"
2022-11-01,25.9206984830716,9.6278388859274,5.15301156571286,60.9241344270151,92.4456010239251,"Rubella",10,15.9206984830716,"Decrease"
2022-12-01,25.9066914896203,9.58154693273074,5.11048131098213,61.0825572816958,92.8182413981852,"Rubella",7,18.9066914896203,"Decrease"
2023-01-01,25.9000888515738,9.53072122114513,5.06258024278511,61.2946789512668,93.298465331303,"Rubella",7,18.9000888515738,"Decrease"
2023-02-01,25.9261655371609,9.49861945764879,5.02794288949588,61.5568564765208,93.8376589942285,"Rubella",2,23.9261655371609,"Decrease"
2023-03-01,25.9873368068002,9.48295730675488,5.00399852977642,61.8897465377616,94.4775682184925,"Rubella",6,19.9873368068002,"Decrease"
2023-04-01,25.9190409979146,9.41164787126253,4.94578917938362,61.943830940441,94.7089617296539,"Rubella",5,20.9190409979146,"Decrease"
2023-05-01,25.8725540412303,9.35109747556403,4.89477291902435,62.0397370558928,94.9984555864869,"Rubella",3,22.8725540412303,"Decrease"
2023-06-01,25.9133840593377,9.32961742873498,4.86845618800112,62.3180552223196,95.5518378116733,"Rubella",5,20.9133840593377,"Decrease"
2023-07-01,25.9755488710722,9.31802191373357,4.84854119174831,62.6399861989086,96.1679084580974,"Rubella",11,14.9755488710722,"Decrease"
2023-08-01,25.980664085317,9.28214948791364,4.8137991438849,62.8385410395928,96.6031198302459,"Rubella",12,13.980664085317,"Decrease"
2023-09-01,26.0232578925878,9.26299003119007,4.78962778134733,63.1160333900346,97.1532268978838,"Rubella",6,20.0232578925878,"Decrease"
2023-10-01,26.0030281016212,9.21712183454992,4.74915124062816,63.2575546013444,97.5039259139173,"Rubella",9,17.0030281016212,"Decrease"
2023-11-01,25.9312623146947,9.1495953633455,4.69555562351809,63.2866329559288,97.6891809888301,"Rubella",8,17.9312623146947,"Decrease"
2023-12-01,25.9276676576774,9.11181127376807,4.66050042061366,63.4615293131835,98.0879505335824,"Rubella",8,17.9276676576774,"Decrease"
2024-01-01,25.9259756044871,9.07323699807589,4.62450288527155,63.6497280841798,98.5139260721798,"Rubella",8,17.9259756044871,"Decrease"
2024-02-01,25.9326897371641,9.03935932331698,4.59181367325512,63.8516037697508,98.9569981120327,"Rubella",6,19.9326897371641,"Decrease"
2024-03-01,25.9484147394747,9.00969108346313,4.56188709256509,64.0721797766032,99.4274155595058,"Rubella",2,23.9484147394747,"Decrease"
2024-04-01,25.9308651213007,8.96639418573841,4.52384653889138,64.2187969010565,99.7881715919467,"Rubella",6,19.9308651213007,"Decrease"
2024-05-01,25.9189034087866,8.92589305362639,4.4877142581968,64.3764465266652,100.164802429626,"Rubella",5,20.9189034087866,"Decrease"
2024-06-01,25.9294148365761,8.89522450674806,4.45774715470923,64.5824684068789,100.612742833998,"Rubella",5,20.9294148365761,"Decrease"
2024-07-01,25.9453972680013,8.86714752560615,4.42950691990072,64.799948948857,101.077675054046,"Rubella",7,18.9453972680013,"Decrease"
2024-08-01,25.946712540341,8.83320533557249,4.39785296380215,64.9846436238475,101.494121775849,"Rubella",8,17.946712540341,"Decrease"
2024-09-01,25.9576480304435,8.80354518073109,4.36893374978329,65.1901493718184,101.941575179473,"Rubella",15,10.9576480304435,"Decrease"
2024-10-01,25.9524570344969,8.76742476235054,4.3362444126068,65.3595902194168,102.335644248211,"Rubella",16,9.95245703449691,"Decrease"
2024-11-01,25.9340189935877,8.72608194060791,4.30054671041014,65.4991665161887,102.685417519531,"Rubella",8,17.9340189935877,"Decrease"
2024-12-01,25.9330951225312,8.69224972668421,4.26951327708369,65.6772750275031,103.092694789463,"Rubella",3,22.9330951225312,"Decrease"
