"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-03-01,44.2413994904147,4.42388895235199,1.22638485624905,425.874771682178,2051.17527998112,"Rubella",2,42.2413994904147,"Decrease"
2022-04-01,38.6627936382719,3.64848755685327,0.814405218981119,431.211102630203,1894.94859568889,"Rubella",6,32.6627936382719,"Decrease"
2022-05-01,27.7776604458455,2.3742452325696,0.508383995032769,297.864391912738,1282.75983907464,"Rubella",3,24.7776604458455,"Decrease"
2022-06-01,39.4879362567468,3.31554232166138,0.680722397547992,475.236783164953,2402.5653166483,"Rubella",4,35.4879362567468,"Decrease"
2022-07-01,50.264673537008,3.72934193122192,1.06674646558219,677.748913372577,3575.34535738478,"Rubella",14,36.264673537008,"Decrease"
2022-08-01,38.2507500186802,2.34048390023263,0.657824473879123,568.489904916529,2358.96594534877,"Rubella",9,29.2507500186802,"Decrease"
2022-09-01,48.821158999928,2.86311728775758,0.670426838673572,728.777865303825,4792.25922486035,"Rubella",14,34.821158999928,"Decrease"
2022-10-01,38.0350626825223,2.1136305228656,0.410716425324844,642.27368663753,3460.33517738122,"Rubella",11,27.0350626825223,"Decrease"
2022-11-01,36.5523952198278,2.0252819803247,0.345187133816843,605.486519170679,4236.11942599254,"Rubella",10,26.5523952198278,"Decrease"
2022-12-01,33.327569912769,1.80266071413426,0.231733391165838,602.232842834787,4487.59571948959,"Rubella",7,26.327569912769,"Decrease"
2023-01-01,37.7767562923663,1.91744131167084,0.314558917229627,706.122222179358,5002.46731949119,"Rubella",7,30.7767562923663,"Decrease"
2023-02-01,42.283909118276,2.12953390517705,0.337391990968689,917.270584216303,7706.52466595245,"Rubella",2,40.283909118276,"Decrease"
2023-03-01,48.9829198504771,2.03485759812461,0.25272213879429,1121.63488989179,9630.05290445427,"Rubella",6,42.9829198504771,"Decrease"
2023-04-01,43.5916309258256,1.47419802196011,0.222559044122562,1143.36837465343,10163.4462322861,"Rubella",5,38.5916309258256,"Decrease"
2023-05-01,31.0175337820321,1.02290710501475,0.149049500607175,848.28816353434,8647.01421092526,"Rubella",3,28.0175337820321,"Decrease"
2023-06-01,45.1271823289545,1.4696373043305,0.201091380851069,1229.49055008136,15064.593299675,"Rubella",5,40.1271823289545,"Decrease"
2023-07-01,58.4130506245911,1.81662575204832,0.167001923171447,1754.45957240171,21267.4542474476,"Rubella",11,47.4130506245911,"Decrease"
2023-08-01,43.8454920432742,1.47467076500645,0.107506397501481,1290.52534375434,16718.4491650613,"Rubella",12,31.8454920432742,"Decrease"
2023-09-01,55.1277820492682,1.74368949682719,0.167542485363624,1871.12100618115,27592.889916248,"Rubella",6,49.1277820492682,"Decrease"
2023-10-01,42.3416244169258,1.08760856678703,0.103352308789899,1442.7259131004,20079.7062869111,"Rubella",9,33.3416244169258,"Decrease"
2023-11-01,39.9252135259021,0.934482103493553,0.0727050793378057,1543.89162310445,21770.4533199305,"Rubella",8,31.9252135259021,"Decrease"
2023-12-01,36.1733231312892,0.851804816836039,0.0469718697872868,1540.89309044488,24356.4718997705,"Rubella",8,28.1733231312892,"Decrease"
