"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-01-01,856.233660066597,528.537772982099,369.774501878911,1346.87090052037,1760.87397414706,"HBV",815,41.2336600665969,"Decrease"
2023-02-01,694.649875536516,417.642950488185,310.223785783377,1098.58689373179,1457.68300254552,"HBV",657,37.6498755365161,"Decrease"
2023-03-01,738.653853323082,441.576883086346,311.696742788908,1189.07212324194,1628.01645455647,"HBV",871,-132.346146676918,"Increase"
2023-04-01,599.52881654115,358.3262408782,246.608382384835,980.230121392963,1326.20811060049,"HBV",631,-31.4711834588501,"Increase"
2023-05-01,637.323129850504,376.509198875865,263.347563610353,1055.62726976143,1450.81557052088,"HBV",594,43.3231298505035,"Decrease"
2023-06-01,604.96163443924,360.462429325708,238.892708549461,1031.0775109696,1385.1684253517,"HBV",752,-147.03836556076,"Increase"
2023-07-01,572.837184347337,334.415321122703,220.897079970137,987.357199727084,1356.7552873624,"HBV",706,-133.162815652663,"Increase"
2023-08-01,597.875072640246,347.623232533878,228.626117179909,1025.92396327294,1392.07585295235,"HBV",759,-161.124927359754,"Increase"
2023-09-01,597.340722434311,336.796071422277,212.869214504817,1039.27214722469,1491.72917256029,"HBV",687,-89.6592775656893,"Increase"
2023-10-01,622.080855575358,349.997872701657,218.663893773469,1097.63009411608,1550.84616855494,"HBV",592,30.0808555753578,"Decrease"
2023-11-01,546.265248719674,303.798259547054,186.575495584664,986.491259237891,1380.92956246148,"HBV",524,22.2652487196744,"Decrease"
2023-12-01,459.717349029646,249.076126122674,156.504694844836,837.047662336192,1222.13908592637,"HBV",458,1.71734902964624,"Decrease"
