"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-11-01,481.625056822495,424.618425171179,397.22537594659,546.285044662766,583.957393976915,"HBV",282,199.625056822495,"Decrease"
2021-12-01,446.385912217649,393.411682210098,367.963222353403,506.493303673604,541.52255041132,"HBV",243,203.385912217649,"Decrease"
2022-01-01,770.660547287114,678.961300388988,634.921736181695,874.744523442809,935.418722182341,"HBV",510,260.660547287114,"Decrease"
2022-02-01,681.40146518361,600.106314566226,561.074313328227,773.709500274106,827.533796726764,"HBV",405,276.40146518361,"Decrease"
2022-03-01,656.789411352291,578.21965201859,540.506811398774,746.035402564664,798.088611960584,"HBV",430,226.789411352291,"Decrease"
2022-04-01,587.926986870081,517.40474199474,483.564254377685,668.061410797132,714.813261652211,"HBV",337,250.926986870081,"Decrease"
2022-05-01,565.588493944461,497.561388891523,464.927547487043,642.916334796439,688.043430016972,"HBV",406,159.588493944461,"Decrease"
2022-06-01,588.796743590907,517.785280979292,483.729590305788,669.547045847989,716.684718509989,"HBV",432,156.796743590907,"Decrease"
2022-07-01,506.80402670742,445.514168977271,416.129278783,576.525595305947,617.236841007758,"HBV",438,68.8040267074198,"Decrease"
2022-08-01,581.176707786643,510.700570107592,476.921211374511,661.378477808555,708.22256930083,"HBV",620,-38.8232922133575,"Increase"
2022-09-01,527.087203536056,462.995088407199,432.284576908755,600.051549331165,642.680620525819,"HBV",515,12.0872035360559,"Decrease"
2022-10-01,601.607683509848,528.25400995838,493.115992371868,685.147292846108,733.968904795011,"HBV",461,140.607683509848,"Decrease"
2022-11-01,481.202614184305,422.369304102657,394.195131880705,548.23102353463,587.414549725806,"HBV",438,43.202614184305,"Decrease"
2022-12-01,446.028603366858,391.346704622388,365.168268744186,508.351067407988,544.794090969486,"HBV",372,74.0286033668577,"Decrease"
2023-01-01,770.101168642144,675.431779596968,630.12303686393,878.039541310708,941.17462027033,"HBV",815,-44.8988313578556,"Increase"
2023-02-01,680.95080426473,597.012582949967,556.8516323227,776.690493754037,832.706543203718,"HBV",657,23.9508042647302,"Decrease"
2023-03-01,656.39501990153,575.263655038316,536.457136095765,748.968613570471,803.147899731948,"HBV",871,-214.60498009847,"Increase"
2023-04-01,587.605583244914,514.77958306679,479.955963460436,670.734296421771,719.400002806838,"HBV",631,-43.3944167550856,"Increase"
2023-05-01,565.307572014893,495.055563942725,461.472699223196,645.528854240583,692.506082191459,"HBV",594,-28.6924279851073,"Increase"
2023-06-01,588.530632314233,515.195445320439,480.149079820608,672.304672563163,721.376588499554,"HBV",752,-163.469367685767,"Increase"
2023-07-01,506.595834666989,443.300570921619,413.061160042082,578.928511570358,621.310751356523,"HBV",706,-199.404165333011,"Increase"
2023-08-01,580.959525352423,508.178878054869,473.418074893385,664.163712174732,712.930046394451,"HBV",759,-178.040474647577,"Increase"
2023-09-01,526.908135263992,460.722653667348,429.121110108558,602.601545197371,646.97861854697,"HBV",687,-160.091864736008,"Increase"
2023-10-01,601.421785855644,525.676021641742,489.520393740268,688.081916637817,738.903157308926,"HBV",592,9.42178585564432,"Decrease"
2023-11-01,481.067419398966,420.319328894105,391.331063952034,550.595335732195,591.381271065019,"HBV",524,-42.9325806010344,"Increase"
2023-12-01,445.914636018046,389.457223360872,362.524345764062,510.556360719648,548.486922156988,"HBV",458,-12.0853639819543,"Increase"
2024-01-01,769.922245923358,672.187082862038,625.576416311407,881.867979735237,947.574507784171,"HBV",1343,-573.077754076642,"Increase"
2024-02-01,680.806925319617,594.158454953014,552.847249136569,780.091683791326,838.383604670252,"HBV",1403,-722.193074680383,"Increase"
2024-03-01,656.268906160206,572.526312539678,532.612235250655,752.260407529943,808.634966844172,"HBV",1436,-779.731093839794,"Increase"
2024-04-01,587.502915443094,512.341050599289,476.52727577618,673.691236043645,724.32302031805,"HBV",1434,-846.497084556906,"Increase"
2024-05-01,565.217755275552,492.720648337407,458.186691115275,648.381820320965,697.250961395468,"HBV",1708,-1142.78224472445,"Increase"
2024-06-01,588.445599705833,512.775746500511,476.740960378912,675.281984720025,726.32362769489,"HBV",1355,-766.554400294167,"Increase"
