"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-06-01,586.932173729739,450.632143316069,400.046759322178,762.137973798826,824.861970866798,"HBV",752,-165.067826270261,"Increase"
2023-07-01,542.324796512023,427.494047213778,379.154150822856,701.765691610108,759.56412656551,"HBV",706,-163.675203487977,"Increase"
2023-08-01,573.297183621272,445.739529767024,394.834843412376,733.420506636347,795.650797428165,"HBV",759,-185.702816378728,"Increase"
2023-09-01,560.133258039145,445.866002854014,394.507765823682,736.953078637806,800.118137421249,"HBV",687,-126.866741960855,"Increase"
2023-10-01,594.246625161616,454.845479346875,401.978968149936,813.681650522579,880.725269363551,"HBV",592,2.24662516161629,"Decrease"
2023-11-01,516.511491476348,397.947607974306,351.484971951515,683.347003650841,739.653003588116,"HBV",524,-7.48850852365206,"Increase"
2023-12-01,465.879950204834,342.835349001838,302.654990157284,602.038964244748,662.964980731544,"HBV",458,7.87995020483442,"Decrease"
2024-01-01,778.631726526861,491.55666138129,448.682307907382,1132.56102900489,1228.65591813168,"HBV",1360,-581.368273473139,"Increase"
2024-02-01,667.885167342365,486.100033227334,447.415072095618,884.343651046522,959.538559480127,"HBV",1457,-789.114832657635,"Increase"
2024-03-01,682.104881141726,501.128351251725,458.892080507191,950.819282048929,1031.73700004479,"HBV",1461,-778.895118858274,"Increase"
2024-04-01,585.644280080151,438.19787318738,384.789021227934,769.714570745088,835.450314090771,"HBV",1479,-893.355719919849,"Increase"
2024-05-01,598.990994553914,461.949899330898,405.148396855776,838.325428059841,909.92321169799,"HBV",1795,-1196.00900544609,"Increase"
2024-06-01,587.84331119233,439.699559976937,385.299379991859,775.003858457932,841.22700624779,"HBV",1561,-973.15668880767,"Increase"
2024-07-01,543.570888894646,417.194136759583,365.272468250934,714.01433717796,787.291482556157,"HBV",1660,-1116.42911110535,"Increase"
2024-08-01,572.529286345242,435.100320853794,380.513201660547,731.013776132349,825.59726349188,"HBV",1474,-901.470713654758,"Increase"
2024-09-01,563.600008166728,435.310200002783,380.313458330146,761.231852474858,829.980669564021,"HBV",1202,-638.399991833272,"Increase"
2024-10-01,597.510255822858,444.169038959855,387.638569364899,840.17766662943,911.994858849504,"HBV",1164,-566.489744177142,"Increase"
2024-11-01,518.766239582854,388.646816219088,338.999417660035,699.107858258962,758.86704313843,"HBV",1132,-613.233760417146,"Increase"
2024-12-01,469.736542555322,334.851493459554,291.942467159269,612.007130849217,668.568160233759,"HBV",711,-241.263457444678,"Increase"
