"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-09-01,93.2094392211765,89.7121242987829,"Amebiasis",64.1354027668833,54.0449505683117,125.612781956884,153.426878362384,42,47.7121242987829,"Decrease"
2021-10-01,92.4164593152441,88.3056068595307,"Amebiasis",61.9876210525685,51.9190998529799,129.299981690256,152.999465539525,41,47.3056068595307,"Decrease"
2021-11-01,83.5823036921672,80.2660791103488,"Amebiasis",55.1530842129508,44.796394661034,117.286895669948,140.494717236782,44,36.2660791103488,"Decrease"
2021-12-01,79.3580865504102,75.264445286722,"Amebiasis",51.3203906203069,42.0187809310341,110.42803855024,141.08156734177,31,44.264445286722,"Decrease"
2022-01-01,108.769290733815,103.093292391742,"Amebiasis",70.1140666422471,57.2065952744046,156.067553289015,190.311497080674,117,-13.9067076082584,"Increase"
2022-02-01,99.9815522573347,93.4314292272596,"Amebiasis",63.9346077500108,51.8081213096274,145.149269437916,178.750253310614,86,7.43142922725957,"Decrease"
2022-03-01,101.868730132569,96.183928401318,"Amebiasis",64.2462273572645,52.9292713136452,149.732816732181,179.999308745077,59,37.183928401318,"Decrease"
2022-04-01,104.26270122757,96.6588493756446,"Amebiasis",64.0142008926171,52.9239724396209,151.966075167101,192.305415061636,85,11.6588493756446,"Decrease"
2022-05-01,104.539706481856,97.3018818141758,"Amebiasis",64.3831041630947,54.1161545916045,153.612273787435,197.073747517323,90,7.30188181417577,"Decrease"
2022-06-01,118.407506460622,110.033585969873,"Amebiasis",69.9421639182212,56.6438831213483,177.208621018037,221.197866321518,128,-17.9664140301266,"Increase"
2022-07-01,109.185637531126,102.567130726143,"Amebiasis",63.1357409908851,49.7279065059185,164.846265967757,206.721706062227,115,-12.4328692738574,"Increase"
2022-08-01,101.96727904625,93.2470287078813,"Amebiasis",57.4364705146549,45.5746456413974,155.771572961713,206.18844756215,136,-42.7529712921187,"Increase"
2022-09-01,82.3667224881144,76.0277930303587,"Amebiasis",45.8431366727484,36.3569088735295,127.193093208833,161.746593770718,110,-33.9722069696413,"Increase"
2022-10-01,81.2682744268309,73.8399986901922,"Amebiasis",44.3733696236483,34.3419934222439,127.776380611941,162.041116568547,90,-16.1600013098078,"Increase"
2022-11-01,73.372996222662,66.5784612106278,"Amebiasis",39.7116373519183,31.5363552830305,116.106263366322,153.420442267371,113,-46.4215387893722,"Increase"
2022-12-01,69.0866928499756,61.9571119680354,"Amebiasis",36.4760192700989,28.291217195841,112.864167638315,140.915723024575,134,-72.0428880319646,"Increase"
2023-01-01,96.1753601899042,87.0071757084357,"Amebiasis",49.4099105511507,37.1727285124545,158.010933510618,208.768440623391,166,-78.9928242915643,"Increase"
2023-02-01,88.4923455956822,79.3697934052105,"Amebiasis",44.7739150801731,33.2234702415709,144.024195075145,193.168353830054,160,-80.6302065947895,"Increase"
2023-03-01,90.4564497571097,80.8998239760365,"Amebiasis",45.2353215173807,34.9118103470479,149.963355124525,200.596491710253,184,-103.100176023964,"Increase"
2023-04-01,92.6105761550666,82.2420820749684,"Amebiasis",44.5945724602933,32.2780142358641,154.385859498648,201.869325422117,153,-70.7579179250316,"Increase"
2023-05-01,93.1411468922679,82.4444079683742,"Amebiasis",43.9693666687975,34.1135539350519,158.379679282124,214.207276573375,117,-34.5555920316258,"Increase"
2023-06-01,105.002057027477,91.8021457785922,"Amebiasis",48.3653945822214,36.2965756916013,179.859190013601,246.441500553403,155,-63.1978542214078,"Increase"
2023-07-01,97.8392133946219,84.0185262560882,"Amebiasis",44.5459673420474,32.8167518508509,166.658602412724,235.598898527558,142,-57.9814737439118,"Increase"
2023-08-01,91.1532943386743,78.1663114941982,"Amebiasis",40.2663758377291,30.0044521337038,158.230554919763,223.093435035987,157,-78.8336885058018,"Increase"
2023-09-01,73.4438853618215,62.4659214653188,"Amebiasis",31.861066640866,22.655996790612,127.362315466968,186.841707407911,127,-64.5340785346812,"Increase"
2023-10-01,73.5945220125249,62.259208260253,"Amebiasis",30.1147943658507,21.7388756537185,131.030991459043,184.808056042186,103,-40.740791739747,"Increase"
2023-11-01,66.0917251280895,55.1421355786769,"Amebiasis",27.2774349335819,19.198933749941,118.013737507917,173.190097980325,114,-58.8578644213231,"Increase"
2023-12-01,62.7703963853111,52.3781872842811,"Amebiasis",25.3474520653859,18.6544717260919,113.677053903049,159.962543998401,93,-40.6218127157189,"Increase"
2024-01-01,86.8809152091951,72.9046045579791,"Amebiasis",34.3573058607029,24.4770395156344,162.489214853736,223.409431613248,182,-109.095395442021,"Increase"
2024-02-01,80.8198548817364,67.0781575401287,"Amebiasis",30.8440089817367,22.0943190855618,155.2324869505,220.75737777287,165,-97.9218424598713,"Increase"
2024-03-01,82.1287211493295,67.6432641002926,"Amebiasis",30.5609757744848,21.067327859081,155.706330466638,229.671747379065,172,-104.356735899707,"Increase"
2024-04-01,84.8262236505816,67.8769507154289,"Amebiasis",30.0795287567609,20.7887424030499,163.519481278301,233.232157155785,198,-130.123049284571,"Increase"
2024-05-01,85.5631666245522,67.4646219190433,"Amebiasis",30.3193758036441,21.1660462596894,167.105126550455,245.901164445832,167,-99.5353780809567,"Increase"
2024-06-01,97.046883599282,75.4664386060347,"Amebiasis",32.9465334743109,21.6966471627323,188.6243540067,274.431166460498,196,-120.533561393965,"Increase"
2024-07-01,90.2773130841374,70.210210526158,"Amebiasis",30.2250472181047,19.8384339686426,184.578977145942,256.243277415326,227,-156.789789473842,"Increase"
2024-08-01,84.1290303042123,66.5413604268994,"Amebiasis",27.3212883576749,18.5191276884765,164.1046529311,243.331826636905,191,-124.458639573101,"Increase"
2024-09-01,67.9583513105692,52.8840756462648,"Amebiasis",21.1791202061444,14.7374616050998,133.275045230367,206.810500792074,196,-143.115924353735,"Increase"
2024-10-01,68.2417055805908,52.5180217823848,"Amebiasis",21.0692460482122,13.8910078979555,133.817547441363,204.411886043255,149,-96.4819782176152,"Increase"
2024-11-01,61.7064323602345,47.1771905265606,"Amebiasis",18.5871506804647,12.2378705568799,125.060802164413,190.808195354721,172,-124.822809473439,"Increase"
2024-12-01,58.8133367017401,44.0318435388419,"Amebiasis",17.4921714477337,10.6635333377466,119.466785114707,188.330698886982,133,-88.9681564611581,"Increase"
2025-01-01,81.7355878728974,61.2595692761435,"Amebiasis",22.6704273940802,14.8719626005467,169.395770964245,264.816237870944,227,-165.740430723857,"Increase"
2025-02-01,76.123264980286,57.7213653810659,"Amebiasis",21.2095084345155,12.454239572112,155.542117358863,254.974151276954,195,-137.278634618934,"Increase"
2025-03-01,78.5626348803865,57.5793608070338,"Amebiasis",20.2621247120291,12.2633357484465,166.906450918593,264.066261268833,178,-120.420639192966,"Increase"
2025-04-01,80.7235386385945,57.6779225521184,"Amebiasis",20.4251162437821,12.4306819619319,170.074850914357,275.182247767872,251,-193.322077447882,"Increase"
2025-05-01,81.3442366383077,56.432970783681,"Amebiasis",20.2424665891531,12.2289536321856,168.804639963665,284.558110222175,196,-139.567029216319,"Increase"
2025-06-01,92.4541793150524,64.1540014519726,"Amebiasis",22.8400454150749,13.7195831162011,201.748406420064,330.640358578055,205,-140.845998548027,"Increase"
2025-07-01,86.716728875129,59.3114274839297,"Amebiasis",20.2660674200557,12.1251202549672,188.301111561287,310.883043963087,188,-128.68857251607,"Increase"
2025-08-01,80.6130133542385,54.8992159000989,"Amebiasis",18.6223682484158,9.91783836853264,171.299013344327,295.77015407761,155,-100.100784099901,"Increase"
2025-09-01,65.8727244119667,44.0498795567057,"Amebiasis",14.9067891774112,8.0028277442085,140.515326296858,248.13268497057,127,-82.9501204432943,"Increase"
2025-10-01,66.2783898223902,42.8925754043675,"Amebiasis",13.8155722747577,8.27195654718792,147.331453755626,249.869656089479,135,-92.1074245956325,"Increase"
2025-11-01,60.3901956843257,38.6470357492445,"Amebiasis",12.6255456744856,7.15843062863059,128.803956116972,222.540225947437,129,-90.3529642507555,"Increase"
2025-12-01,57.9855946851495,36.5518655556454,"Amebiasis",11.8196072655467,6.14984531599004,129.175988710557,227.601977818882,49,-12.4481344443546,"Increase"
