"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-11-01,128.689824366608,"Scarlet fever",30.4684973705256,14.2111452700697,543.547346431637,1165.35793426784,48,80.6898243666084,"Decrease"
2022-12-01,123.780458625024,"Scarlet fever",28.7485921870275,13.2732862403282,532.951382027503,1154.31865628497,33,90.7804586250244,"Decrease"
2023-01-01,193.433515354083,"Scarlet fever",44.0767762787884,20.145829220635,848.894316262526,1857.28392971352,65,128.433515354083,"Decrease"
2023-02-01,261.838362629875,"Scarlet fever",58.3267428824259,26.3409925858827,1175.43556791598,2602.76175702801,34,227.838362629875,"Decrease"
2023-03-01,254.022491391125,"Scarlet fever",55.4888472439973,24.8010461298444,1162.89001010982,2601.8025931134,41,213.022491391125,"Decrease"
2023-04-01,160.375277933155,"Scarlet fever",34.4005089884849,15.2280374886182,747.670035369139,1689.00488926171,28,132.375277933155,"Decrease"
2023-05-01,174.381994788614,"Scarlet fever",36.7107646190018,16.0903593006267,828.342324711925,1889.89441057863,42,132.381994788614,"Decrease"
2023-06-01,260.692584944921,"Scarlet fever",53.9137649661479,23.409105828376,1260.54308928224,2903.17043049479,47,213.692584944921,"Decrease"
2023-07-01,229.893389332165,"Scarlet fever",46.686310079956,20.0765237337913,1132.04428381932,2632.47617762011,72,157.893389332165,"Decrease"
2023-08-01,238.964151326883,"Scarlet fever",47.6922050596701,20.3212527466752,1197.34169447464,2810.05636469535,100,138.964151326883,"Decrease"
2023-09-01,189.87689881479,"Scarlet fever",37.2289847404087,15.7146668061943,968.418477025762,2294.24124279305,71,118.87689881479,"Decrease"
2023-10-01,148.649735076006,"Scarlet fever",28.6540365480707,11.9866864674535,771.156402383193,1843.44053697945,52,96.649735076006,"Decrease"
2023-11-01,128.689824366608,"Scarlet fever",24.3815200751187,10.1065086793047,679.246857639901,1638.65400218979,30,98.6898243666084,"Decrease"
2023-12-01,123.780458625024,"Scarlet fever",23.0638611987383,9.47635984560017,664.312094379909,1616.82356802176,23,100.780458625024,"Decrease"
2024-01-01,193.433515354083,"Scarlet fever",35.4487065997236,14.4375171168204,1055.51170836033,2591.61769710708,0,193.433515354083,"Decrease"
2024-02-01,261.838362629875,"Scarlet fever",47.0442378915416,18.9604381170391,1457.33741723597,3615.91476533879,0,261.838362629875,"Decrease"
2024-03-01,254.022491391125,"Scarlet fever",44.8639705549462,17.9183123621473,1438.29057781512,3601.19998068956,0,254.022491391125,"Decrease"
2024-04-01,160.375277933155,"Scarlet fever",27.875112134975,11.0392317814332,922.695114107383,2329.89308326649,0,160.375277933155,"Decrease"
2024-05-01,174.381994788614,"Scarlet fever",29.8135302111348,11.7041915212413,1019.97582611331,2598.13589441598,0,174.381994788614,"Decrease"
2024-06-01,260.692584944921,"Scarlet fever",43.875368421444,17.0819985194503,1548.94708102438,3978.4937206195,0,260.692584944921,"Decrease"
2024-07-01,229.893389332165,"Scarlet fever",38.0729257173036,14.6969543693638,1388.15101447826,3596.04916300207,0,229.893389332165,"Decrease"
2024-08-01,238.964151326884,"Scarlet fever",38.9692932252458,14.9206197028586,1465.35543483718,3827.17787575789,0,238.964151326884,"Decrease"
2024-09-01,189.87689881479,"Scarlet fever",30.4794211677331,11.5728980922937,1182.87143660358,3115.31618234238,0,189.87689881479,"Decrease"
2024-10-01,148.649735076006,"Scarlet fever",23.5023937867787,8.85239457275719,940.191196634503,2496.13181569746,0,148.649735076006,"Decrease"
2024-11-01,128.689824366608,"Scarlet fever",20.0348643210248,7.48488710906635,826.612580457017,2212.60129300391,0,128.689824366608,"Decrease"
2024-12-01,123.780458625024,"Scarlet fever",18.9852000753274,7.03694562487716,807.028731676782,2177.30855888045,0,123.780458625024,"Decrease"
