"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-07-01,315.597395826326,"Scarlet fever",78.6207770292342,47.8770625086743,670.325827204607,1112.1182959756,34,281.597395826326,"Decrease"
2021-08-01,331.398638885584,"Scarlet fever",78.2458241435939,48.5180750608839,685.782679118315,1214.11147709457,30,301.398638885584,"Decrease"
2021-09-01,269.110913701411,"Scarlet fever",60.8406884500693,35.5266632156966,584.820498450636,977.055189993998,38,231.110913701411,"Decrease"
2021-10-01,220.623830229597,"Scarlet fever",48.1392219919444,25.8464419619665,484.235184822359,826.928294095578,19,201.623830229597,"Decrease"
2021-11-01,193.355004593501,"Scarlet fever",38.7891823029638,20.7765581828552,420.743579254048,728.91264849797,25,168.355004593501,"Decrease"
2021-12-01,187.853200719288,"Scarlet fever",36.724232441463,19.9541630720105,410.085332189358,700.422131556713,21,166.853200719288,"Decrease"
2022-01-01,298.65085804502,"Scarlet fever",58.3100652228838,28.8714828426882,680.971266218193,1143.53816046694,31,267.65085804502,"Decrease"
2022-02-01,416.510951324374,"Scarlet fever",73.6478082141481,36.4713409055533,925.626180274331,1639.19066015701,20,396.510951324374,"Decrease"
2022-03-01,404.876526051182,"Scarlet fever",69.2340038542265,34.5621808913769,884.851144720196,1584.54154840034,28,376.876526051182,"Decrease"
2022-04-01,256.721903038468,"Scarlet fever",43.9162462046897,21.6696802194029,588.205382482407,943.189309586156,20,236.721903038468,"Decrease"
2022-05-01,285.166636595195,"Scarlet fever",44.7374029786784,21.9369924854932,599.881980790044,1114.91255999294,20,265.166636595195,"Decrease"
2022-06-01,427.091737349431,"Scarlet fever",65.4906908679465,32.0000684374161,911.870810264505,1740.06574489557,47,380.091737349431,"Decrease"
2022-07-01,383.417870859826,"Scarlet fever",54.3911546410356,26.7326302140738,818.873188023273,1627.3042095969,80,303.417870859826,"Decrease"
2022-08-01,419.571618922557,"Scarlet fever",58.0873827285844,29.5463005168033,880.732063230875,1808.62372020351,97,322.571618922557,"Decrease"
2022-09-01,324.917972608783,"Scarlet fever",45.1247358792946,22.5481782277677,747.899404255819,1380.82498182146,66,258.917972608783,"Decrease"
2022-10-01,261.933196281558,"Scarlet fever",35.8826552975895,16.2193213033142,600.737919390753,1223.77152485281,58,203.933196281558,"Decrease"
2022-11-01,235.176378993439,"Scarlet fever",30.097950516598,14.3329399181235,523.298325584229,1189.93668687401,48,187.176378993439,"Decrease"
2022-12-01,230.305089111936,"Scarlet fever",29.1954169068372,12.0676540682341,528.906641063367,1171.5322014424,33,197.305089111936,"Decrease"
2023-01-01,366.768173059152,"Scarlet fever",45.4917892904153,20.8361565530729,788.856948138946,1801.74883650214,65,301.768173059152,"Decrease"
2023-02-01,505.103123959175,"Scarlet fever",58.174072044598,25.9872512785393,1122.11930720756,2588.23182975268,34,471.103123959175,"Decrease"
2023-03-01,494.887981213383,"Scarlet fever",55.3203691572945,23.7879746240493,1095.35756339682,2445.02317223138,41,453.887981213383,"Decrease"
2023-04-01,318.606089943596,"Scarlet fever",33.0045741170666,15.0635531729243,729.008859239356,1627.98806553393,28,290.606089943596,"Decrease"
2023-05-01,356.761941283125,"Scarlet fever",35.9639714586452,16.1294416690201,786.699987754622,1914.60309369945,42,314.761941283125,"Decrease"
2023-06-01,534.824461216529,"Scarlet fever",49.1781152129947,23.6153149646312,1257.9569896971,2987.47037145942,47,487.824461216529,"Decrease"
2023-07-01,490.053065891249,"Scarlet fever",44.413076625577,20.340818865219,1123.88347812581,2803.65487080466,72,418.053065891249,"Decrease"
2023-08-01,511.100116964958,"Scarlet fever",44.5240814280746,19.6358314709152,1183.97930547634,2525.47398762415,100,411.100116964958,"Decrease"
2023-09-01,410.36360419168,"Scarlet fever",34.4839232099216,15.9033164853736,976.26971656897,2092.27433567393,71,339.36360419168,"Decrease"
2023-10-01,326.905986891485,"Scarlet fever",27.7127224175422,11.6173874282322,763.276936565956,1776.22795736644,52,274.905986891485,"Decrease"
2023-11-01,282.388949967938,"Scarlet fever",22.8474557680019,10.104354907696,658.204470772955,1527.88000105751,30,252.388949967938,"Decrease"
2023-12-01,276.20683380087,"Scarlet fever",22.7852363174152,8.64062304876885,669.048472042026,1466.07640097687,23,253.20683380087,"Decrease"
2024-01-01,435.818336922547,"Scarlet fever",34.7539001203122,14.0499898317707,1100.78052743065,2256.83924767998,0,435.818336922547,"Decrease"
2024-02-01,600.269290403962,"Scarlet fever",47.8397896428993,18.7486390910105,1501.9305806503,3528.60284159637,0,600.269290403962,"Decrease"
2024-03-01,588.562316335966,"Scarlet fever",46.0591703788051,16.2648264249922,1435.05099581049,3327.14069780388,0,588.562316335966,"Decrease"
2024-04-01,369.397759983441,"Scarlet fever",27.8245854702497,10.5822518360497,901.889643533247,2137.9071149093,0,369.397759983441,"Decrease"
2024-05-01,404.176909242888,"Scarlet fever",30.106698473797,10.2195537531595,945.832280140698,2433.98628719245,0,404.176909242888,"Decrease"
2024-06-01,612.883286574415,"Scarlet fever",41.9260654092598,14.8435175468293,1446.51667743,3328.05795501927,0,612.883286574415,"Decrease"
2024-07-01,548.77066729315,"Scarlet fever",37.6657019309227,12.2864520368667,1308.63262792296,3458.02630929819,0,548.77066729315,"Decrease"
2024-08-01,596.804862423864,"Scarlet fever",36.2772990711575,12.3969514953541,1403.86497124366,3171.51841541175,0,596.804862423864,"Decrease"
2024-09-01,478.062353895522,"Scarlet fever",29.6451985893427,10.4536178059,1187.04823021484,2826.96609411824,0,478.062353895522,"Decrease"
2024-10-01,378.132138989955,"Scarlet fever",22.3825878215078,7.84585188011522,874.071807229334,2244.6996642709,0,378.132138989955,"Decrease"
2024-11-01,337.79675152238,"Scarlet fever",19.7471608109677,7.46039070058593,739.905257985193,1923.08633344676,0,337.79675152238,"Decrease"
2024-12-01,328.95360211894,"Scarlet fever",17.8712822179514,6.7246547523204,756.091857489962,1850.20380062898,0,328.95360211894,"Decrease"
