"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-10-01,3496.47755895016,"HFMD",2851.93723745764,2446.0277907013,4359.98463607203,5239.37728800333,5802,-2305.52244104984,"Increase"
2023-11-01,2533.70699541071,"HFMD",2043.73475178236,1764.72681042414,3190.02094439555,3780.03455447899,4083,-1549.29300458929,"Increase"
2023-12-01,2433.56316288135,"HFMD",1989.42484742072,1767.67769378351,2983.22400425462,3661.68037456094,4119,-1685.43683711865,"Increase"
2024-01-01,3087.02465965624,"HFMD",2504.98491040587,2227.78198046964,3804.14767010353,4339.03266508825,5731,-2643.97534034376,"Increase"
2024-02-01,3078.62272600989,"HFMD",2520.81212652656,2247.82252457667,3757.39886550455,4326.9348340455,5882,-2803.37727399011,"Increase"
2024-03-01,2643.93869531119,"HFMD",2134.70837135417,1842.60642259988,3363.18079387371,3946.85223037918,4554,-1910.06130468881,"Increase"
2024-04-01,1492.49437582375,"HFMD",1196.21182589525,1063.83840456841,1873.66628517042,2229.74352833965,1784,-291.505624176245,"Increase"
2024-05-01,1752.73040848518,"HFMD",1416.24822645489,1281.47323403068,2209.7821298346,2618.49466014327,1719,33.7304084851751,"Decrease"
2024-06-01,5399.7629855351,"HFMD",4357.20137363548,3888.61848078507,6703.6052710825,8055.13246295992,4502,897.762985535098,"Decrease"
2024-07-01,7246.5143445642,"HFMD",5838.25139067742,5049.30583314179,9127.4135278251,10815.5836997914,13526,-6279.4856554358,"Increase"
2024-08-01,5391.40107780015,"HFMD",4354.25814395026,3736.63510613534,6820.21904869781,8003.85064432497,18622,-13230.5989221998,"Increase"
2024-09-01,4472.90238057976,"HFMD",3576.91438578782,3200.829603621,5644.28341336569,6708.75300547863,17927,-13454.0976194202,"Increase"
2024-10-01,3189.35416626123,"HFMD",2592.17452112552,2305.32314362735,3936.55651340576,4764.84788572752,8978,-5788.64583373877,"Increase"
2024-11-01,2373.31577616511,"HFMD",1916.11864130895,1714.02629111249,2926.86141597088,3542.70271040532,4625,-2251.68422383489,"Increase"
2024-12-01,2358.27626744326,"HFMD",1910.19638820723,1648.81544503662,2980.49294204668,3531.753084603,2777,-418.723732556741,"Increase"
