"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-10-01,3502.72933539258,3403.3469011961,"HFMD",2843.90459724238,2462.92815002868,4341.31304641957,5245.76091078448,356,3047.3469011961,"Decrease"
2021-11-01,2565.96151321197,2520.15308110977,"HFMD",2074.23592487485,1796.36618405861,3169.03938833338,3609.85026456443,381,2139.15308110977,"Decrease"
2021-12-01,2299.1724446861,2237.79396405501,"HFMD",1871.1158954462,1666.66663199811,2843.13187157044,3432.58252982663,292,1945.79396405501,"Decrease"
2022-01-01,2811.28769398366,2744.4586594134,"HFMD",2282.10675751388,2043.88840096641,3483.38630373423,4209.48945840573,349,2395.4586594134,"Decrease"
2022-02-01,2805.24057185473,2737.7494283486,"HFMD",2275.22295486544,2026.61854803285,3416.76783331464,4173.92134038242,213,2524.7494283486,"Decrease"
2022-03-01,2479.87444164186,2414.02120116517,"HFMD",1960.56585499963,1734.04021906808,3056.24474637008,3740.66965520022,190,2224.02120116517,"Decrease"
2022-04-01,1387.6133162719,1350.46019945627,"HFMD",1129.10471938998,1005.73201500708,1714.06282488134,2071.35492972691,168,1182.46019945627,"Decrease"
2022-05-01,1820.98758738158,1775.83337808166,"HFMD",1470.16590305295,1181.57061361303,2246.41640360429,2746.93059208548,704,1071.83337808166,"Decrease"
2022-06-01,5709.71516469111,5559.01001009535,"HFMD",4636.09143554846,4129.52448179499,7044.46974770602,8504.96033253337,3855,1704.01001009535,"Decrease"
2022-07-01,7264.49422722805,7091.10722126054,"HFMD",5924.72812902248,5131.68010700766,9044.58281568745,10929.9034613241,15893,-8801.89277873946,"Increase"
2022-08-01,5938.80781264775,5793.32177808793,"HFMD",4820.26045181509,4174.52651849049,7472.02743339267,8388.8328509709,38767,-32973.6782219121,"Increase"
2022-09-01,5387.166591292,5252.31669747089,"HFMD",4377.92893098642,3901.69658787404,6655.82289175808,8035.73749368486,24935,-19682.6833025291,"Increase"
2022-10-01,3893.41964171328,3789.40666711192,"HFMD",3150.05393873782,2799.21102137368,4844.87269685407,5765.1138294802,7820,-4030.59333288808,"Increase"
2022-11-01,2884.11626802429,2821.71549853255,"HFMD",2353.24833604262,2026.89527285903,3572.40158619099,4073.10519531347,3830,-1008.28450146745,"Increase"
2022-12-01,2525.75017764707,2466.68975636906,"HFMD",2061.51521583817,1776.58842587323,3134.14867659619,3575.45198092801,3440,-973.310243630936,"Increase"
2023-01-01,3022.86854202445,2918.3660814048,"HFMD",2431.08663700601,2160.31999469451,3838.37052325683,4449.28609612433,4115,-1196.6339185952,"Increase"
2023-02-01,2885.44918656329,2794.95162023978,"HFMD",2339.87766434389,2068.96246083744,3529.39994150936,4315.77006626264,4430,-1635.04837976022,"Increase"
2023-03-01,2528.20088862664,2480.98081438982,"HFMD",2066.2417973289,1772.69377842485,3130.30445993078,3782.45673582604,3532,-1051.01918561018,"Increase"
2023-04-01,1470.05417246377,1438.00858827384,"HFMD",1199.26736743313,1068.22827437334,1822.26834969537,2200.0690732524,1701,-262.991411726164,"Increase"
2023-05-01,1964.3407736248,1920.67529154027,"HFMD",1589.49200975961,1369.05816164172,2418.7369429933,2953.33076196449,1854,66.6752915402715,"Decrease"
2023-06-01,5887.76914148222,5787.80629791323,"HFMD",4749.779699291,4114.00311790205,7363.69598369271,8762.36553733196,5750,37.8062979132264,"Decrease"
2023-07-01,7394.79160426449,7225.18762777048,"HFMD",5931.30292304722,5189.99830275717,9417.50602187125,11054.1146818775,10639,-3413.81237222952,"Increase"
2023-08-01,6443.24047535617,6239.98404080681,"HFMD",5149.56516002048,4586.8930098846,8058.42822856286,10323.4884760837,9539,-3299.01595919319,"Increase"
2023-09-01,5746.88000237223,5574.505011178,"HFMD",4637.61544523767,4009.61232803152,7189.80508361376,8665.14977282308,10109,-4534.494988822,"Increase"
2023-10-01,3995.67225969278,3910.65828828209,"HFMD",3251.43220131042,2816.21529011859,5040.77236373985,5998.22292220974,5802,-1891.34171171791,"Increase"
2023-11-01,2982.08929387258,2908.3711413725,"HFMD",2412.29931579928,2160.49077239165,3682.11100094057,4198.19135273727,4083,-1174.6288586275,"Increase"
2023-12-01,2523.8885097654,2478.00186513796,"HFMD",2060.80646362941,1784.73576643729,3145.59561528753,3586.47860098053,4119,-1640.99813486204,"Increase"
2024-01-01,2949.59013259173,2876.66975165768,"HFMD",2392.0445865987,2142.35033880262,3707.97863551826,4162.94148617845,6955,-4078.33024834232,"Increase"
2024-02-01,2860.38155382726,2779.1503921656,"HFMD",2317.74997847127,1996.31989666367,3622.4201920112,4251.93762928798,5884,-3104.8496078344,"Increase"
2024-03-01,2570.90380659738,2508.10082136273,"HFMD",2112.44795101679,1806.17976861987,3183.39065503975,3846.9604677528,3992,-1483.89917863727,"Increase"
2024-04-01,1507.96976069185,1467.07232967793,"HFMD",1221.35877633872,1101.18800956664,1855.83590630704,2240.59600397494,1584,-116.927670322069,"Increase"
2024-05-01,1998.8570764349,1938.31334030434,"HFMD",1610.84683642597,1434.83612002059,2517.5986023978,2955.11610071792,2004,-65.6866596956579,"Increase"
2024-06-01,5597.16373610524,5463.2564093818,"HFMD",4496.02154374232,4027.20776852229,6970.28870395676,8400.58873324067,5946,-482.743590618204,"Increase"
2024-07-01,6540.07464436042,6357.76748693976,"HFMD",5302.23751025489,4566.91288399442,8174.36377610078,9730.13074825819,14878,-8520.23251306024,"Increase"
2024-08-01,5402.55268734742,5304.01993147714,"HFMD",4383.91617540304,3926.29985087839,6697.79308534648,8086.40913319816,19445,-14140.9800685229,"Increase"
2024-09-01,5220.31359092468,5038.82788380621,"HFMD",4225.47903050131,3951.96356535457,6498.90712481195,7832.47987132607,16721,-11682.1721161938,"Increase"
2024-10-01,4011.58835903309,3922.63909048861,"HFMD",3231.97495482805,2878.83012793335,4982.67739702618,5929.09332542145,6471,-2548.36090951139,"Increase"
2024-11-01,3167.32536730398,3078.72017754949,"HFMD",2533.78108634928,2217.10469155316,3968.41821572119,4782.73580445102,4489,-1410.27982245051,"Increase"
2024-12-01,2832.47778126795,2736.6055004929,"HFMD",2275.57660010785,1970.7347677509,3621.10811397369,4251.26687553747,2952,-215.394499507104,"Increase"
2025-01-01,3228.19248995284,3118.84468900492,"HFMD",2601.04751120129,2316.84157336878,4065.18697550396,4832.8356361626,3431,-312.15531099508,"Increase"
2025-02-01,2974.24418183182,2892.21534776566,"HFMD",2404.98169412854,2083.0654924099,3674.81677873182,4436.69602564762,3391,-498.784652234337,"Increase"
2025-03-01,2615.42701771445,2563.92775959963,"HFMD",2118.89018001361,1835.26844589639,3237.668380102,3688.02549488967,3975,-1411.07224040037,"Increase"
2025-04-01,1557.08092908689,1512.33343143124,"HFMD",1267.61305884808,1126.43037680381,1921.55410320811,2319.93918774704,2390,-877.666568568764,"Increase"
2025-05-01,2141.84192309927,2083.43445278432,"HFMD",1742.16221473436,1500.55576520112,2644.97456828851,3236.9972478725,2587,-503.565547215676,"Increase"
2025-06-01,5948.99419829296,5838.72151493687,"HFMD",4890.75330138187,4322.11260696239,7286.84504628021,8398.58054659487,9110,-3271.27848506313,"Increase"
2025-07-01,6740.34437186183,6585.49611343311,"HFMD",5478.69244515329,4907.41260063015,8371.4528772145,10107.0594659828,20743,-14157.5038865669,"Increase"
2025-08-01,5630.85941002047,5467.35206404849,"HFMD",4582.05056364816,4071.71644920932,6945.85622972849,8385.90182441449,25712,-20244.6479359515,"Increase"
2025-09-01,5727.34996753274,5595.86176837792,"HFMD",4654.85526440248,4031.27941637802,7105.12732171611,8586.17332488553,25027,-19431.1382316221,"Increase"
2025-10-01,4366.00893910767,4268.10392615207,"HFMD",3567.11405193061,3209.28095472789,5403.58560022905,6529.94949120998,10244,-5975.89607384793,"Increase"
2025-11-01,3407.36291200862,3314.77862575874,"HFMD",2758.01982494754,2470.12314883407,4281.17270859376,5152.57465880051,5029,-1714.22137424126,"Increase"
2025-12-01,3006.34782504788,2921.42085829619,"HFMD",2436.40040154332,2098.51564794246,3698.97650502803,4526.91564988034,1430,1491.42085829619,"Decrease"
