"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-09-01,5266.25779697494,197.614287428236,42.2456652963824,67185.4628219008,314276.204858895,"HFMD",10109,-4842.74220302506,"Increase"
2023-10-01,3844.95556189125,133.065209853603,27.9656800511628,48249.2440289774,229577.674143727,"HFMD",5802,-1957.04443810875,"Increase"
2023-11-01,2840.78575823173,95.0045091417559,19.6355177386876,36695.2143318334,177546.162614217,"HFMD",4083,-1242.21424176827,"Increase"
2023-12-01,2444.8418510879,95.9736282058957,19.5076064802509,39481.478829445,194241.193763683,"HFMD",4119,-1674.1581489121,"Increase"
2024-01-01,2901.45811010343,132.7133371137,26.55116418262,57964.3462392684,289728.984014295,"HFMD",5731,-2829.54188989657,"Increase"
2024-02-01,2785.51507031319,128.67228625387,25.3162438066357,59860.5185782091,304246.942817858,"HFMD",5882,-3096.48492968681,"Increase"
2024-03-01,2449.61833466068,98.655558447293,19.0839168555539,48934.4936959042,252970.071052264,"HFMD",4554,-2104.38166533932,"Increase"
2024-04-01,1388.18243537788,49.3906585940188,9.40229441872103,26026.8886791538,136720.370131898,"HFMD",1784,-395.817564622116,"Increase"
2024-05-01,1915.83051994601,70.4990862293703,13.2061270163917,39481.7503632525,210767.874630508,"HFMD",1719,196.830519946006,"Decrease"
2024-06-01,5972.66094906775,256.768954668311,48.4817714854708,158205.067963276,857932.526889431,"HFMD",4502,1470.66094906775,"Decrease"
2024-07-01,6947.1803965825,265.236874998003,48.1496903420205,183254.820929983,1020616.675137,"HFMD",13526,-6578.8196034175,"Increase"
2024-08-01,5286.53855590004,176.920519514687,31.6255066766964,118252.374456559,661531.583875486,"HFMD",18622,-13335.4614441,"Increase"
2024-09-01,4940.61354543064,136.924437197767,24.1044188841693,96964.4837167372,550803.876454614,"HFMD",17927,-12986.3864545694,"Increase"
2024-10-01,3825.58540745434,92.5286874017113,16.0438752588214,69387.0837497136,400171.135615351,"HFMD",8978,-5152.41459254566,"Increase"
2024-11-01,3101.09071467833,66.2900837760513,11.3242327471241,52590.2311003993,307854.042149807,"HFMD",4625,-1523.90928532167,"Increase"
2024-12-01,2779.04880395822,67.1922081168575,11.3085610570772,56393.1574269167,335071.876171613,"HFMD",2777,2.04880395821738,"Decrease"
