"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-09-01,5374.17554409772,5243.41842154116,"HFMD",4398.37496020822,3984.43313303427,6570.54206362708,7884.28871123861,328,4915.41842154116,"Decrease"
2021-10-01,3222.72652782521,3136.47807672862,"HFMD",2651.406116416,2301.55380320118,3939.06993095424,4724.90532628405,356,2780.47807672862,"Decrease"
2021-11-01,2482.02349690937,2442.28060875275,"HFMD",2033.23361079675,1764.94899093441,3030.81272134596,3416.91346726516,381,2061.28060875275,"Decrease"
2021-12-01,2390.94811787578,2324.48511893618,"HFMD",1968.30807171004,1766.35827632695,2923.67933376654,3495.22206875185,292,2032.48511893618,"Decrease"
2022-01-01,3207.5067832445,3133.25213169936,"HFMD",2638.45008356842,2376.1276228153,3918.36077378587,4701.81718892553,349,2784.25213169936,"Decrease"
2022-02-01,3145.54104109908,3079.860283902,"HFMD",2581.18562232463,2316.35415830418,3777.60139624435,4583.53907112518,213,2866.860283902,"Decrease"
2022-03-01,2770.58387752538,2704.3586538234,"HFMD",2204.98602745495,1968.79609592193,3368.30491791959,4099.51089913164,190,2514.3586538234,"Decrease"
2022-04-01,1374.53006221389,1339.65714139062,"HFMD",1131.45665887309,1015.36840824384,1674.39648594721,2009.18359314234,168,1171.65714139062,"Decrease"
2022-05-01,1990.10636625071,1946.49739884016,"HFMD",1619.46573094485,1323.27208014589,2428.27011841632,2944.43084280831,704,1242.49739884016,"Decrease"
2022-06-01,8033.38693871657,7840.84602866122,"HFMD",6599.17516751153,5922.09514435324,9802.26232593587,11718.481985905,3855,3985.84602866122,"Decrease"
2022-07-01,9864.47861354781,9662.60296818423,"HFMD",8105.35180085887,7077.34162259417,12108.234388802,14529.2146036371,15893,-6230.39703181577,"Increase"
2022-08-01,6707.19675699616,6537.47594186364,"HFMD",5516.21582905081,4788.35265636027,8323.138596284,9270.17537706299,38767,-32229.5240581364,"Increase"
2022-09-01,5373.04540236154,5234.35077169507,"HFMD",4419.30331774855,3967.27957253971,6566.64814435499,7850.34570884673,24935,-19700.6492283049,"Increase"
2022-10-01,3240.77286082854,3168.11800879672,"HFMD",2661.19702945311,2375.27528591747,3979.59563267823,4700.13060768363,7820,-4651.88199120328,"Increase"
2022-11-01,2496.33644859195,2447.94393857546,"HFMD",2060.28925856434,1782.12400285344,3048.93790453343,3450.16402001656,3830,-1382.05606142454,"Increase"
2022-12-01,2527.5354183709,2469.90265967957,"HFMD",2086.48497294066,1805.42002108218,3100.31054459632,3500.54268781845,3440,-970.097340320428,"Increase"
2023-01-01,3474.14504090461,3367.54675102641,"HFMD",2837.03212199613,2532.72233185237,4354.5111419971,5011.68257139725,4115,-747.453248973585,"Increase"
2023-02-01,3278.0032901303,3187.0005578217,"HFMD",2684.92871037466,2396.93405353934,3967.40947216366,4810.73449254779,4430,-1242.9994421783,"Increase"
2023-03-01,2787.75832844444,2743.83316266673,"HFMD",2306.65008692386,1985.90262085435,3404.30296591649,4083.45358114698,3532,-788.166837333265,"Increase"
2023-04-01,1345.98400675553,1319.49371516314,"HFMD",1110.53961867925,996.597471115815,1649.56989158748,1972.0401695344,1701,-381.506284836859,"Increase"
2023-05-01,1979.06466771274,1933.50428571852,"HFMD",1620.44151453414,1401.6612989012,2409.90721796128,2918.5987231683,1854,79.5042857185217,"Decrease"
2023-06-01,8000.93277162601,7928.16297083872,"HFMD",6506.05972383802,5680.8894189791,9874.55047228437,11662.4102536433,5750,2178.16297083872,"Decrease"
2023-07-01,9904.67038286352,9698.62739816428,"HFMD",8031.77851789713,7060.68321607841,12444.9515710794,14495.0162314052,10639,-940.372601835719,"Increase"
2023-08-01,6913.02212857822,6775.18632550975,"HFMD",5595.11521685394,5021.05245227524,8540.55639015184,10853.5193979659,9539,-2763.81367449025,"Increase"
2023-09-01,5488.28740885666,5332.47475359141,"HFMD",4490.37226110781,3891.61195950106,6775.29520895134,8116.30820345234,10109,-4776.52524640859,"Increase"
2023-10-01,3242.32426762132,3188.26892238798,"HFMD",2658.23338433701,2321.08688626497,4034.52486373157,4765.00517886125,5802,-2613.73107761202,"Increase"
2023-11-01,2534.42552204373,2478.06471279505,"HFMD",2078.28076174246,1871.65198109909,3086.45362079834,3492.61663089129,4083,-1604.93528720495,"Increase"
2023-12-01,2504.04360737775,2455.11919888001,"HFMD",2059.44556404605,1798.24394646826,3076.51662914937,3481.3719771371,4119,-1663.88080111999,"Increase"
2024-01-01,3432.94511542447,3351.88154963961,"HFMD",2804.42838010262,2540.49676482641,4256.41183153693,4740.72174803982,6955,-3603.11845036039,"Increase"
2024-02-01,3288.18150305501,3202.72697954975,"HFMD",2695.54538815152,2331.61247481974,4109.63124157446,4786.61336779673,5884,-2681.27302045025,"Increase"
2024-03-01,2826.9388247763,2761.08879558973,"HFMD",2339.96087870765,2017.13216220026,3451.00043427876,4141.01051374196,3992,-1230.91120441027,"Increase"
2024-04-01,1370.08180637931,1336.84894429962,"HFMD",1122.76493529283,1017.13838787494,1667.72909443057,1993.74926936456,1584,-247.151055700383,"Increase"
2024-05-01,2031.91017379176,1977.10892203176,"HFMD",1656.98591913155,1486.97799601688,2526.24241834107,2942.39191283104,2004,-26.8910779682392,"Increase"
2024-06-01,8494.52439920755,8312.68057864875,"HFMD",6879.8568163356,6232.37666127526,10441.8797641961,12508.6083743833,5946,2366.68057864875,"Decrease"
2024-07-01,10357.6654145425,10096.5391398885,"HFMD",8497.65830450022,7350.36634761151,12776.4436404597,15095.100779846,14878,-4781.46086011147,"Increase"
2024-08-01,6877.16275623519,6771.56187519172,"HFMD",5655.1211905051,5092.87242340163,8429.73141596826,10077.6384531833,19445,-12673.4381248083,"Increase"
2024-09-01,5559.01880914028,5374.7324093105,"HFMD",4557.52968398931,4256.07992943814,6828.98661970622,8180.626587246,16721,-11346.2675906895,"Increase"
2024-10-01,3322.68445127572,3270.28845705886,"HFMD",2709.069251013,2431.11683655921,4073.15396352662,4810.62836047375,6471,-3200.71154294114,"Increase"
2024-11-01,2583.46752164783,2514.85719783329,"HFMD",2089.93272737206,1837.24599701143,3193.5102040328,3825.59169267724,4489,-1974.14280216671,"Increase"
2024-12-01,2612.23630879965,2528.19741556963,"HFMD",2127.74748315028,1846.99178363362,3294.52488819948,3845.88478375002,2952,-423.802584430372,"Increase"
2025-01-01,3572.60642178159,3461.53092479536,"HFMD",2913.36532269377,2614.4519873016,4441.71973541593,5247.30095759203,3435,26.5309247953637,"Decrease"
2025-02-01,3336.2088156039,3248.10414105952,"HFMD",2719.13062746747,2374.26046886786,4077.13699931002,4874.16627833613,3389,-140.895858940483,"Increase"
2025-03-01,2873.70057704555,2824.78904111829,"HFMD",2359.0605327936,2047.78313952604,3516.50230216991,3964.47592730747,3957,-1132.21095888171,"Increase"
2025-04-01,1356.67568553546,1319.05465283255,"HFMD",1118.49861114477,1000.31598634821,1655.72478455735,1979.39826708314,2200,-880.94534716745,"Increase"
2025-05-01,2018.78642043669,1965.28298423922,"HFMD",1660.78643564519,1436.5591424959,2458.64637810007,2991.26449615973,2588,-622.717015760776,"Increase"
2025-06-01,8590.95460056517,8454.84237992355,"HFMD",7124.30561942333,6358.86290261521,10370.2835308361,11866.0256027885,9109,-654.15762007645,"Increase"
2025-07-01,10386.6278320331,10161.3455369707,"HFMD",8551.65342036759,7705.94028201357,12754.8859434177,15248.3065837501,20737,-10575.6544630293,"Increase"
2025-08-01,6929.24513781853,6738.34388399432,"HFMD",5720.84034219161,5107.2033972728,8453.45206919099,10105.9961973695,25716,-18977.6561160057,"Increase"
2025-09-01,5551.06453664499,5418.42759313053,"HFMD",4571.98104032667,3968.70939022777,6789.84653849494,8147.44200647377,25100,-19681.5724068695,"Increase"
2025-10-01,3316.98738566044,3249.61026319581,"HFMD",2743.42949702633,2477.70280716864,4047.42108276561,4856.68245381605,10339,-7089.38973680419,"Increase"
2025-11-01,2607.21244177966,2534.39012676645,"HFMD",2138.47715212759,1925.86346945684,3231.1628022451,3865.27856566319,5142,-2607.60987323355,"Increase"
2025-12-01,2606.97832222684,2539.55221083397,"HFMD",2137.39050927341,1848.8156040291,3164.21625407184,3849.68242008464,3147,-607.447789166028,"Increase"
