"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-06-01,4491.0883401683,4370.28330808885,"HFMD",3652.57254531527,3249.76959789351,5539.6899672891,6693.2043286664,3855,515.283308088854,"Decrease"
2022-07-01,5346.46115534662,5219.60352624058,"HFMD",4361.27901722944,3777.78742605244,6646.10337028942,8046.42288865863,15893,-10673.3964737594,"Increase"
2022-08-01,4130.48069687106,4026.93899834353,"HFMD",3362.3938099541,2904.3678944236,5179.9202569098,5810.30573386954,38767,-34740.0610016565,"Increase"
2022-09-01,3584.04158173607,3489.04312216265,"HFMD",2917.93465032645,2597.18141699289,4427.26150440672,5349.13795544665,24935,-21445.9568778374,"Increase"
2022-10-01,2650.40537467593,2584.50345660089,"HFMD",2157.95123285793,1906.39216931207,3287.75818016518,3926.3929135303,7820,-5235.49654339911,"Increase"
2022-11-01,2135.48368323346,2088.45439776211,"HFMD",1745.47750286347,1501.70335695977,2641.88389029984,3004.21845395936,3830,-1741.54560223789,"Increase"
2022-12-01,2134.39485399457,2084.55009917294,"HFMD",1744.64883632748,1501.58847228959,2647.08348794463,3008.84586648069,3440,-1355.44990082706,"Increase"
2023-01-01,2763.08399638961,2667.33932685893,"HFMD",2236.03204803898,1975.50889474545,3495.48840232038,4068.74527172633,4115,-1447.66067314107,"Increase"
2023-02-01,2568.06988691104,2487.08220902942,"HFMD",2084.92240544673,1842.00524336236,3139.95735973488,3848.30027871059,4430,-1942.91779097058,"Increase"
2023-03-01,1903.02914913755,1867.04165559716,"HFMD",1563.1598709882,1334.88628919696,2352.82309347931,2847.97544573106,3532,-1664.95834440284,"Increase"
2023-04-01,925.51271919505,904.618739144864,"HFMD",756.057522509491,672.680068753558,1146.67791540819,1385.44749477236,1701,-796.381260855136,"Increase"
2023-05-01,1183.0890240689,1151.66747907566,"HFMD",958.680963169386,824.791163611751,1455.68981007243,1781.99267584257,1854,-702.332520924339,"Increase"
2023-06-01,3562.07341135288,3513.89995687561,"HFMD",2874.61866970599,2490.02602727529,4440.94437336274,5303.58121292172,5750,-2236.10004312439,"Increase"
2023-07-01,3909.62541341795,3816.78287391724,"HFMD",3126.33718509475,2744.45813166419,4949.14076918417,5845.50379285464,10639,-6822.21712608276,"Increase"
2023-08-01,2654.99669209065,2594.74577420625,"HFMD",2124.86492669461,1890.53642404968,3301.50950466795,4224.46835279817,9539,-6944.25422579375,"Increase"
2023-09-01,2128.83327641025,2061.62501801262,"HFMD",1718.70469367782,1486.27193242951,2655.19458956318,3216.52419833429,10109,-8047.37498198738,"Increase"
2023-10-01,1632.25916121178,1600.2558620726,"HFMD",1328.38797905629,1150.66414791917,2052.2016305683,2450.83412399688,5802,-4201.7441379274,"Increase"
2023-11-01,1491.39852770124,1453.64318782699,"HFMD",1210.07955254211,1080.93803192155,1838.85102987136,2091.04957954633,4083,-2629.35681217301,"Increase"
2023-12-01,1624.47359102611,1595.25420296702,"HFMD",1330.34853587899,1149.12820876658,2021.61318249678,2298.87757441719,4119,-2523.74579703298,"Increase"
2024-01-01,2394.94221483262,2337.58430757862,"HFMD",1947.9435085306,1740.0560301858,3000.89537676474,3366.09807672226,6955,-4617.41569242138,"Increase"
2024-02-01,2644.51472046481,2567.48208726067,"HFMD",2145.83676192335,1846.14826807083,3329.19914282957,3932.1666374397,5884,-3316.51791273933,"Increase"
2024-03-01,2226.1206236573,2172.94329189116,"HFMD",1829.65904169478,1564.0855982611,2751.6303575838,3331.3928864495,3992,-1819.05670810884,"Increase"
2024-04-01,1141.27456069706,1110.00606478724,"HFMD",925.854213913492,836.521212053662,1404.20080268282,1696.59366252093,1584,-473.993935212758,"Increase"
2024-05-01,1560.11070528654,1512.75207403609,"HFMD",1259.25811201805,1120.38807650399,1953.69988133395,2307.54399582775,2004,-491.247925963909,"Increase"
2024-06-01,4798.83709324942,4682.45651430199,"HFMD",3855.68380249507,3453.89301345713,5956.57346437105,7215.84126550115,5946,-1263.54348569801,"Increase"
2024-07-01,5431.28688075769,5276.26297854039,"HFMD",4409.76749988039,3793.89745620827,6766.39014078893,8083.63921594959,14878,-9601.73702145961,"Increase"
2024-08-01,4029.67768471984,3955.56469403712,"HFMD",3279.61102862674,2929.60597780916,4993.92598598351,6033.79741895221,19445,-15489.4353059629,"Increase"
2024-09-01,3597.36227492471,3474.34898239835,"HFMD",2927.66699347843,2733.61935372055,4463.58155396477,5407.21879142132,16721,-13246.6510176016,"Increase"
2024-10-01,2691.79047816746,2637.21560615726,"HFMD",2172.15211311622,1932.60881519219,3332.97132850702,3980.38854688278,6471,-3833.78439384274,"Increase"
2024-11-01,2178.7123005406,2119.22167741533,"HFMD",1737.67166238629,1525.41675502412,2720.57033984918,3295.72091092392,4489,-2369.77832258467,"Increase"
2024-12-01,2249.64874557182,2174.97465076298,"HFMD",1812.43848122892,1565.54777132754,2864.6991913454,3382.42549783251,2952,-777.025349237025,"Increase"
2025-01-01,3263.61990267046,3150.59121090144,"HFMD",2633.18465810917,2342.79903859492,4085.30427954433,4894.55403326131,3431,-280.408789098564,"Increase"
2025-02-01,3263.4385579853,3174.46645264615,"HFMD",2639.88911561014,2286.70072878303,4031.12294262813,4870.51255364539,3391,-216.533547353845,"Increase"
2025-03-01,2526.6197302174,2476.15139891474,"HFMD",2047.24795759072,1773.34849745773,3126.15714133324,3547.65557170313,3975,-1498.84860108526,"Increase"
2025-04-01,1247.9650303264,1212.8000825482,"HFMD",1021.5842593405,903.12604873826,1539.505543604,1860.07253642367,2390,-1177.1999174518,"Increase"
2025-05-01,1592.20505163308,1548.82235890627,"HFMD",1296.79193792204,1115.68141282897,1963.17298112645,2410.47212185068,2587,-1038.17764109373,"Increase"
2025-06-01,4707.2649722689,4617.93549819785,"HFMD",3871.48841721721,3420.17701317125,5739.35551797401,6616.2531932125,9110,-4492.06450180215,"Increase"
2025-07-01,5483.48793661965,5360.79307509883,"HFMD",4458.04027262439,3993.47948121781,6807.44820525646,8224.94436758018,20743,-15382.2069249012,"Increase"
2025-08-01,3815.82697196182,3707.85168987781,"HFMD",3124.04541444134,2760.0586088335,4704.90861702802,5684.5987604758,25712,-22004.1483101222,"Increase"
2025-09-01,2702.98151813466,2635.57032929904,"HFMD",2203.36675235652,1903.2237200294,3348.26186695201,4053.73335658671,25027,-22391.429670701,"Increase"
2025-10-01,1630.53126062972,1592.62440159159,"HFMD",1338.76704763672,1202.64368443564,2014.66153839502,2439.14634068292,10244,-8651.37559840841,"Increase"
2025-11-01,1353.65507811241,1317.51155136048,"HFMD",1098.72743798206,981.469583496002,1694.52132133749,2050.47715543913,5029,-3711.48844863952,"Increase"
2025-12-01,1479.43312576718,1436.56078148846,"HFMD",1200.6412628741,1032.95918280505,1817.61346471424,2231.74759795244,1430,6.56078148845995,"Decrease"
