"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-11-01,2306.71076141897,"HFMD",233.419797237739,77.6421664559683,14935.3690933792,44900.9988332105,381,1925.71076141897,"Decrease"
2021-12-01,2173.99582303889,"HFMD",232.666911665362,75.5740137183495,16285.8600867406,50138.6731200712,292,1881.99582303889,"Decrease"
2022-01-01,2951.35710844406,"HFMD",317.809893003582,100.948701743214,24205.1679081638,76203.4745389326,349,2602.35710844406,"Decrease"
2022-02-01,2901.98581532929,"HFMD",304.304575327164,94.4306377086088,25311.4491411095,81566.6394795326,213,2688.98581532929,"Decrease"
2022-03-01,2522.9912468861,"HFMD",230.471387622204,69.8606601120954,20946.8943312765,69104.1251994858,190,2332.9912468861,"Decrease"
2022-04-01,1285.91228025463,"HFMD",114.096506099333,33.8340635311052,11266.64800671,37993.8156655293,168,1117.91228025463,"Decrease"
2022-05-01,1774.33565536401,"HFMD",161.088919560231,46.7345861612655,17278.8254520803,59558.1891693819,704,1070.33565536401,"Decrease"
2022-06-01,6162.95318625845,"HFMD",584.111714165077,170.411266328023,69956.5941966778,246296.220960277,3855,2307.95318625845,"Decrease"
2022-07-01,7731.9823319211,"HFMD",593.848164982042,165.171761505422,79954.9379249678,287061.971615395,15893,-8161.0176680789,"Increase"
2022-08-01,5617.70660886791,"HFMD",392.335721888882,106.909121998382,53324.9213759459,195692.108695984,38767,-33149.2933911321,"Increase"
2022-09-01,4891.71428121276,"HFMD",300.847071642456,80.3403641763862,44131.4162993253,165256.997490541,24935,-20043.2857187872,"Increase"
2022-10-01,3343.04579471099,"HFMD",201.496716663526,52.7500383516362,31863.0292756315,121711.679889128,7820,-4476.95420528901,"Increase"
2022-11-01,2472.49360239957,"HFMD",143.129457240299,36.7490932612974,24357.0463597469,94865.2202289545,3830,-1357.50639760043,"Increase"
2022-12-01,2375.16268146174,"HFMD",143.873604926461,36.2336062804935,26336.8723688608,104576.418390791,3440,-1064.83731853826,"Increase"
2023-01-01,3047.72621127953,"HFMD",198.037576395003,48.9709185613975,38844.3545061552,157085.920562887,4115,-1067.27378872047,"Increase"
2023-02-01,2992.53494608407,"HFMD",191.102402604488,46.3570547917724,40305.038957263,166153.562093153,4430,-1437.46505391593,"Increase"
2023-03-01,2524.09681926154,"HFMD",145.838166801759,34.695822152299,33102.8557803205,139142.395349899,3532,-1007.90318073846,"Increase"
2023-04-01,1393.56870429343,"HFMD",72.6981000832951,16.9817117235823,17682.5140071577,75698.2095763337,1701,-307.431295706572,"Increase"
2023-05-01,1956.15744355659,"HFMD",103.329312102217,23.6980064520144,26937.4417260416,117454.070619043,1854,102.157443556589,"Decrease"
2023-06-01,6750.35682820396,"HFMD",376.882858164253,87.1911142974928,108375.799940671,481056.629688911,5750,1000.35682820396,"Decrease"
2023-07-01,9101.54911215142,"HFMD",385.667664452102,85.3566024340704,124324.517192472,563857.89704255,10639,-1537.45088784858,"Increase"
2023-08-01,6697.17514358427,"HFMD",256.278570590446,55.739740015469,81634.8845496471,375338.52000195,9539,-2841.82485641573,"Increase"
2023-09-01,5343.56445136847,"HFMD",197.614287428236,42.2456652963824,67185.4628219008,314276.204858895,10109,-4765.43554863153,"Increase"
2023-10-01,3465.10628437429,"HFMD",133.065209853603,27.9656800511628,48249.2440289774,229577.674143727,5802,-2336.89371562571,"Increase"
2023-11-01,2502.19624203495,"HFMD",95.0045091417559,19.6355177386876,36695.2143318334,177546.162614217,4083,-1580.80375796505,"Increase"
2023-12-01,2344.37788368871,"HFMD",95.9736282058957,19.5076064802509,39481.478829445,194241.193763683,4119,-1774.62211631129,"Increase"
2024-01-01,3074.22576806514,"HFMD",132.7133371137,26.55116418262,57964.3462392684,289728.984014295,5731,-2656.77423193486,"Increase"
2024-02-01,3073.55143831254,"HFMD",128.67228625387,25.3162438066357,59860.5185782091,304246.942817858,5882,-2808.44856168746,"Increase"
2024-03-01,2643.46391306613,"HFMD",98.655558447293,19.0839168555539,48934.4936959042,252970.071052264,4554,-1910.53608693387,"Increase"
2024-04-01,1454.50067638733,"HFMD",49.3906585940188,9.40229441872103,26026.8886791538,136720.370131898,1784,-329.499323612669,"Increase"
2024-05-01,1912.69514274122,"HFMD",70.4990862293703,13.2061270163917,39481.7503632525,210767.874630508,1719,193.695142741225,"Decrease"
2024-06-01,6164.0283078795,"HFMD",256.768954668311,48.4817714854708,158205.067963276,857932.526889431,4502,1662.0283078795,"Decrease"
2024-07-01,7993.44455963146,"HFMD",265.236874998003,48.1496903420205,183254.820929983,1020616.675137,13526,-5532.55544036854,"Increase"
2024-08-01,6140.79623462893,"HFMD",176.920519514687,31.6255066766964,118252.374456559,661531.583875486,18622,-12481.2037653711,"Increase"
2024-09-01,5246.31093695862,"HFMD",136.924437197767,24.1044188841693,96964.4837167372,550803.876454614,17927,-12680.6890630414,"Increase"
2024-10-01,3698.79825866467,"HFMD",92.5286874017113,16.0438752588214,69387.0837497136,400171.135615351,8978,-5279.20174133533,"Increase"
2024-11-01,2725.95099624063,"HFMD",66.2900837760513,11.3242327471241,52590.2311003993,307854.042149807,4625,-1899.04900375937,"Increase"
2024-12-01,2571.39736615257,"HFMD",67.1922081168575,11.3085610570772,56393.1574269167,335071.876171613,2777,-205.602633847425,"Increase"
