"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-11-01,2631.84698919601,2559.0833900477,"HFMD",2103.29744281188,1799.22033329587,3332.51246515585,4007.79099111692,4083,-1451.15301080399,"Increase"
2023-12-01,2516.80225385335,2433.73870508068,"HFMD",2031.09553962653,1795.37422076587,3112.88867806885,3852.44960387622,4119,-1602.19774614665,"Increase"
2024-01-01,3294.21919221512,3250.47055711897,"HFMD",2637.99466160939,2334.0026300341,4098.01042446197,4713.58806959235,5731,-2436.78080778488,"Increase"
2024-02-01,3279.29365235734,3178.28442702655,"HFMD",2649.82560152318,2353.03048100754,4031.63412577508,4692.61284490315,5882,-2602.70634764266,"Increase"
2024-03-01,2776.35562173221,2691.18804846465,"HFMD",2221.02532616713,1899.4537910301,3580.65698027924,4231.06256129747,4554,-1777.64437826779,"Increase"
2024-04-01,1558.52392148067,1520.22254275592,"HFMD",1231.71002528182,1089.77265203913,1982.67659603963,2367.99618869878,1784,-225.47607851933,"Increase"
2024-05-01,1927.26427772654,1870.39879183258,"HFMD",1543.1660527917,1384.30970232198,2444.41710985385,2939.73780258498,1719,208.264277726544,"Decrease"
2024-06-01,6155.62822180827,5964.38631899152,"HFMD",4897.7757811277,4352.07612591458,7682.50394475019,9338.52884451392,4502,1653.62822180827,"Decrease"
2024-07-01,8323.66126751979,8067.14678681945,"HFMD",6645.8558746089,5693.83196977356,10546.1047002591,12683.0983682749,13526,-5202.33873248021,"Increase"
2024-08-01,6588.07278736663,6352.23370729316,"HFMD",5248.92925648046,4482.08550743993,8449.17145876958,9983.91446878982,18622,-12033.9272126334,"Increase"
2024-09-01,5392.035555954,5177.80253454335,"HFMD",4270.86158622668,3785.44694775293,6895.33293040859,8225.49907820456,17927,-12534.964444046,"Increase"
2024-10-01,3708.03283621196,3599.4833295878,"HFMD",2974.29758215523,2631.55133718852,4622.55159350476,5657.36957271882,8978,-5269.96716378804,"Increase"
2024-11-01,2776.6930132267,2736.71229971965,"HFMD",2221.5014850195,1968.52004053873,3456.30100972602,4231.96964590824,4625,-1848.3069867733,"Increase"
2024-12-01,2592.30012796634,2522.13786107465,"HFMD",2080.88111726039,1779.60038559496,3296.17243549466,3964.08725556728,2777,-184.699872033655,"Increase"
