"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-03-01,67.3236585024819,57.1891051396368,"Leptospirosis",11.4091042706778,0.800736200934562,135.989984413726,194.379898176092,54,3.18910513963682,"Decrease"
2021-04-01,69.1025027462944,57.93846755891,"Leptospirosis",9.81851322856673,0.367249525829197,141.030442577162,200.87765521786,46,11.93846755891,"Decrease"
2021-05-01,94.3357867592399,84.0820129539448,"Leptospirosis",20.7410064173332,3.87407159780355,178.275184369132,247.972205879877,92,-7.9179870460552,"Increase"
2021-06-01,161.673138110377,149.822939012421,"Leptospirosis",57.8604698801101,26.5696403994995,278.537436826886,359.936897473319,154,-4.17706098757895,"Increase"
2021-07-01,218.645982958236,206.747450617214,"Leptospirosis",93.0213873265852,50.4177330191852,361.435963793996,463.966772164391,110,96.7474506172143,"Decrease"
2021-08-01,253.298279841431,239.164090010834,"Leptospirosis",113.893047361326,67.7706174039676,413.415771660557,516.158125499804,90,149.164090010834,"Decrease"
2021-09-01,261.641508493879,247.390973735412,"Leptospirosis",116.942252165964,70.4651714112653,420.602088355206,534.800348008289,106,141.390973735412,"Decrease"
2021-10-01,318.118438801901,305.527309547641,"Leptospirosis",154.559991987136,94.6465410102352,493.338683347702,615.364706057208,154,151.527309547641,"Decrease"
2021-11-01,201.181862799234,185.763520301283,"Leptospirosis",74.1200113739381,31.6706433348725,347.488942616625,449.476010446015,142,43.7635203012827,"Decrease"
2021-12-01,110.095435116075,95.1876341523396,"Leptospirosis",20.1774470420971,2.54846724524651,218.749381890933,303.982189515938,104,-8.81236584766044,"Increase"
2022-01-01,100.017613007922,84.209796080673,"Leptospirosis",14.318055724789,0.854054873374942,206.401432601091,289.554032485686,115,-30.790203919327,"Increase"
2022-02-01,67.1019249736819,50.4271450544842,"Leptospirosis",2.47910058380209,0.01,151.583770283562,232.999745540135,63,-12.5728549455158,"Increase"
2022-03-01,74.324726665443,57.3815436207322,"Leptospirosis",4.2680194068762,0.01,166.518534043677,248.787141098163,56,1.38154362073222,"Decrease"
2022-04-01,75.1921711144515,57.4437653819671,"Leptospirosis",4.0546994941829,0.01,167.875761446613,254.217867035429,104,-46.5562346180329,"Increase"
2022-05-01,99.621875477303,81.8722347325238,"Leptospirosis",11.6168529452856,0.01,210.16086707313,308.337801858583,194,-112.127765267476,"Increase"
2022-06-01,164.361321663557,144.947074121807,"Leptospirosis",40.9522382117202,10.3371154190593,317.014690929184,427.250070635537,243,-98.0529258781935,"Increase"
2022-07-01,221.885317226819,201.651452377055,"Leptospirosis",70.3172761159682,28.7500898876955,398.204079472409,530.795499709367,390,-188.348547622945,"Increase"
2022-08-01,256.35471366936,236.08202565123,"Leptospirosis",89.6780224320553,38.1984688500451,445.540209234643,588.203322640912,421,-184.91797434877,"Increase"
2022-09-01,268.118089575162,248.963753004359,"Leptospirosis",92.8833630770418,41.9780877458973,467.84673874092,607.965627006697,555,-306.036246995641,"Increase"
2022-10-01,328.650803569677,307.964065293403,"Leptospirosis",130.261912350125,61.2085579137221,552.181839888539,720.286424027306,786,-478.035934706597,"Increase"
2022-11-01,211.073695686516,190.020311129139,"Leptospirosis",55.9659302616431,17.0744077093905,391.719928299903,536.755459229901,402,-211.979688870861,"Increase"
2022-12-01,118.703605180994,95.8658923673948,"Leptospirosis",11.6031357102513,0.0340365420765822,255.115067425749,373.188434283543,357,-261.134107632605,"Increase"
2023-01-01,107.139604366658,85.3325760203474,"Leptospirosis",7.88139478021461,0.01,237.581505542474,348.868122329628,264,-178.667423979653,"Increase"
2023-02-01,74.6722848223667,51.9407911317702,"Leptospirosis",0.539001909796651,0.01,180.0387224055,283.539206213127,171,-119.05920886823,"Increase"
2023-03-01,81.4699538859256,57.5217237555677,"Leptospirosis",1.09171405086321,0.01,193.767816724121,309.475143599918,212,-154.478276244432,"Increase"
2023-04-01,81.9348521997325,56.3150141433848,"Leptospirosis",0.928565858176162,0.01,195.749836721446,303.184457981279,205,-148.684985856615,"Increase"
2023-05-01,106.005750185343,79.5580344826948,"Leptospirosis",5.33874453518985,0.01,238.651416266223,357.999548869315,286,-206.441965517305,"Increase"
2023-06-01,172.407954386946,146.171152188164,"Leptospirosis",28.5786100859289,3.10714178350943,348.834458107272,497.549530470135,306,-159.828847811836,"Increase"
2023-07-01,230.200256265298,201.074825707901,"Leptospirosis",54.2968521572024,14.2029771941838,441.634289891144,609.651343618596,513,-311.925174292099,"Increase"
2023-08-01,265.033701671676,236.174854003979,"Leptospirosis",71.7171732180737,22.4601495562631,492.029772704194,675.921188355877,555,-318.825145996021,"Increase"
2023-09-01,276.459072369968,248.81479614721,"Leptospirosis",74.2994126775442,24.2629965324251,510.933485922319,690.414268747716,527,-278.18520385279,"Increase"
2023-10-01,334.681121106146,308.553847195545,"Leptospirosis",104.972946038671,42.177607487613,596.041412775685,785.769089107417,641,-332.446152804455,"Increase"
2023-11-01,217.783042249484,190.568876432434,"Leptospirosis",40.2784434426539,6.89743902845268,426.879045057484,585.842675284612,503,-312.431123567566,"Increase"
2023-12-01,125.685660107033,95.5730959823656,"Leptospirosis",6.47691075342244,0.01,286.842544745607,430.346677573194,407,-311.426904017634,"Increase"
2024-01-01,115.273084959548,84.3684988321996,"Leptospirosis",3.04794648007654,0.01,272.206750651414,410.172799681439,444,-359.6315011678,"Increase"
2024-02-01,80.7751418683325,49.5683257974756,"Leptospirosis",0.01,0.01,206.36892113807,335.966865258347,214,-164.431674202524,"Increase"
2024-03-01,87.9699520420055,57.1429174740313,"Leptospirosis",0.01,0.01,219.327129028203,357.566341914654,258,-200.857082525969,"Increase"
2024-04-01,89.2526885471767,57.7899442466562,"Leptospirosis",0.01,0.01,223.315240550631,354.855310387373,239,-181.210055753344,"Increase"
2024-05-01,113.674413138822,81.8880216086511,"Leptospirosis",1.92205968955328,0.01,267.766535156344,420.516396700604,327,-245.111978391349,"Increase"
2024-06-01,179.963907265502,146.368032834497,"Leptospirosis",18.7404576464656,0.0400209314589691,386.56230971991,549.865705691091,327,-180.631967165503,"Increase"
2024-07-01,237.338420905164,203.403995786065,"Leptospirosis",42.0573772004156,5.42514168230528,472.690215141919,675.653039507506,457,-253.596004213935,"Increase"
2024-08-01,273.943039350475,236.086164751466,"Leptospirosis",56.759867731987,13.1727009647553,531.17532137726,741.805279310431,509,-272.913835248534,"Increase"
2024-09-01,286.258106364806,247.627285585391,"Leptospirosis",62.1603372765015,13.6953464121212,551.111702329828,781.647646250608,511,-263.372714414609,"Increase"
2024-10-01,344.163928745363,308.34534273333,"Leptospirosis",91.5029060828863,25.2246828891613,644.419388978809,877.978734147903,573,-264.65465726667,"Increase"
2024-11-01,225.144864091496,187.88737985033,"Leptospirosis",34.2878593009383,1.83121148123505,466.431214214006,677.334065527094,474,-286.11262014967,"Increase"
2024-12-01,131.572504076856,94.2930816608433,"Leptospirosis",3.16222691653069,0.01,308.770416164812,476.192734108863,359,-264.706918339157,"Increase"
2025-01-01,120.168324984194,81.9415305055004,"Leptospirosis",1.14304749842364,0.01,292.397115887591,452.426299999494,301,-219.0584694945,"Increase"
2025-02-01,86.6945930938188,48.8154646925171,"Leptospirosis",0.01,0.01,229.359478816327,379.33524692564,248,-199.184535307483,"Increase"
2025-03-01,93.415148875931,55.2023113243396,"Leptospirosis",0.01,0.01,241.158668835327,390.950837957467,228,-172.79768867566,"Increase"
2025-04-01,94.5412106527029,56.4467273710368,"Leptospirosis",0.01,0.01,239.457552299077,388.029904548837,227,-170.553272628963,"Increase"
2025-05-01,120.289185750817,80.8442656806644,"Leptospirosis",0.260622038659207,0.01,289.35386829331,470.228340334721,348,-267.155734319336,"Increase"
2025-06-01,186.13876117162,144.213110452404,"Leptospirosis",13.2310123945388,0.01,407.600630698427,609.158324798015,396,-251.786889547596,"Increase"
2025-07-01,244.676581646108,202.666295538813,"Leptospirosis",32.0433475412892,0.88270017059713,504.853747443406,733.107030605132,442,-239.333704461187,"Increase"
2025-08-01,279.962942208764,238.986809460458,"Leptospirosis",46.4819299208345,4.28402540127489,563.047716138097,807.319979729999,450,-211.013190539542,"Increase"
2025-09-01,291.527991227648,249.406643307257,"Leptospirosis",50.2015165582711,6.49717732074562,587.458685770675,824.615512691882,498,-248.593356692743,"Increase"
2025-10-01,350.191815229626,306.460909294059,"Leptospirosis",78.3535780061008,17.6283860872266,678.544116566103,940.277725345368,627,-320.539090705941,"Increase"
2025-11-01,231.578302693858,188.092022417694,"Leptospirosis",25.4718325067024,0.207722549200913,496.2147102113,723.010179434785,577,-388.907977582306,"Increase"
2025-12-01,138.334866640526,95.0452954599794,"Leptospirosis",0.761444192257749,0.01,335.280809396826,531.014793625945,818,-722.954704540021,"Increase"
