"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-02-01,114.509380334895,111.869999094421,"Amebiasis",85.5966404841878,73.0197513992772,148.082737777183,168.384505174455,120,-8.13000090557946,"Increase"
2021-03-01,114.301116328133,111.558856056979,"Amebiasis",84.2127099587664,72.5222072093446,147.363109556944,172.367070292573,128,-16.4411439430214,"Increase"
2021-04-01,117.872686061924,115.345442766911,"Amebiasis",85.6436518939212,74.0318972624049,152.511429713726,178.702106290076,90,25.3454427669114,"Decrease"
2021-05-01,118.492398440617,115.86318472635,"Amebiasis",85.5904083065503,74.1699357069735,155.397707527902,182.033496542053,111,4.86318472634964,"Decrease"
2021-06-01,132.493480035452,129.008810758904,"Amebiasis",95.3491366835395,80.2270871721916,175.132173628837,206.273682331214,78,51.0088107589044,"Decrease"
2021-07-01,122.658830876187,119.061827976196,"Amebiasis",86.9865274024722,72.3648918374936,162.425082666689,192.03646316047,65,54.0618279761957,"Decrease"
2021-08-01,113.052734900454,109.144011593146,"Amebiasis",78.3437474724786,65.452595898678,152.105062733727,180.06660502044,61,48.1440115931464,"Decrease"
2021-09-01,91.003734806951,87.6825531921226,"Amebiasis",62.46184561062,52.0728882775514,123.647169001643,148.812359225767,42,45.6825531921226,"Decrease"
2021-10-01,89.2387697915237,85.8663859944418,"Amebiasis",60.3295416614777,49.7461527532653,122.534133018135,145.846288855314,41,44.8663859944418,"Decrease"
2021-11-01,80.7227717635536,77.229254138734,"Amebiasis",54.6518684774518,44.3389472994081,111.658907113421,134.483517102742,44,33.229254138734,"Decrease"
2021-12-01,78.6076590099581,75.0700495185297,"Amebiasis",51.5848435139874,42.2255282215404,109.816857850275,134.04627366,31,44.0700495185297,"Decrease"
2022-01-01,106.978981434299,101.768786616343,"Amebiasis",69.6923898075739,56.4511102558497,150.994247613239,183.634090509625,117,-15.2312133836568,"Increase"
2022-02-01,97.0659070733769,92.2338083895976,"Amebiasis",62.6012881868859,49.9302113005053,138.331537668016,169.359144029158,86,6.23380838959757,"Decrease"
2022-03-01,97.6976518411796,93.0025946864067,"Amebiasis",61.358375616854,49.6130478652912,139.51295444909,173.859862394751,59,34.0025946864067,"Decrease"
2022-04-01,100.659845317516,95.3459284460828,"Amebiasis",62.3762158714622,50.3114545785689,145.161335966043,181.607545261372,85,10.3459284460828,"Decrease"
2022-05-01,101.461234206975,95.7335109937567,"Amebiasis",62.4979728070595,50.1570548689983,147.893342218167,187.680031635926,90,5.73351099375667,"Decrease"
2022-06-01,114.228450591491,107.082125802469,"Amebiasis",68.6705737988617,54.5828582433682,168.972320121409,213.029940920141,128,-20.9178741975312,"Increase"
2022-07-01,104.915704240599,98.3075834481623,"Amebiasis",61.5292743601155,48.7972753759223,156.577515391656,197.534253185503,115,-16.6924165518377,"Increase"
2022-08-01,97.5765641110653,91.3269836135202,"Amebiasis",56.7309826238603,44.0161606468947,146.541272848071,189.031212458932,136,-44.6730163864798,"Increase"
2022-09-01,78.5973139097725,72.4481900834272,"Amebiasis",44.5810369393975,34.9495323793062,119.183997662525,157.849371913317,110,-37.5518099165728,"Increase"
2022-10-01,76.9746110565439,70.5656542273389,"Amebiasis",42.4965727891242,32.963846052536,118.704200612683,154.335250632779,90,-19.4343457726611,"Increase"
2022-11-01,69.9432368322696,64.0531429123627,"Amebiasis",38.1794507149812,29.7902293505696,109.976157542104,143.544874306525,113,-48.9468570876373,"Increase"
2022-12-01,67.7459713534482,61.9089175140702,"Amebiasis",35.9249167955367,27.5710982017305,107.828871283997,140.12843321664,134,-72.0910824859298,"Increase"
2023-01-01,92.922053890235,83.8687785759041,"Amebiasis",49.2184848497007,36.7435426514012,147.430112186894,197.764282470751,166,-82.1312214240959,"Increase"
2023-02-01,84.8062559301912,77.0724305642869,"Amebiasis",43.5523374559772,32.3226745483777,134.931703931867,179.843300913257,160,-82.9275694357131,"Increase"
2023-03-01,84.996609333468,76.5081735822747,"Amebiasis",42.8276034637012,32.3152298189645,137.1314279294,186.632511531108,184,-107.491826417725,"Increase"
2023-04-01,87.8358686036243,78.8676548517132,"Amebiasis",43.3019745501973,32.0598891078325,143.335421624562,195.239247886007,153,-74.1323451482868,"Increase"
2023-05-01,89.0161838868669,78.8577859410761,"Amebiasis",43.2226950614814,31.0041876046816,146.883589102645,201.188211612821,117,-38.1422140589239,"Increase"
2023-06-01,99.9602870399113,88.2186507527084,"Amebiasis",47.2399260098209,34.1425243828078,166.794197315164,232.584528949697,155,-66.7813492472916,"Increase"
2023-07-01,92.4304276398997,80.762146258181,"Amebiasis",42.9814321229506,30.675986744483,155.296741654168,215.378694988317,142,-61.237853741819,"Increase"
2023-08-01,85.4630135543661,74.0872755058796,"Amebiasis",38.6503739452364,27.4265580077127,146.209811354199,208.341051034236,157,-82.9127244941204,"Increase"
2023-09-01,69.1405798507972,59.7654814240421,"Amebiasis",30.5586904871337,21.1158872951666,118.108190215016,170.346800082837,127,-67.2345185759579,"Increase"
2023-10-01,68.417987548901,58.5901666757228,"Amebiasis",28.9475452292848,20.6218247264376,120.39937889381,166.239852049863,103,-44.4098333242772,"Increase"
2023-11-01,62.3230197114257,52.9896210550433,"Amebiasis",25.8280412406054,17.9326489465736,108.491731478152,160.652927135384,114,-61.0103789449567,"Increase"
2023-12-01,60.3503902143606,51.0384213994325,"Amebiasis",24.7022209479656,16.983494554356,106.356320959434,155.239450532353,93,-41.9615786005675,"Increase"
2024-01-01,83.194488043207,70.2341055005606,"Amebiasis",32.9999000020836,22.4530029538337,149.64232693866,219.760224824829,182,-111.765894499439,"Increase"
2024-02-01,76.1136327126203,63.2945190067884,"Amebiasis",29.4527131583844,19.5537358682849,138.042991333247,203.391314950425,165,-101.705480993212,"Increase"
2024-03-01,76.5616987722004,63.7956977553029,"Amebiasis",28.7726976988445,19.3722261641558,137.573256939955,209.666414146,172,-108.204302244697,"Increase"
2024-04-01,79.4341297330825,65.3768585687305,"Amebiasis",29.3102695208311,19.3922175585855,146.151463759367,216.679674885767,198,-132.623141431269,"Increase"
2024-05-01,80.6086767187495,65.1091164216955,"Amebiasis",29.2961765983302,19.2614921594215,151.326245809559,228.982718203295,167,-101.890883578305,"Increase"
2024-06-01,90.9573742609743,73.1152158461398,"Amebiasis",31.4244966815549,20.6975102494833,169.980480770632,260.200013596245,196,-122.88478415386,"Increase"
2024-07-01,84.3590365118708,67.094598063655,"Amebiasis",28.8179443843438,17.7230029829965,159.875928456844,244.632786954806,227,-159.905401936345,"Increase"
2024-08-01,78.4793784045197,62.2670653757035,"Amebiasis",26.1582426753422,16.406123633063,149.823878584967,232.96177073513,191,-128.732934624296,"Increase"
2024-09-01,63.3900295534554,49.4190763360149,"Amebiasis",20.340168964336,12.6739825161801,119.820358722119,189.541649645122,196,-146.580923663985,"Increase"
2024-10-01,62.8500863508608,48.7471180398632,"Amebiasis",19.5043933444575,12.3665974159386,121.31672303398,197.899061387544,149,-100.252881960137,"Increase"
2024-11-01,57.5313940785113,43.5080091815979,"Amebiasis",17.1911839661828,10.7281528636082,112.421505874877,180.726504866313,172,-128.491990818402,"Increase"
2024-12-01,55.9682598952164,41.7439537773571,"Amebiasis",16.3815944194545,9.80164019011229,111.532001123503,178.310486974051,133,-91.2560462226429,"Increase"
2025-01-01,77.2526422817256,57.7823632463879,"Amebiasis",21.7069359406155,12.8543934627781,151.770504465785,251.56796957649,227,-169.217636753612,"Increase"
2025-02-01,70.8859304178877,52.0260773866464,"Amebiasis",19.4293635985254,11.5798364866375,142.620817044616,236.750885690002,195,-142.973922613354,"Increase"
2025-03-01,71.8945200759894,52.401989161412,"Amebiasis",18.9978814855743,11.2621298533074,144.681595552515,241.919293375298,177,-124.598010838588,"Increase"
2025-04-01,74.204539717549,53.5953192876134,"Amebiasis",18.9186181888676,11.3808602167904,152.317290202004,247.18227965581,237,-183.404680712387,"Increase"
2025-05-01,75.6929467865049,53.3371879850231,"Amebiasis",18.9303352755463,10.8905621829414,153.531838873796,263.71408453948,196,-142.662812014977,"Increase"
2025-06-01,86.0136375997084,59.3655111389448,"Amebiasis",20.685414576913,11.9469620994497,178.677691967339,300.135622334708,205,-145.634488861055,"Increase"
2025-07-01,79.5754259086253,55.3682141307272,"Amebiasis",18.5903832342695,10.5388759797821,163.711190782469,279.28278697148,188,-132.631785869273,"Increase"
2025-08-01,74.5466034459549,50.3693008557409,"Amebiasis",16.9977383312854,9.21719922798756,153.44125488077,267.501519592992,155,-104.630699144259,"Increase"
2025-09-01,60.9848116710126,40.6822032474975,"Amebiasis",13.6734459758044,7.10170381151518,127.058330141277,220.838172126612,127,-86.3177967525025,"Increase"
2025-10-01,60.85011255884,39.897987621625,"Amebiasis",12.6931879150424,6.76537864013401,128.652860569569,234.326418533778,136,-96.102012378375,"Increase"
2025-11-01,55.3721083158996,35.9630618409214,"Amebiasis",10.9557687857398,5.93703364566252,118.463803674301,207.905869392814,130,-94.0369381590786,"Increase"
2025-12-01,54.5387955121811,34.6335472911054,"Amebiasis",10.5678008100497,5.52405870911701,115.569561628409,219.88773729011,124,-89.3664527088946,"Increase"
