"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-11-01,139.333797780203,60.7319160997792,39.1296504889279,319.665646181135,496.143128325352,"Mumps",21,118.333797780203,"Decrease"
2021-12-01,128.711305839675,54.7287954241366,34.8023185952353,302.703542487403,476.020015896946,"Mumps",15,113.711305839675,"Decrease"
2022-01-01,166.58939300557,67.5518914282874,41.8909340152761,410.825297044799,662.482862087631,"Mumps",47,119.58939300557,"Decrease"
2022-02-01,175.243420575821,68.217850959018,41.3992837889989,450.179183650383,741.806467272143,"Mumps",30,145.243420575821,"Decrease"
2022-03-01,207.05257329274,77.5067292388214,46.0719137959876,553.123174312361,930.5184997737,"Mumps",34,173.05257329274,"Decrease"
2022-04-01,169.81006541218,61.2175925059186,35.6713922317351,471.032216964444,808.363691777504,"Mumps",35,134.81006541218,"Decrease"
2022-05-01,196.822597395191,68.4264089652055,39.1131317323947,566.143034995278,990.438073597276,"Mumps",41,155.822597395191,"Decrease"
2022-06-01,214.112062097086,71.8703529968759,40.3256126192333,637.870460125042,1136.84510061482,"Mumps",52,162.112062097086,"Decrease"
2022-07-01,223.770719154398,72.6016744831572,40.0093572636276,689.699447118028,1251.54059388997,"Mumps",56,167.770719154398,"Decrease"
2022-08-01,206.686418058057,64.8818360348138,35.135898721755,658.416561867145,1215.8298766731,"Mumps",61,145.686418058057,"Decrease"
2022-09-01,186.58625815132,56.7225474249344,30.1999938907909,613.767069911376,1152.79598588023,"Mumps",65,121.58625815132,"Decrease"
2022-10-01,163.069591021735,48.0484873488114,25.1621459280718,553.434519654108,1056.81334143799,"Mumps",47,116.069591021735,"Decrease"
2022-11-01,135.316908355084,38.6747826090049,19.9292892423313,473.45232349192,918.781671745978,"Mumps",45,90.3169083550843,"Decrease"
2022-12-01,125.000654931156,34.6793913598472,17.59129216859,450.560494879656,888.232858818491,"Mumps",36,89.0006549311562,"Decrease"
2023-01-01,161.786745107057,42.7253681994732,21.1142171399867,612.632541166923,1239.6837031085,"Mumps",55,106.786745107057,"Decrease"
2023-02-01,170.191283519721,43.0141397900599,20.7685377612936,673.384917784259,1394.66116098324,"Mumps",52,118.191283519721,"Decrease"
2023-03-01,201.083402098432,48.7047602045281,22.9923854703091,830.196769877959,1758.60545882437,"Mumps",51,150.083402098432,"Decrease"
2023-04-01,164.914567931311,38.3278128652823,17.7023004731332,709.584311830279,1536.34352536541,"Mumps",56,108.914567931311,"Decrease"
2023-05-01,191.148348772842,42.6755825430459,19.2956634958649,856.173227435834,1893.57008876186,"Mumps",53,138.148348772842,"Decrease"
2023-06-01,207.939371108036,44.6431555370681,19.7715530231319,968.54224430671,2186.91885286997,"Mumps",59,148.939371108036,"Decrease"
2023-07-01,217.31957628926,44.9104825122609,19.4922678139916,1051.59854886106,2422.89910487703,"Mumps",50,167.31957628926,"Decrease"
2023-08-01,200.727802845956,39.9648960954279,17.007065027822,1008.17604377494,2369.11252879034,"Mumps",64,136.727802845956,"Decrease"
2023-09-01,181.207115551456,34.7883433619636,14.5215748318337,943.879919340465,2261.18854922653,"Mumps",49,132.207115551456,"Decrease"
2023-10-01,158.368416388091,29.3397104721085,12.0183765731546,854.833088183144,2086.85051234742,"Mumps",59,99.3684163880913,"Decrease"
2023-11-01,131.415822854862,23.5116907668439,9.45482217083902,734.533244243534,1826.59368781,"Mumps",59,72.4158228548623,"Decrease"
2023-12-01,121.396979319602,20.9891158066059,8.28900811146368,702.136608502849,1777.92401572659,"Mumps",38,83.3969793196018,"Decrease"
2024-01-01,157.122553963929,25.7966832014353,9.91247709738136,957.002757733371,2490.54769273258,"Mumps",49,108.122553963929,"Decrease"
2024-02-01,165.284795805261,25.8899440543657,9.70366884264664,1055.19979753607,2815.33347514111,"Mumps",61,104.284795805261,"Decrease"
2024-03-01,195.286317655718,29.2178663755247,10.6882729409157,1305.25430479333,3568.09243872684,"Mumps",74,121.286317655718,"Decrease"
2024-04-01,160.160203990007,22.9128756290687,8.18543055074545,1119.51425728414,3133.77418366644,"Mumps",61,99.160203990007,"Decrease"
2024-05-01,185.637684504395,25.4201146106914,8.87307659823089,1355.6724836189,3883.81070834259,"Mumps",62,123.637684504395,"Decrease"
2024-06-01,201.944634194404,26.4935284911888,9.04041217840066,1539.30554374721,4511.03716015813,"Mumps",57,144.944634194404,"Decrease"
2024-07-01,211.054415059359,26.5510924158126,8.86106629030857,1677.66980802341,5026.93069396922,"Mumps",63,148.054415059359,"Decrease"
2024-08-01,194.940970064358,23.536019125255,7.68569435959922,1614.63081787078,4944.50859370557,"Mumps",69,125.940970064358,"Decrease"
2024-09-01,175.983049619061,20.4072002275261,6.52319601829012,1517.60326786284,4747.67792756637,"Mumps",79,96.9830496190608,"Decrease"
2024-10-01,153.802773111322,17.1427869450618,5.36606310927875,1379.89774314653,4408.31435169464,"Mumps",87,66.8027731113216,"Decrease"
2024-11-01,127.62720273879,13.682644237254,4.19568721819829,1190.46454738467,3882.24908860648,"Mumps",119,8.62720273878982,"Decrease"
2024-12-01,117.897194987021,12.1654720735519,3.65572773365618,1142.55727207052,3802.18375067723,"Mumps",71,46.8971949870208,"Decrease"
