"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-09-01,133.109580853089,115.968112615435,"Mumps",68.7765602873871,52.4160594791089,213.269248783699,308.238537511937,65,68.1095808530885,"Decrease"
2022-10-01,117.861383178927,104.260541360694,"Mumps",60.7345671544194,47.2677391306691,187.931292111193,276.533601156688,47,70.8613831789272,"Decrease"
2022-11-01,108.268688442788,95.4334215014849,"Mumps",55.8750758762722,43.3550841811688,171.332177749227,256.576453990511,45,63.2686884427884,"Decrease"
2022-12-01,95.4003326035289,82.8812179370852,"Mumps",49.5923176445634,39.1042260858706,152.466373401016,227.217755898595,36,59.4003326035289,"Decrease"
2023-01-01,132.299533923114,113.676539212097,"Mumps",64.184828780005,49.4527276828502,218.985805626069,329.131675058346,55,77.2995339231143,"Decrease"
2023-02-01,134.135935189184,116.285309286896,"Mumps",64.3604065280941,49.0839935496567,221.105202938999,338.281223833857,52,82.135935189184,"Decrease"
2023-03-01,146.017725644227,122.710765379768,"Mumps",67.2250446988244,52.2271567459647,244.086472276569,380.046900424063,51,95.0177256442271,"Decrease"
2023-04-01,117.368039208432,99.1326235541848,"Mumps",55.4554608381281,43.4890780176437,195.564203452932,304.688678560262,56,61.368039208432,"Decrease"
2023-05-01,115.186052769782,97.6066249661953,"Mumps",53.8076971788256,42.2272823949321,189.248197190079,287.615450709548,53,62.1860527697821,"Decrease"
2023-06-01,125.108859247833,105.700144412607,"Mumps",56.5464710023847,43.4798913866586,214.152926387439,318.808232455272,59,66.108859247833,"Decrease"
2023-07-01,129.753950815309,106.919159846768,"Mumps",57.4781379932618,44.924551655298,227.054301428172,334.523586545757,50,79.7539508153088,"Decrease"
2023-08-01,127.453051290852,105.928820178345,"Mumps",55.7449554957162,43.2952026646238,222.557883514851,325.825705737263,64,63.4530512908517,"Decrease"
2023-09-01,118.391239528406,97.9649782912414,"Mumps",52.6920604340983,40.9112771321847,205.505105404264,311.848004889312,49,69.3912395284062,"Decrease"
2023-10-01,104.488294698395,87.4356855715249,"Mumps",46.970852581187,36.4551997975428,177.184648674083,274.191403620295,59,45.4882946983954,"Decrease"
2023-11-01,95.7395450672617,81.2834497649137,"Mumps",43.6645563957916,33.0493747147384,162.038517454947,243.133899889325,59,36.7395450672617,"Decrease"
2023-12-01,85.6447052709632,72.2339433478971,"Mumps",38.9352956044616,29.4371636622154,143.180255712539,219.255200110268,38,47.6447052709632,"Decrease"
2024-01-01,118.057482032941,97.1021259038242,"Mumps",51.2048121174311,37.1003007826181,200.571138108016,325.492291158723,49,69.0574820329406,"Decrease"
2024-02-01,120.400397800724,97.681840807615,"Mumps",51.8118318560061,36.7986082466324,210.06207937238,336.620998786655,61,59.4003978007243,"Decrease"
2024-03-01,131.055041703452,104.690344767329,"Mumps",55.4187809185959,39.7922896581096,227.089370866389,368.724166837216,74,57.0550417034523,"Decrease"
2024-04-01,104.431137667092,86.3507288897379,"Mumps",44.9850021940486,33.7422567501339,177.641992335759,286.580513940607,61,43.4311376670922,"Decrease"
2024-05-01,102.294850659785,83.5717514906407,"Mumps",43.8742236574791,31.9993067915908,173.550129851105,285.211597520322,62,40.2948506597849,"Decrease"
2024-06-01,112.276394339957,89.4941751358897,"Mumps",45.7290530952792,33.4032724939693,195.976287863353,328.311638177905,57,55.2763943399574,"Decrease"
2024-07-01,115.796003960953,92.2788813012206,"Mumps",45.8833614839047,33.7518014421607,199.453961429749,332.448918029227,63,52.7960039609527,"Decrease"
2024-08-01,113.714514113927,89.516566657501,"Mumps",45.2854302209245,32.3939287811564,199.564596669036,332.850954566121,69,44.7145141139266,"Decrease"
2024-09-01,105.829177052852,82.3482682900325,"Mumps",43.505491040864,31.5879741327168,182.896056677054,285.776224928141,79,26.8291770528519,"Decrease"
2024-10-01,94.1131220424443,73.8386170427658,"Mumps",39.1582251431985,28.5264768943142,163.856889156877,253.397393884356,87,7.11312204244426,"Decrease"
2024-11-01,86.3584048913337,67.6062791179091,"Mumps",35.7960842537704,26.1727148972347,149.871791410499,240.965069833354,119,-32.6415951086663,"Increase"
2024-12-01,76.8109239699202,61.2235780988593,"Mumps",32.2992481937172,24.0303132865787,133.455963305494,208.207264248014,71,5.81092396992024,"Decrease"
