"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-05-01,1120.09304295773,1073.78230392068,"Syphilis",648.434998027396,462.473589782391,1668.02554188018,1931.88039094198,933,140.782303920684,"Decrease"
2021-06-01,1112.13855219222,1064.5833297845,"Syphilis",605.726715669556,451.228570219483,1687.14283692314,1986.05747589803,845,219.583329784504,"Decrease"
2021-07-01,1125.34994225616,1047.94336373449,"Syphilis",620.892203480227,423.598234679336,1729.72359128828,2130.22561590398,665,382.943363734495,"Decrease"
2021-08-01,1171.64201535335,1106.15656946468,"Syphilis",627.217146650332,410.501780900383,1807.76887417393,2183.00499242163,564,542.156569464681,"Decrease"
2021-09-01,1132.57599880465,1064.3689950698,"Syphilis",574.929930363723,361.570204939998,1772.25597418422,2237.53984995971,556,508.368995069803,"Decrease"
2021-10-01,1112.84014750706,1039.24675016648,"Syphilis",549.219634070886,365.36416711465,1815.07384593326,2206.12571663855,653,386.246750166481,"Decrease"
2021-11-01,1082.74156269393,996.003833729108,"Syphilis",502.141776123384,290.390135436004,1766.31407056946,2268.62361569457,667,329.003833729108,"Decrease"
2021-12-01,916.268886761075,828.663909272919,"Syphilis",379.39404593458,197.828962530344,1601.26149190043,2058.7424270962,603,225.663909272919,"Decrease"
2022-01-01,1388.65625572587,1304.89322322255,"Syphilis",682.697028216562,475.449914829621,2224.03002647454,2796.091041649,1273,31.8932232225461,"Decrease"
2022-02-01,1258.94747106122,1167.51969796377,"Syphilis",590.032382123154,341.915856441916,2086.98243328239,2577.78965641449,1072,95.5196979637687,"Decrease"
2022-03-01,1355.25910198272,1251.82541258071,"Syphilis",596.281247326487,391.917046061635,2261.50921681762,2821.96111260928,1124,127.825412580706,"Decrease"
2022-04-01,1180.16456968227,1070.56728863554,"Syphilis",474.857558931017,280.948153476404,2060.23945330491,2620.37429094915,950,120.56728863554,"Decrease"
2022-05-01,1337.8424827814,1217.14419771082,"Syphilis",579.524271583189,340.507346142063,2230.8155076481,2900.7234790994,1149,68.1441977108152,"Decrease"
2022-06-01,1327.54265933064,1196.7939906109,"Syphilis",537.101752457863,311.921273490374,2322.42358107448,2894.66542948001,1285,-88.2060093890989,"Increase"
2022-07-01,1335.97984535505,1202.77637864721,"Syphilis",514.510343625769,300.631550810043,2335.81644282271,2980.07504475924,1051,151.776378647205,"Decrease"
2022-08-01,1387.75415455168,1266.29746291611,"Syphilis",534.779275537662,300.923734669538,2466.55752683812,3155.85608355661,1383,-116.702537083895,"Increase"
2022-09-01,1356.52330661835,1219.20768691825,"Syphilis",495.297378147227,264.13170577541,2429.56980546713,3155.78111801688,1369,-149.792313081754,"Increase"
2022-10-01,1340.55456056102,1225.66112117857,"Syphilis",452.560677937656,230.593083560306,2431.03027950707,3271.66269523961,1157,68.661121178571,"Decrease"
2022-11-01,1310.26032663381,1154.0280888381,"Syphilis",425.204451543567,189.199716447826,2394.19559621222,3282.96297311315,1214,-59.971911161902,"Increase"
2022-12-01,1131.2246826784,972.837276752495,"Syphilis",318.944190613671,111.454577131555,2156.3755443406,3004.3101152983,981,-8.16272324750526,"Increase"
2023-01-01,1643.24479696555,1497.98850489149,"Syphilis",582.958927696337,290.176362746852,2921.40168937912,4036.80410554936,2054,-556.011495108513,"Increase"
2023-02-01,1499.43898602313,1325.65401748067,"Syphilis",452.280866214132,186.943351382725,2759.98539779345,3726.59363665923,1822,-496.345982519331,"Increase"
2023-03-01,1613.72642785329,1434.33643127692,"Syphilis",505.502613734116,235.082902441892,2921.68648427782,3946.04461295242,1943,-508.663568723076,"Increase"
2023-04-01,1424.00190382634,1227.49225855201,"Syphilis",391.769613708449,131.571598588789,2755.11913207867,3734.38550481549,1400,-172.507741447995,"Increase"
2023-05-01,1597.31161240042,1401.32097455264,"Syphilis",454.03434491364,186.415534012129,2952.65042561017,4164.18089006163,1592,-190.679025447359,"Increase"
2023-06-01,1583.45541257843,1364.04133116547,"Syphilis",419.804966218851,136.899181072749,2967.95726387543,4206.6972610236,1664,-299.958668834526,"Increase"
2023-07-01,1598.7605394451,1361.75259051852,"Syphilis",402.086360162726,143.450321537894,3014.14511205859,4348.66227356665,1619,-257.24740948148,"Increase"
2023-08-01,1643.48743514417,1413.06849461292,"Syphilis",410.323861253493,141.161144936847,3173.84618091412,4459.05076362764,1663,-249.931505387083,"Increase"
2023-09-01,1613.32173843603,1347.93033405144,"Syphilis",375.894765219571,114.542960118679,3121.77466155046,4513.03914266296,1534,-186.069665948555,"Increase"
2023-10-01,1598.46963387558,1319.70651832654,"Syphilis",338.469438993876,88.761433607465,3098.96891615477,4749.04042651396,1690,-370.293481673457,"Increase"
2023-11-01,1556.81253101037,1279.84841397249,"Syphilis",291.260681905133,85.9880690825146,3089.70447709537,4786.97707205132,1652,-372.151586027509,"Increase"
2023-12-01,1379.17161285959,1100.39258014585,"Syphilis",198.617973967173,28.0659417233502,2811.99842378498,4344.82210555115,1347,-246.60741985415,"Increase"
2024-01-01,1910.6116315406,1619.05238497514,"Syphilis",373.715199821398,126.27082775021,3654.34652744693,5292.23161633651,3115,-1495.94761502486,"Increase"
2024-02-01,1764.7451705966,1424.50491557052,"Syphilis",327.079686100687,102.37454100202,3411.38805090453,5292.59765833738,2266,-841.495084429483,"Increase"
2024-03-01,1878.27682049652,1581.79415086366,"Syphilis",349.682567741125,102.852241857609,3621.04201857717,5487.03810477353,2354,-772.205849136344,"Increase"
2024-04-01,1681.35795596465,1372.40816089428,"Syphilis",259.202354651671,55.9599774210834,3404.38759895551,5268.66097745014,2134,-761.591839105715,"Increase"
2024-05-01,1869.59293892276,1568.48929555324,"Syphilis",324.168730439187,67.0533568132538,3679.7501873033,5752.68049341906,2353,-784.510704446765,"Increase"
2024-06-01,1859.12207298019,1583.54367399027,"Syphilis",296.720541396024,58.9994424754769,3746.05894026477,5641.13117976158,2476,-892.45632600973,"Increase"
2024-07-01,1871.66874064258,1524.80404054641,"Syphilis",314.291027266424,52.9219345819225,3701.60064037712,5837.97154388617,2290,-765.195959453593,"Increase"
2024-08-01,1929.44637298617,1616.94797887646,"Syphilis",291.235188396848,39.2934285188317,3827.60794011292,5863.52804302028,2395,-778.052021123539,"Increase"
2024-09-01,1896.08491036861,1573.05376122961,"Syphilis",269.497568535432,33.7700228013293,3727.69912255238,5912.30026305976,2402,-828.946238770388,"Increase"
2024-10-01,1890.71562821766,1536.40597735499,"Syphilis",246.572826948449,19.3477842396795,3837.85374088025,6086.04616183907,2404,-867.594022645008,"Increase"
2024-11-01,1853.60688459298,1486.31484928025,"Syphilis",206.379257557217,3.47267755000826,3782.13940663378,5919.15583938185,2349,-862.685150719753,"Increase"
2024-12-01,1664.24693695494,1283.73081383609,"Syphilis",131.343249986832,0.228445663475053,3557.13103599499,5594.86147894282,1664,-380.269186163908,"Increase"
2025-01-01,2239.33982904949,1815.53330838831,"Syphilis",293.17132479519,27.5246656413108,4414.48745543881,6992.50320568301,2911,-1095.46669161169,"Increase"
2025-02-01,2094.48977696947,1649.84505233621,"Syphilis",244.469692474,13.9129957508535,4289.68005757095,6780.62475141437,2856,-1206.15494766379,"Increase"
2025-03-01,2219.96567769292,1765.85299225438,"Syphilis",274.011225168691,8.38452364508296,4522.56901512803,6923.65743745656,3012,-1246.14700774562,"Increase"
2025-04-01,2021.15095845284,1589.57357873787,"Syphilis",185.98510521851,0.01,4315.86771366667,6808.73397107309,2418,-828.426421262134,"Increase"
2025-05-01,2209.70636489142,1735.46936255355,"Syphilis",217.251048367968,2.02050136130595,4623.89802010681,6942.76375287743,2766,-1030.53063744645,"Increase"
2025-06-01,2209.52325142532,1732.82162978541,"Syphilis",223.207892399115,0.948691268311139,4734.05895494535,7059.32124385375,3082,-1349.17837021459,"Increase"
2025-07-01,2227.51682175931,1746.27344797255,"Syphilis",187.24097766992,0.01,4860.69237765115,7100.23728268959,2857,-1110.72655202745,"Increase"
2025-08-01,2292.47484223485,1809.38013210287,"Syphilis",233.452285244596,0.01,4865.6850251142,7213.0902479025,2617,-807.619867897126,"Increase"
2025-09-01,2259.32242401664,1782.86354101811,"Syphilis",212.980777207596,0.01,4846.5447160492,7145.55588846471,2784,-1001.13645898189,"Increase"
2025-10-01,2254.96971045705,1729.54864232602,"Syphilis",184.287913366321,0.01,4798.90940526724,7538.88392678967,2476,-746.451357673979,"Increase"
2025-11-01,2229.48742278376,1709.66331423731,"Syphilis",163.719279492659,0.01,4884.06530968695,7340.0887572237,2448,-738.33668576269,"Increase"
2025-12-01,2033.36937701692,1498.33724368415,"Syphilis",86.2418967305977,0.01,4552.48268589738,7271.7633169886,1914,-415.662756315854,"Increase"
