"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2024-05-01,83.5548475778439,42.420778311675,"Shigellosis",0.01,0.01,239.894689509155,421.454263338846,29,13.420778311675,"Decrease"
2024-06-01,90.2988959379091,47.3124524838988,"Shigellosis",0.01,0.01,252.794707888147,380.281067468915,22,25.3124524838988,"Decrease"
2024-07-01,74.8404474841727,33.8149110040712,"Shigellosis",0.01,0.01,232.872027704664,375.298592136702,40,-6.18508899592877,"Increase"
2024-08-01,65.1233809360276,22.2145912107367,"Shigellosis",0.01,0.01,195.21024107852,314.764821026753,31,-8.78540878926334,"Increase"
2024-09-01,55.8528337505865,15.2805746261208,"Shigellosis",0.01,0.01,173.705892155305,332.22977800052,10,5.28057462612075,"Decrease"
2024-10-01,48.2297257727133,12.2495738278548,"Shigellosis",0.01,0.01,145.885576304892,280.710709169999,14,-1.75042617214515,"Increase"
2024-11-01,49.1619713481242,13.3080416003162,"Shigellosis",0.01,0.01,150.663321932917,300.461753769548,17,-3.69195839968384,"Increase"
2024-12-01,48.3670176497679,10.5681039168878,"Shigellosis",0.01,0.01,142.895031172547,333.77459028471,11,-0.431896083112179,"Increase"
2025-01-01,88.1698461629027,42.1353793123589,"Shigellosis",0.01,0.01,232.147615940301,468.900002905697,22,20.1353793123589,"Decrease"
2025-02-01,82.7952550555744,33.9061909082197,"Shigellosis",0.01,0.01,224.818260950978,431.012038000452,34,-0.0938090917803365,"Increase"
2025-03-01,78.8156177508014,27.6356006678369,"Shigellosis",0.01,0.01,207.357191821892,401.420867372961,31,-3.36439933216308,"Increase"
2025-04-01,66.5312910664891,16.8399178448519,"Shigellosis",0.01,0.01,198.523032176471,385.258621090267,29,-12.1600821551481,"Increase"
2025-05-01,83.0408522591917,29.9281822507795,"Shigellosis",0.01,0.01,244.467231562419,397.911152963732,22,7.92818225077952,"Decrease"
2025-06-01,91.8347872156971,37.103214618812,"Shigellosis",0.01,0.01,264.224794508955,489.449839733146,25,12.103214618812,"Decrease"
2025-07-01,75.933228401731,18.8327641258115,"Shigellosis",0.01,0.01,235.217416353643,433.477438527327,30,-11.1672358741885,"Increase"
2025-08-01,68.1781274895813,13.1478429715563,"Shigellosis",0.01,0.01,221.471666796391,401.716586731334,26,-12.8521570284437,"Increase"
2025-09-01,59.1208958325532,9.31775696672869,"Shigellosis",0.01,0.01,184.907927144587,332.615974887436,22,-12.6822430332713,"Increase"
2025-10-01,53.9916485331323,3.64308201628634,"Shigellosis",0.01,0.01,180.451558141936,339.006895739599,21,-17.3569179837137,"Increase"
2025-11-01,54.3701620957664,2.85526321100815,"Shigellosis",0.01,0.01,160.558037481661,356.469811046365,28,-25.1447367889918,"Increase"
2025-12-01,54.1486145968342,4.55372635507665,"Shigellosis",0.01,0.01,165.952907274777,403.623406058087,21,-16.4462736449234,"Increase"
