"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-12-01,38.2579711737945,11.4625244578861,"Shigellosis",0.01,0.01,106.387674456638,200.979077916595,21,-9.53747554211395,"Increase"
2023-01-01,74.4945243103639,40.1854597986874,"Shigellosis",0.418743638287346,0.01,198.649106670676,294.944771824597,30,10.1854597986874,"Decrease"
2023-02-01,67.788243109008,38.9907980058372,"Shigellosis",0.01,0.01,178.867881223583,285.006086196899,14,24.9907980058372,"Decrease"
2023-03-01,63.2493669754588,27.4022355646622,"Shigellosis",0.01,0.01,173.671929935888,274.999330645438,20,7.40223556466217,"Decrease"
2023-04-01,51.7031895985752,21.026365975,"Shigellosis",0.01,0.01,143.267838869884,250.527870317272,17,4.02636597499999,"Decrease"
2023-05-01,67.1558955882816,35.7744956039816,"Shigellosis",0.01,0.01,183.506824052962,278.928158168128,28,7.7744956039816,"Decrease"
2023-06-01,75.6563967075844,40.2472228335174,"Shigellosis",0.01,0.01,203.711751316506,328.822319509523,26,14.2472228335174,"Decrease"
2023-07-01,59.4036649837495,25.7186882032734,"Shigellosis",0.01,0.01,163.744970514928,280.796457061763,21,4.71868820327338,"Decrease"
2023-08-01,52.6724642425315,17.3114279785071,"Shigellosis",0.01,0.01,162.180294214438,258.620997621002,18,-0.688572021492853,"Increase"
2023-09-01,45.2576245534111,12.9676450280826,"Shigellosis",0.01,0.01,128.619084164863,242.605966094603,20,-7.0323549719174,"Increase"
2023-10-01,40.3952300455098,6.81516348065544,"Shigellosis",0.01,0.01,120.808598084268,247.032783380299,14,-7.18483651934456,"Increase"
2023-11-01,40.1467990412416,6.25618648594353,"Shigellosis",0.01,0.01,126.944540616743,238.12297713733,9,-2.74381351405647,"Increase"
2023-12-01,41.0951333152301,6.58376370468039,"Shigellosis",0.01,0.01,123.754505573807,254.202117527919,8,-1.41623629531961,"Increase"
2024-01-01,78.6639576462681,36.3265351484778,"Shigellosis",0.01,0.01,211.110909858961,356.967801791339,35,1.32653514847777,"Decrease"
2024-02-01,71.1678047658435,30.3229253413982,"Shigellosis",0.01,0.01,197.594365050086,368.247302249783,11,19.3229253413982,"Decrease"
2024-03-01,67.4551634892655,26.5753106720603,"Shigellosis",0.01,0.01,198.042428125933,355.491839776936,21,5.57531067206029,"Decrease"
2024-04-01,53.617586637107,15.096106708282,"Shigellosis",0.01,0.01,150.611731845786,316.434373326492,26,-10.903893291718,"Increase"
2024-05-01,69.523434502279,24.4298392168261,"Shigellosis",0.01,0.01,180.449930496253,391.592284867105,29,-4.57016078317388,"Increase"
2024-06-01,76.4492736292564,28.6630056482252,"Shigellosis",0.01,0.01,201.838568119755,413.226937108552,22,6.66300564822524,"Decrease"
2024-07-01,61.8906050141308,16.4978547298059,"Shigellosis",0.01,0.01,177.063204564482,355.855268021243,40,-23.5021452701941,"Increase"
2024-08-01,54.697361679784,8.59925724032679,"Shigellosis",0.01,0.01,164.752633229962,339.34871721312,31,-22.4007427596732,"Increase"
2024-09-01,47.6564898788086,4.79770959361959,"Shigellosis",0.01,0.01,149.336899575571,339.397990084769,10,-5.20229040638041,"Increase"
2024-10-01,41.5478396009483,2.98272914883452,"Shigellosis",0.01,0.01,131.901924212827,330.722957890609,14,-11.0172708511655,"Increase"
2024-11-01,42.8466138434441,2.82682024598992,"Shigellosis",0.01,0.01,142.062882180099,350.884757869725,17,-14.1731797540101,"Increase"
2024-12-01,43.67449552814,2.17882853148483,"Shigellosis",0.01,0.01,145.908550518896,296.513477970647,11,-8.82117146851517,"Increase"
2025-01-01,75.9222552057361,20.0281707629913,"Shigellosis",0.01,0.01,230.191483404548,429.814195812693,22,-1.97182923700871,"Increase"
2025-02-01,70.448310898745,19.56710370677,"Shigellosis",0.01,0.01,218.676332200768,401.957436468084,34,-14.43289629323,"Increase"
2025-03-01,66.6479284756743,15.3165701504695,"Shigellosis",0.01,0.01,204.225233354015,415.753068163134,31,-15.6834298495305,"Increase"
2025-04-01,56.2652949477619,6.70035246744374,"Shigellosis",0.01,0.01,179.608606321851,343.687580501526,29,-22.2996475325563,"Increase"
2025-05-01,72.8370334656308,16.0565271269733,"Shigellosis",0.01,0.01,228.350143726228,428.692430129174,22,-5.94347287302673,"Increase"
2025-06-01,75.586090407653,21.0914009015687,"Shigellosis",0.01,0.01,208.316793423186,472.857859194063,25,-3.90859909843133,"Increase"
2025-07-01,60.9310360560885,11.7070850756089,"Shigellosis",0.01,0.01,192.005323348012,361.199301710263,30,-18.2929149243911,"Increase"
2025-08-01,55.2722830396491,7.83904571339251,"Shigellosis",0.01,0.01,162.646280313171,403.975073937525,26,-18.1609542866075,"Increase"
2025-09-01,49.3140989577107,3.35029012088559,"Shigellosis",0.01,0.01,148.200536634102,397.865316893413,22,-18.6497098791144,"Increase"
2025-10-01,44.7091288068846,1.62273529458453,"Shigellosis",0.01,0.01,132.058574268503,350.929008126579,21,-19.3772647054155,"Increase"
2025-11-01,43.9564938709598,0.919654633765553,"Shigellosis",0.01,0.01,136.044247159077,324.45855162525,28,-27.0803453662344,"Increase"
2025-12-01,45.6480234505281,0.545283696837193,"Shigellosis",0.01,0.01,134.047000889089,345.360567212058,21,-20.4547163031628,"Increase"
