"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-06-01,580.961565149354,576.334141985728,"HBV",528.838041181997,506.676993118376,629.933096558022,670.793179797361,386,190.334141985728,"Decrease"
2021-07-01,534.573858189372,528.364263698591,"HBV",485.720084092348,465.951341897901,583.236925674634,616.699206680606,320,208.364263698591,"Decrease"
2021-08-01,562.517716354412,558.351479776487,"HBV",512.055058214822,490.597303906989,609.94180318139,648.611649643622,295,263.351479776487,"Decrease"
2021-09-01,556.39784779849,550.631096763845,"HBV",505.253201941483,484.375229722112,606.103298010649,640.877500369698,280,270.631096763845,"Decrease"
2021-10-01,594.675248027891,591.818643233723,"HBV",542.283494315955,517.484407906232,642.632469411071,684.689803537726,266,325.818643233723,"Decrease"
2021-11-01,513.399099084299,509.6751760572,"HBV",468.270296270862,446.796417384017,559.080575344773,590.343675464243,282,227.6751760572,"Decrease"
2021-12-01,460.642434906327,455.688786470049,"HBV",418.135154018673,396.128844101464,504.07904328731,530.411498973872,243,212.688786470049,"Decrease"
2022-01-01,828.765141452873,820.733382063333,"HBV",755.192106070636,721.139997028252,902.918725424771,957.386585374433,510,310.733382063333,"Decrease"
2022-02-01,688.922279279965,682.232244733803,"HBV",628.06336098022,599.068945122886,744.653572766896,795.096662315616,405,277.232244733803,"Decrease"
2022-03-01,699.136958484206,692.249768053147,"HBV",635.02594138109,601.604743624358,765.54976523143,807.732798071457,430,262.249768053147,"Decrease"
2022-04-01,591.793296849133,583.714362492707,"HBV",539.677313628895,514.763221465162,640.375278228133,681.350582748918,337,246.714362492707,"Decrease"
2022-05-01,595.928518798052,590.131804617764,"HBV",542.770392826604,514.703726357314,647.735503861718,689.133683428762,406,184.131804617764,"Decrease"
2022-06-01,583.808746920815,576.769930868212,"HBV",532.779957078618,508.902578574682,636.99950768857,675.426000567497,432,144.769930868212,"Decrease"
2022-07-01,540.116327536228,536.195318357049,"HBV",492.919095813186,467.430240780977,584.792442536778,624.956464040952,438,98.1953183570495,"Decrease"
2022-08-01,562.610120467103,561.720337850832,"HBV",511.321441802594,482.800193321601,611.34339303008,645.506163983808,620,-58.2796621491682,"Increase"
2022-09-01,559.049944874705,553.575914185021,"HBV",508.672108636018,487.4959955491,605.912153765639,645.21413864922,515,38.5759141850215,"Decrease"
2022-10-01,590.306354927451,584.241231614365,"HBV",537.093622261696,512.875717381327,645.335567043348,678.999713773654,461,123.241231614365,"Decrease"
2022-11-01,512.360690083007,506.565249227115,"HBV",466.899943095469,445.345603270984,560.203737894855,591.071871811114,438,68.5652492271149,"Decrease"
2022-12-01,465.729037244563,461.967935986584,"HBV",423.769068325855,382.690437263995,503.550549194782,537.228631033713,372,89.9679359865841,"Decrease"
2023-01-01,821.070052070336,810.268718368673,"HBV",748.082388186323,714.555889868338,894.418242754693,945.734051576822,815,-4.73128163132674,"Increase"
2023-02-01,688.664294888394,681.809215917062,"HBV",625.620840304723,599.576130089826,745.88415627748,793.555228889211,657,24.8092159170624,"Decrease"
2023-03-01,700.354337136248,694.934731435417,"HBV",636.695277552932,603.77175365807,759.212945103164,808.442721767144,871,-176.065268564583,"Increase"
2023-04-01,594.256334827876,592.008580636302,"HBV",538.688764155112,516.263052198958,642.241096304095,685.194973002754,631,-38.9914193636977,"Increase"
2023-05-01,611.995022782676,606.348476260374,"HBV",555.024750633098,532.282545149741,662.769305405209,703.698251005338,594,12.3484762603742,"Decrease"
2023-06-01,595.299737528889,587.6385840958,"HBV",544.982373211421,516.006139265869,657.343149379077,684.853992858035,752,-164.3614159042,"Increase"
2023-07-01,548.763594819287,543.841189029554,"HBV",498.872445552091,476.377958682293,596.459191067473,630.680078294406,706,-162.158810970446,"Increase"
2023-08-01,577.661456196326,570.074133127974,"HBV",525.404768945137,502.024835157706,631.500989581497,666.297717621734,759,-188.925866872026,"Increase"
2023-09-01,563.832745789753,558.482130276508,"HBV",513.413251388988,490.561623667149,616.882826345024,648.16981669856,687,-128.517869723492,"Increase"
2023-10-01,594.291194296826,589.666447064367,"HBV",541.071621649633,518.397923315756,645.082011339733,685.366449297501,592,-2.33355293563284,"Increase"
2023-11-01,515.765056839586,508.6579377612,"HBV",470.693824090283,445.921369372007,560.367907143308,597.041404712111,524,-15.3420622387998,"Increase"
2023-12-01,466.674356091753,462.843850558948,"HBV",428.389247481146,405.742684659911,504.589282685806,536.838677087834,458,4.84385055894802,"Decrease"
2024-01-01,800.050486064865,791.424062584482,"HBV",728.2546288766,689.926837233937,868.784196672955,923.738839048766,1635,-843.575937415518,"Increase"
2024-02-01,678.464230640884,673.00474560816,"HBV",616.508253889126,586.984208798987,738.103442553076,785.909581006894,1466,-792.99525439184,"Increase"
2024-03-01,698.560248780306,689.731005287359,"HBV",639.663987887024,605.848501687636,761.856447848745,803.835972914989,1580,-890.268994712641,"Increase"
2024-04-01,594.614047785509,590.998846698485,"HBV",539.046091405308,516.605503850255,646.641352345841,683.741360403887,1480,-889.001153301515,"Increase"
2024-05-01,608.817705147548,602.642618902566,"HBV",552.137765103274,529.513854197,658.914410599594,701.075967338881,1785,-1182.35738109743,"Increase"
2024-06-01,592.562542861008,587.654475558559,"HBV",538.70252388076,510.846206985531,642.880959147962,683.968874243508,1634,-1046.34552444144,"Increase"
2024-07-01,549.339620193128,542.691105508261,"HBV",499.353441533294,477.123768106525,597.034276896352,645.783619457094,1641,-1098.30889449174,"Increase"
2024-08-01,574.727628590422,567.742500832717,"HBV",525.169737333884,506.254761304181,623.160744706493,662.988298167264,1411,-843.257499167283,"Increase"
2024-09-01,568.383047254528,561.384948726026,"HBV",516.811277130635,493.111412200403,621.860427591557,654.257113250998,1227,-665.615051273974,"Increase"
2024-10-01,599.583629816943,594.945103658809,"HBV",543.93619683794,521.292033297708,647.917483466735,689.944108915261,1067,-472.054896341191,"Increase"
2024-11-01,517.724647611501,511.70086707696,"HBV",473.697996313835,447.275364377678,562.069407451937,598.854260376098,1043,-531.29913292304,"Increase"
2024-12-01,470.991505991616,466.150343952397,"HBV",431.449601885575,408.509805638071,513.867698264662,540.673779438217,848,-381.849656047603,"Increase"
2025-01-01,784.4178115467,778.049045393587,"HBV",713.237117879781,676.355614088095,851.168394644416,905.568411060383,1294,-515.950954606413,"Increase"
2025-02-01,675.140371608732,669.950618383329,"HBV",616.212827367832,584.34845132889,734.723365061187,782.380581388322,1682,-1012.04938161667,"Increase"
2025-03-01,695.903388860446,688.822442092399,"HBV",631.865594533195,603.547536085556,755.467744789052,798.867223377182,1990,-1301.1775579076,"Increase"
2025-04-01,597.668859762144,595.67739106399,"HBV",542.231786752451,517.930809515721,648.300253463622,685.495438306471,1504,-908.32260893601,"Increase"
2025-05-01,606.698672968578,599.946300127582,"HBV",553.006252768879,530.498972545262,659.419852207434,701.139061680738,1669,-1069.05369987242,"Increase"
2025-06-01,597.213181727059,589.748658633881,"HBV",543.719715748274,518.785887108384,645.570921923054,686.454175155321,1628,-1038.25134136612,"Increase"
2025-07-01,553.213544959916,547.793849676668,"HBV",503.724186657034,480.69231591393,597.798062786747,636.004632290092,1682,-1134.20615032333,"Increase"
2025-08-01,574.50180732748,569.612274304525,"HBV",524.406233507431,496.806913081563,624.654084621684,665.171749168754,1408,-838.387725695475,"Increase"
2025-09-01,570.037623354254,565.712121213125,"HBV",517.29565828361,490.070564995933,620.549465748064,656.152493757563,1282,-716.287878786875,"Increase"
2025-10-01,601.832202305465,594.551719245584,"HBV",548.147905134183,523.011009156223,654.448613582755,691.99655070341,1235,-640.448280754416,"Increase"
2025-11-01,520.962562848996,517.034947686426,"HBV",475.746106578254,454.5710144118,564.499605873033,600.594888422696,1231,-713.965052313574,"Increase"
2025-12-01,474.668643180166,468.777164053582,"HBV",429.085287675522,411.35471084512,523.858534618848,545.782837267515,1046,-577.222835946418,"Increase"
