"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-02-01,677.992542196101,"HBV",509.126827214389,459.264028609779,869.164521352053,939.515563734539,657,20.9925421961015,"Decrease"
2023-03-01,685.655789407074,"HBV",514.537483583968,473.490721680533,938.522250039419,1014.70401318262,871,-185.344210592926,"Increase"
2023-04-01,589.222453434709,"HBV",449.290636720068,399.785628258648,750.077943663032,811.699043844955,631,-41.7775465652907,"Increase"
2023-05-01,605.764425107001,"HBV",473.520968857714,420.771361171493,838.121046980573,906.981523863879,594,11.7644251070005,"Decrease"
2023-06-01,589.156573451068,"HBV",450.632143316069,400.046759322178,762.137973798826,824.861970866798,752,-162.843426548932,"Increase"
2023-07-01,544.439016964731,"HBV",427.494047213778,379.154150822856,701.765691610108,759.56412656551,706,-161.560983035269,"Increase"
2023-08-01,573.294007409627,"HBV",445.739529767024,394.834843412376,733.420506636347,795.650797428165,759,-185.705992590373,"Increase"
2023-09-01,561.557000520735,"HBV",445.866002854014,394.507765823682,736.953078637806,800.118137421249,687,-125.442999479265,"Increase"
2023-10-01,594.420438781514,"HBV",454.845479346875,401.978968149936,813.681650522579,880.725269363551,592,2.42043878151389,"Decrease"
2023-11-01,518.028516939519,"HBV",397.947607974306,351.484971951515,683.347003650841,739.653003588116,524,-5.97148306048121,"Increase"
2023-12-01,467.820574347873,"HBV",342.835349001838,302.654990157284,617.359136554135,673.340657490889,458,9.82057434787328,"Decrease"
2024-01-01,785.398639046117,"HBV",505.57401951131,458.896058947265,1132.56102900489,1228.65591813168,1360,-574.601360953883,"Increase"
2024-02-01,674.364119173191,"HBV",490.741466324298,445.942179750197,884.343651046522,959.538559480127,1457,-782.635880826809,"Increase"
2024-03-01,679.194557831945,"HBV",506.189891420448,461.734466651272,950.819282048929,1031.73700004479,1461,-781.805442168055,"Increase"
2024-04-01,588.807437099196,"HBV",438.19787318738,384.789021227934,769.714570745088,835.450314090771,1479,-890.192562900804,"Increase"
2024-05-01,603.389572796882,"HBV",461.949899330898,405.148396855776,838.325428059841,909.92321169799,1795,-1191.61042720312,"Increase"
2024-06-01,589.75588675551,"HBV",439.699559976937,385.299379991859,775.003858457932,841.22700624779,1561,-971.24411324449,"Increase"
2024-07-01,545.594662355204,"HBV",417.194136759583,365.272468250934,714.01433717796,787.291482556157,1660,-1114.4053376448,"Increase"
2024-08-01,572.191142950565,"HBV",435.100320853794,380.513201660547,731.013776132349,825.59726349188,1474,-901.808857049435,"Increase"
2024-09-01,564.881534780186,"HBV",435.310200002783,380.313458330146,761.231852474858,829.980669564021,1202,-637.118465219814,"Increase"
2024-10-01,597.919069064342,"HBV",444.169038959855,387.638569364899,840.17766662943,911.994858849504,1164,-566.080930935658,"Increase"
2024-11-01,520.312442517911,"HBV",388.646816219088,338.999417660035,699.107858258962,758.86704313843,1132,-611.687557482089,"Increase"
2024-12-01,471.530784439581,"HBV",334.851493459554,291.942467159269,626.3245630199,694.241580795239,711,-239.469215560419,"Increase"
