"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-08-01,561.781581173471,559.345040718114,"HBV",510.347852693289,493.006508869947,609.459090039785,649.243036610765,295,264.345040718114,"Decrease"
2021-09-01,555.84078118754,549.141800435453,"HBV",505.090197438799,486.736018030045,608.721016583366,642.763721766779,280,269.141800435453,"Decrease"
2021-10-01,595.517921779508,593.959250167879,"HBV",546.184609270108,522.17138450073,642.040385265365,688.398830171894,266,327.959250167879,"Decrease"
2021-11-01,512.567971216106,508.875342310012,"HBV",470.659907508043,449.507947699768,560.49598155955,592.578250403301,282,226.875342310012,"Decrease"
2021-12-01,458.548238258144,453.088186964913,"HBV",415.329639676533,392.461491328515,502.050076741257,530.153812722623,243,210.088186964913,"Decrease"
2022-01-01,824.31789794246,817.329797249912,"HBV",749.182813668176,721.554951339363,901.772565580997,955.302704146614,510,307.329797249912,"Decrease"
2022-02-01,680.770843182514,674.843553229162,"HBV",624.723355019415,596.621897719353,735.972231901905,788.12849295051,405,269.843553229162,"Decrease"
2022-03-01,703.550534470677,696.647057753395,"HBV",637.617538232652,602.510165532359,770.751478874916,815.489195420207,430,266.647057753395,"Decrease"
2022-04-01,592.187998827407,585.022964447886,"HBV",543.665495575303,519.232586529703,641.065001521518,684.529334587035,337,248.022964447886,"Decrease"
2022-05-01,592.208587210299,585.175198887403,"HBV",538.21253506428,508.970951710623,643.231255653263,687.505291455448,406,179.175198887403,"Decrease"
2022-06-01,583.010330778332,574.69526957814,"HBV",530.600076937949,511.472340485039,638.861652716663,676.785131539895,432,142.69526957814,"Decrease"
2022-07-01,538.715605293964,535.370070645281,"HBV",490.758992488624,464.095603863351,583.062311614333,624.804773132367,438,97.3700706452809,"Decrease"
2022-08-01,561.439167128987,559.985231105919,"HBV",508.924410091838,479.460297246143,612.579550147798,647.643034031023,620,-60.0147688940808,"Increase"
2022-09-01,557.752549100539,552.042611762434,"HBV",506.432820423093,489.498250813692,604.783745581533,644.262497501769,515,37.0426117624336,"Decrease"
2022-10-01,590.744521959064,585.876699464342,"HBV",536.002953769689,516.391502926949,646.170071018485,682.307113484168,461,124.876699464342,"Decrease"
2022-11-01,511.668924243685,505.885762567251,"HBV",469.405933073204,448.291001674101,559.072225693871,592.185625273309,438,67.8857625672508,"Decrease"
2022-12-01,464.308053146773,460.508201978159,"HBV",421.39487826861,382.09690194021,502.230940049335,537.331689114049,372,88.5082019781588,"Decrease"
2023-01-01,822.352175971308,812.264228523601,"HBV",747.396956763072,720.237732720423,899.734932539769,951.116557007435,815,-2.73577147639878,"Increase"
2023-02-01,681.937571404231,674.334694796965,"HBV",618.138353346867,597.468470687509,738.932312775113,788.992479766935,657,17.3346947969648,"Decrease"
2023-03-01,709.304189835005,704.557518965825,"HBV",643.379335548585,608.423942942916,769.699384167532,821.885153651717,871,-166.442481034175,"Increase"
2023-04-01,596.091514453605,594.700835878194,"HBV",539.121677453083,521.094027572219,644.474535240589,689.516640647029,631,-36.2991641218065,"Increase"
2023-05-01,608.6326235988,604.230359394609,"HBV",550.876160637774,532.568411898182,659.689279313226,703.681632628453,594,10.2303593946094,"Decrease"
2023-06-01,594.537143519185,588.02577231527,"HBV",544.150990223723,519.424377899963,652.774865074166,686.122158353529,752,-163.97422768473,"Increase"
2023-07-01,547.210097264125,543.91492048171,"HBV",496.182268059912,477.884390503381,597.242153318221,631.427738867402,706,-162.08507951829,"Increase"
2023-08-01,576.149039640076,568.711205461413,"HBV",521.317100819906,503.884816859656,629.384350622982,666.745247134812,759,-190.288794538587,"Increase"
2023-09-01,562.319885284945,558.07615111834,"HBV",509.190114561351,493.013491417403,614.743481640648,649.930826950534,687,-128.92384888166,"Increase"
2023-10-01,594.458083609429,589.223025695652,"HBV",540.119548449502,521.766578517443,645.012547370441,687.117333633489,592,-2.77697430434773,"Increase"
2023-11-01,515.325644234144,506.264438287344,"HBV",470.500783962629,443.394211531538,559.785289225754,598.925863262161,524,-17.735561712656,"Increase"
2023-12-01,465.760280767148,461.898751722727,"HBV",427.434774063383,407.994241253157,503.747475699298,537.874664779051,458,3.89875172272701,"Decrease"
2024-01-01,806.535870949571,798.60336900505,"HBV",732.622714165872,692.284333972922,876.659136396919,935.120444886797,1635,-836.39663099495,"Increase"
2024-02-01,674.746712491108,667.993774548659,"HBV",610.243439420984,581.10635912333,734.46966068651,774.47815727959,1466,-798.006225451341,"Increase"
2024-03-01,708.003090878774,700.506583490807,"HBV",648.23919122441,618.782736191802,771.566418054919,817.367386999286,1580,-879.493416509193,"Increase"
2024-04-01,596.692350826995,594.323855489262,"HBV",539.659048307202,521.613429322109,651.528521014278,686.531504753896,1480,-885.676144510738,"Increase"
2024-05-01,606.661616848967,601.349501647167,"HBV",549.133083371429,530.883263841533,656.948976666486,701.490246367861,1785,-1183.65049835283,"Increase"
2024-06-01,591.647681140164,586.123888077082,"HBV",536.864322810655,507.695989072019,642.27138768226,685.783103661621,1634,-1047.87611192292,"Increase"
2024-07-01,548.309870301792,542.452384642387,"HBV",497.22401553792,479.983359139179,599.240907352157,644.344871299803,1641,-1098.54761535761,"Increase"
2024-08-01,573.213432433071,565.120606199865,"HBV",527.342501362325,506.037842437441,621.817687878953,661.791714602076,1411,-845.879393800135,"Increase"
2024-09-01,567.39348915165,561.486576016062,"HBV",519.367235114149,496.026315890682,623.128988641581,655.215005185241,1227,-665.513423983938,"Increase"
2024-10-01,599.608737506431,596.885721849898,"HBV",542.871074069288,524.718048392406,648.298428346733,690.617708601808,1067,-470.114278150102,"Increase"
2024-11-01,517.231691045243,510.172742467327,"HBV",472.158617258572,444.823055229893,561.58920470805,600.855909760847,1043,-532.827257532673,"Increase"
2024-12-01,470.286627238954,465.428294240754,"HBV",430.740013265805,411.166877294893,513.326155859292,542.033906225685,850,-384.571705759246,"Increase"
2025-01-01,792.501898343237,784.536680882211,"HBV",719.163158702654,680.090361099434,860.362479465442,918.649129881075,1297,-512.463319117789,"Increase"
2025-02-01,675.120651590257,668.455118563709,"HBV",614.916685702559,581.507695110436,734.902303639882,785.486118739812,1696,-1027.54488143629,"Increase"
2025-03-01,699.418840055005,694.30476327224,"HBV",633.374263497162,610.358443898876,762.376717867137,806.05489546374,2070,-1375.69523672776,"Increase"
2025-04-01,598.225267761539,595.433868562456,"HBV",539.786202852285,521.736331955767,651.682034261129,688.983707978101,1615,-1019.56613143754,"Increase"
2025-05-01,605.017179289412,596.908394580307,"HBV",550.349448378252,532.356915840065,658.404160793399,700.671750289869,1669,-1072.09160541969,"Increase"
2025-06-01,596.607657541938,588.504959569221,"HBV",546.901335394033,522.323004244914,645.521478455882,688.603581152197,1628,-1039.49504043078,"Increase"
2025-07-01,552.633683554366,547.766167941315,"HBV",506.091262576475,483.861616978613,597.394609413356,637.866075324671,1673,-1125.23383205868,"Increase"
2025-08-01,573.909935085869,567.784699542473,"HBV",522.620746510805,493.845124404304,624.115420342155,664.856095053227,1404,-836.215300457527,"Increase"
2025-09-01,569.552653642056,565.291832988732,"HBV",515.72696354287,487.330914759652,622.635397031268,656.140823640898,1276,-710.708167011268,"Increase"
2025-10-01,602.166244643697,594.00362830604,"HBV",552.226761248414,527.40909976366,657.631711670898,695.273939390885,1225,-630.99637169396,"Increase"
2025-11-01,520.828004979761,517.549858300015,"HBV",474.397801670032,457.158935409862,562.916884727821,603.705433496074,1170,-652.450141699985,"Increase"
2025-12-01,474.163788792898,468.766677761255,"HBV",428.990809699973,414.116059251216,520.431012105521,547.017461003774,431,37.7666777612552,"Decrease"
