"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-03-01,699.014467230283,693.857803284093,"HBV",642.859095239254,613.258172447608,757.242933078633,808.999134804101,602,91.8578032840926,"Decrease"
2021-04-01,586.694338761382,584.681053815537,"HBV",532.791907226355,499.775216137848,641.05111075511,678.289808402456,432,152.681053815537,"Decrease"
2021-05-01,598.606213387863,593.380740785809,"HBV",547.83311168167,523.332338933306,647.538324979869,702.729121921004,384,209.380740785809,"Decrease"
2021-06-01,580.592163898504,576.470285553686,"HBV",526.882265474868,509.68724722065,629.726084007923,671.257115590186,386,190.470285553686,"Decrease"
2021-07-01,533.792242804879,528.806378908267,"HBV",484.013389508576,468.493525400752,585.792071828639,618.028219987417,320,208.806378908267,"Decrease"
2021-08-01,561.428900037718,558.007406150375,"HBV",509.552990364326,492.923520091856,609.014252790331,649.141884373921,295,263.007406150375,"Decrease"
2021-09-01,556.142798509763,550.355429398011,"HBV",506.707763410952,487.234501039451,609.225298441733,642.750977478899,280,270.355429398011,"Decrease"
2021-10-01,595.748372630618,593.941609697857,"HBV",546.154847049387,522.468084857155,642.425812099846,688.300000563522,266,327.941609697857,"Decrease"
2021-11-01,513.084334044601,509.163918998262,"HBV",470.738940947532,450.01456842519,561.907368303046,592.82914080089,282,227.163918998262,"Decrease"
2021-12-01,459.116035888705,454.603717020434,"HBV",415.498668915721,392.694691504409,503.234511265627,530.591084766166,243,211.603717020434,"Decrease"
2022-01-01,827.524233274196,820.392650608658,"HBV",754.113812035388,724.705136057872,906.686744058601,960.051581380001,510,310.392650608658,"Decrease"
2022-02-01,679.189842383352,672.658689719037,"HBV",622.730561213874,595.294121455136,734.322403066514,787.085808333352,405,267.658689719037,"Decrease"
2022-03-01,707.359495317375,701.115819138702,"HBV",640.520075148859,605.366159100697,775.770973742253,820.835556347446,430,271.115819138702,"Decrease"
2022-04-01,592.476669597564,586.506370241595,"HBV",543.514206836701,519.585889219729,642.902705142013,684.5413698955,337,249.506370241595,"Decrease"
2022-05-01,591.392874331906,584.292186183698,"HBV",537.416104880169,507.930631379714,642.328382510665,686.230379989938,406,178.292186183698,"Decrease"
2022-06-01,582.865614016862,574.626459253165,"HBV",531.728382571077,511.630047567786,639.728852854787,677.381356749997,432,142.626459253165,"Decrease"
2022-07-01,538.898754632292,536.280489520374,"HBV",490.854399290636,463.914643592076,582.965659356759,625.320929783833,438,98.2804895203736,"Decrease"
2022-08-01,561.330180593317,559.991366021524,"HBV",510.197099502626,479.024400842687,613.420599906039,647.177146457599,620,-60.0086339784757,"Increase"
2022-09-01,558.155704245594,553.211941424667,"HBV",506.35165831088,490.115518778181,605.188042591723,645.063567180267,515,38.2119414246667,"Decrease"
2022-10-01,591.246938623534,585.858902937083,"HBV",537.756174310181,517.125048098851,647.449899475322,682.584335932582,461,124.858902937083,"Decrease"
2022-11-01,512.543997810316,507.218259873902,"HBV",469.828515603899,449.128677554877,561.227107734656,593.828824237116,438,69.218259873902,"Decrease"
2022-12-01,465.233740403526,461.253428056356,"HBV",423.376104144957,382.776656948842,504.424839956198,538.994103828715,372,89.2534280563557,"Decrease"
2023-01-01,827.576270106852,818.537255818727,"HBV",754.162414224632,725.179233734045,906.745179483091,956.643382879442,815,3.53725581872652,"Decrease"
2023-02-01,680.124495499212,673.893609268013,"HBV",615.925227089783,596.17561678516,738.692785549551,786.464135073064,657,16.8936092680131,"Decrease"
2023-03-01,713.509739652221,708.649478971324,"HBV",647.101683818304,611.598282678922,776.098294090201,826.36359306143,871,-162.350521028676,"Increase"
2023-04-01,596.720818229395,595.632715924442,"HBV",539.201882596609,521.912402334341,646.676776839976,690.994856300042,631,-35.3672840755581,"Increase"
2023-05-01,607.849342565034,602.434637809462,"HBV",549.959235856124,532.113198219674,660.307690247982,702.368093332637,594,8.43463780946206,"Decrease"
2023-06-01,594.420171525636,587.688842112216,"HBV",543.73476771052,519.41728544267,652.945654440647,686.739222988945,752,-164.311157887784,"Increase"
2023-07-01,547.399828222225,543.394105343929,"HBV",497.710532621073,478.300985214768,598.407740454828,631.338129083072,706,-162.605894656071,"Increase"
2023-08-01,576.094333771841,569.804436860111,"HBV",520.789813619157,504.090715389014,630.758717019893,667.399528895039,759,-189.195563139889,"Increase"
2023-09-01,562.784412492081,558.369590108678,"HBV",509.146485790291,493.504038166861,616.656808090184,650.120230445086,687,-128.630409891322,"Increase"
2023-10-01,595.04422769699,591.00730716544,"HBV",540.158446047261,522.540181211802,645.60607283322,688.144720360897,592,-0.992692834559762,"Increase"
2023-11-01,516.359482387495,507.446583961423,"HBV",472.542845099472,443.962785565092,560.789418805239,599.807793068438,524,-16.5534160385772,"Increase"
2023-12-01,466.959976233066,462.905554263961,"HBV",428.284197322847,409.115855680894,506.231598339264,538.969655481815,458,4.90555426396116,"Decrease"
2024-01-01,815.079812072916,808.225525326931,"HBV",739.764101954408,699.163336819131,888.026168066779,944.591825456871,1635,-826.774474673069,"Increase"
2024-02-01,673.93679494616,667.194396823665,"HBV",611.001407041553,579.998294081426,733.718439086988,769.617588362959,1466,-798.805603176335,"Increase"
2024-03-01,717.240226843103,709.376865774688,"HBV",656.321573070748,626.968864428706,783.427467273955,828.936816049711,1580,-870.623134225312,"Increase"
2024-04-01,598.797315974157,596.146838968535,"HBV",541.048669807308,523.699972409383,654.820771731846,689.265610639636,1480,-883.853161031465,"Increase"
2024-05-01,606.435146435599,601.034217083593,"HBV",548.843580301323,530.931845554499,658.240278741943,700.872307001528,1785,-1183.96578291641,"Increase"
2024-06-01,591.98939272722,587.675436400671,"HBV",537.113241507642,507.644384684402,644.184184481871,685.843651633034,1634,-1046.32456359933,"Increase"
2024-07-01,548.771762488132,542.84373592258,"HBV",498.987842873038,480.476534373385,599.943477176558,645.182473898074,1641,-1098.15626407742,"Increase"
2024-08-01,573.398690234468,565.191073539635,"HBV",527.091167601018,505.839294142165,623.476503915876,662.307309251585,1411,-845.808926460365,"Increase"
2024-09-01,567.937645636756,561.106647729991,"HBV",519.458475720698,496.589216298364,624.24909588399,656.557457949805,1227,-665.893352270009,"Increase"
2024-10-01,600.221709484748,596.693097724037,"HBV",542.829992662311,525.525020022803,648.911217897015,691.667639709683,1067,-470.306902275963,"Increase"
2024-11-01,518.361482579296,511.157026428749,"HBV",474.476813733036,445.486600440866,562.714218104496,601.866515257324,1043,-531.84297357125,"Increase"
2024-12-01,471.630781633279,466.012729778797,"HBV",431.738080217751,412.429432447704,515.350225542948,543.316157373729,848,-381.987270221203,"Increase"
2025-01-01,794.699668313694,787.822579699701,"HBV",721.089405008841,681.513570635487,864.818516580428,920.746431998249,1294,-506.177420300299,"Increase"
2025-02-01,674.066708000132,667.336505635246,"HBV",613.791711524869,580.216076232613,733.740457315652,783.890306807905,1682,-1014.66349436475,"Increase"
2025-03-01,707.092672047353,700.968288480145,"HBV",642.03732940592,617.363222809137,771.934854490924,814.488297303258,1990,-1289.03171151985,"Increase"
2025-04-01,600.920063467333,598.432700834063,"HBV",541.736594163227,524.365838506684,655.653353314195,691.733969038914,1504,-905.567299165937,"Increase"
2025-05-01,605.3833802038,597.113726722574,"HBV",550.619987249021,532.964386056184,660.370762993521,701.458931368873,1669,-1071.88627327743,"Increase"
2025-06-01,597.33919328758,590.434589939118,"HBV",547.15447968199,523.065898352021,647.800020642186,689.126194595504,1628,-1037.56541006088,"Increase"
2025-07-01,553.423391073635,548.339101877904,"HBV",506.592973369394,484.638787382504,599.661372430369,638.441544077516,1682,-1133.6608981221,"Increase"
2025-08-01,574.334142136673,568.141668624559,"HBV",522.571324485642,493.890836265385,624.573676790178,665.726510708619,1408,-839.858331375441,"Increase"
2025-09-01,570.228351515906,565.757131025975,"HBV",515.882777600061,487.569379537978,624.362977681009,657.243577865288,1282,-716.242868974025,"Increase"
2025-10-01,602.853980731453,595.681377639881,"HBV",552.413261974319,528.09316174128,659.399627374969,695.686400628057,1235,-639.318622360119,"Increase"
2025-11-01,522.044504864315,518.697769951801,"HBV",476.792609371139,458.469014886271,564.387435577894,604.804066282816,1231,-712.302230048199,"Increase"
2025-12-01,475.622038580742,470.08613829547,"HBV",431.483487684274,415.47643647629,522.284377749346,549.315498641478,1046,-575.91386170453,"Increase"
